device;system;information;hostname;memory;processor;version;default;application;preferred;cd;dvd;usb;audio;video;disc;removable;media;autorun;,1864,aygıt;sistem;bilgi;makineadı;anamakineadı;bellek;işlemci;sürüm;öntanımlı;uygulama;korumalı;tercihedilen;yeğlenen;cd;dvd;usb;ses;video;disk;çıkarılabilir;ortam;otomatikçalıştır;,1867,gnome-control-center,po/tr.po
Sound and Media,1873,Ses ve Ortam,1874,gnome-control-center,po/tr.po
Volume mute/unmute,1877,Ses kapat/aç,1878,gnome-control-center,po/tr.po
Volume down,1881,Ses kıs,1882,gnome-control-center,po/tr.po
Volume up,1885,Ses Aç,1886,gnome-control-center,po/tr.po
Microphone mute/unmute,1889,Mikrofon kapat/aç,1890,gnome-control-center,po/tr.po
Launch media player,1893,Ortam oynatıcısını çalıştır,1894,gnome-control-center,po/tr.po
Play (or play/pause),1897,Oynat (ya da oynat/beklet),1898,gnome-control-center,po/tr.po
Pause playback,1901,Oynatmayı beklet,1902,gnome-control-center,po/tr.po
Stop playback,1905,Oynatmayı durdur,1906,gnome-control-center,po/tr.po
Previous track,1909,Önceki parça,1910,gnome-control-center,po/tr.po
Next track,1913,Sonraki parça,1914,gnome-control-center,po/tr.po
Eject,1917,Çıkar,1918,gnome-control-center,po/tr.po
Typing,1922,Yazma,1923,gnome-control-center,po/tr.po
Switch to next input source,1926,Diğer girdi kaynağına geç,1927,gnome-control-center,po/tr.po
Switch to previous input source,1930,Önceki girdi kaynağına geç,1931,gnome-control-center,po/tr.po
Launchers,1934,Başlatıcılar,1935,gnome-control-center,po/tr.po
Launch help browser,1938,Yardım tarayıcısını çalıştır,1939,gnome-control-center,po/tr.po
Launch calculator,1942,Hesap makinesini çalıştır,1943,gnome-control-center,po/tr.po
Launch email client,1946,E-posta istemcisini çalıştır,1947,gnome-control-center,po/tr.po
Launch web browser,1950,Web tarayıcısını çalıştır,1951,gnome-control-center,po/tr.po
Home folder,1954,Ev klasörü,1955,gnome-control-center,po/tr.po
Search,1959,Arama,1960,gnome-control-center,po/tr.po
System,1963,Sistem,1964,gnome-control-center,po/tr.po
Log out,1967,Çıkış,1968,gnome-control-center,po/tr.po
Lock screen,1971,Ekranları kilitle,1972,gnome-control-center,po/tr.po
Accessibility,1976,Erişilebilirlik,1977,gnome-control-center,po/tr.po
Turn zoom on or off,1980,Yakınlaştırmayı aç ya da kapat,1981,gnome-control-center,po/tr.po
Zoom in,1984,Yakınlaştır,1985,gnome-control-center,po/tr.po
Zoom out,1988,Uzaklaştır,1989,gnome-control-center,po/tr.po
Turn screen reader on or off,1992,Ekran okuyucuyu aç ya da kapat,1993,gnome-control-center,po/tr.po
Turn on-screen keyboard on or off,1996,Ekran klavyesini aç ya da kapat,1997,gnome-control-center,po/tr.po
Increase text size,2000,Yazıyı büyüt,2001,gnome-control-center,po/tr.po
Decrease text size,2004,Yazıyı küçült,2005,gnome-control-center,po/tr.po
High contrast on or off,2008,Yüksek karşıtlık açık ya da kapalı,2009,gnome-control-center,po/tr.po
No input sources found,2012,Girdi kaynağı bulunamadı,2013,gnome-control-center,po/tr.po
Other,2017,Diğer,2018,gnome-control-center,po/tr.po
Add an Input Source,2021,Girdi Kaynağı Ekle,2022,gnome-control-center,po/tr.po
Input methods can’t be used on the login screen,2025,Girdi yöntemleri oturum açma ekranında kullanılamaz,2026,gnome-control-center,po/tr.po
No input source selected,2029,Girdi kaynağı seçilmedi,2030,gnome-control-center,po/tr.po
Move Up,2033,Yukarı Taşı,2034,gnome-control-center,po/tr.po
Move Down,2037,Aşağı Taşı,2038,gnome-control-center,po/tr.po
Preferences,2041,Tercihler,2042,gnome-control-center,po/tr.po
View Keyboard Layout,2045,Klavye Düzenini Gör,2046,gnome-control-center,po/tr.po
Remove,2050,Kaldır,2051,gnome-control-center,po/tr.po
Custom Shortcuts,2056,Özel Kısayollar,2057,gnome-control-center,po/tr.po
Alternate Characters Key,2061,Karakterler Tuşunu Değiştir,2062,gnome-control-center,po/tr.po
The alternate characters key can be used to enter additional characters. These are sometimes printed as a third-option on your keyboard.,2065,"Alternatif harfler tuşu, ek karakterler girmek için kullanılabilir. Bunlar bazen klavyenize üçüncü seçenek olarak basılmış olabilir.",2068,gnome-control-center,po/tr.po
Left Alt,2075,Sol Alt,2076,gnome-control-center,po/tr.po
Right Alt,2081,Sağ Alt,2082,gnome-control-center,po/tr.po
Left Super,2087,Sol Süper,2088,gnome-control-center,po/tr.po
Right Super,2093,Sağ Süper,2094,gnome-control-center,po/tr.po
Menu key,2099,Menü tuşu,2100,gnome-control-center,po/tr.po
Right Ctrl,2105,Sağ Ctrl,2106,gnome-control-center,po/tr.po
Compose Key,2110,Birleştirme Tuşu,2111,gnome-control-center,po/tr.po
"The compose key allows a wide variety of characters to be entered. To use it, press compose then a sequence of characters.  For example, compose key followed by <b>C</b> and <b>o</b> will enter <b>©</b>, <b>a</b> followed by <b>'</b> will enter <b>á</b>.",2114,"Birleştirme tuşu, geniş türde karakterlerin girilmesini sağlar. Kullanmak için birleştirmeye ardından bir karakter dizisine basılır.  Örneğin, birleştirme tuşu ardından <b>C</b> ve <b>o</b>’ya basılması <b>©</b> girecektir, <b>a</b> ardından <b>'</b> basılması <b>á</b> girecektir.",2119,gnome-control-center,po/tr.po
Input sources can be switched using the %s keyboard shortcut.\nThis can be changed in the keyboard shortcut settings.,2142,"%s klavye kısayoluyla girdi kaynakları arasında geçiş yapılabilir.\nBu, klavye kısayolları ayarlarından değiştirilebilir.",2145,gnome-control-center,po/tr.po
Input Sources,2150,Girdi Kaynakları,2151,gnome-control-center,po/tr.po
Includes keyboard layouts and input methods.,2154,Klavye düzenleri ve girdi yöntemlerini içerir.,2155,gnome-control-center,po/tr.po
Input Source Switching,2158,Girdi Kaynağı Geçişi,2159,gnome-control-center,po/tr.po
Use the _same source for all windows,2162,Tüm pencereler için _aynı kaynağı kullan,2163,gnome-control-center,po/tr.po
Switch input sources _individually for each window,2166,Girdi kaynaklarını her pencere için _ayrı ayrı değiştir,2167,gnome-control-center,po/tr.po
Special Character Entry,2170,Özel Karakter Girdisi,2171,gnome-control-center,po/tr.po
Methods for entering symbols and letter variants using the keyboard.,2174,Klavye kullanarak simge ve değişik harfler girmek için yöntemler.,2175,gnome-control-center,po/tr.po
Keyboard Shortcuts,2180,Klavye Kısayolları,2181,gnome-control-center,po/tr.po
View and Customize Shortcuts,2184,Kısayolları Gör ve Özelleştir,2185,gnome-control-center,po/tr.po
%d modified,2189,%d değiştirildi,2191,gnome-control-center,po/tr.po
Reset All Shortcuts?,2194,Tüm Kısayolları Sıfırla?,2195,gnome-control-center,po/tr.po
Resetting the shortcuts may affect your custom shortcuts. This cannot be undone.,2198,Kısayolları sıfırlamak özel kısayollarınızı etkileyebilir. Bu geri alınamaz.,2201,gnome-control-center,po/tr.po
Cancel,2209,İptal,2210,gnome-control-center,po/tr.po
Reset All,2213,Tümünü Sıfırla,2214,gnome-control-center,po/tr.po
Reset All…,2217,Tümünü Sıfırla…,2218,gnome-control-center,po/tr.po
Reset all shortcuts to their default keybindings,2221,Tüm kısayolları öntanımlı tuş bağlarına sıfırla,2222,gnome-control-center,po/tr.po
Add Custom Shortcuts,2225,Özel Kısayollar Ekle,2226,gnome-control-center,po/tr.po
"Set up custom shortcuts for launching apps, running scripts, and more.",2229,"Uygulamaları başlatmak, betikleri çalıştırmak ve daha çoğu için özel kısayollar belirle.",2230,gnome-control-center,po/tr.po
Add Shortcut,2235,Kısayol Ekle,2236,gnome-control-center,po/tr.po
No keyboard shortcut found,2239,Klavye kısayolu bulunamadı,2240,gnome-control-center,po/tr.po
"%s is already being used for %s. If you replace it, %s will be disabled",2244,"%s, %s için kullanılıyor. Eğer yerine başka şey koyarsanız, %s devre dışı bırakılacak",2245,gnome-control-center,po/tr.po
Enter the new shortcut,2250,Yeni kısayolu girin,2251,gnome-control-center,po/tr.po
Set Custom Shortcut,2254,Özel Kısayol Belirle,2255,gnome-control-center,po/tr.po
Set Shortcut,2258,Kısayol Belirle,2259,gnome-control-center,po/tr.po
Enter new shortcut to change %s.,2264,Değiştirmek için yeni kısayol girin: %s.,2265,gnome-control-center,po/tr.po
Add Custom Shortcut,2268,Özel Kısayol Ekle,2269,gnome-control-center,po/tr.po
Add,2273,Ekle,2274,gnome-control-center,po/tr.po
Replace,2277,Yerine Koy,2278,gnome-control-center,po/tr.po
Set,2281,Belirle,2282,gnome-control-center,po/tr.po
Press Esc to cancel or Backspace to disable the keyboard shortcut.,2285,İptal etmek için Esc’ye veya klavye kısayolunu devre dışı bırakmak için Backspace’e bas.,2286,gnome-control-center,po/tr.po
Name,2295,Ad,2296,gnome-control-center,po/tr.po
Command,2299,Komut,2300,gnome-control-center,po/tr.po
Shortcut,2303,Kısayol,2304,gnome-control-center,po/tr.po
Set Shortcut…,2307,Kısayol Belirle…,2308,gnome-control-center,po/tr.po
None,2311,Hiçbiri,2312,gnome-control-center,po/tr.po
Reset the shortcut to its default value,2315,Kısayolu öntanımlı değerine sıfırla,2316,gnome-control-center,po/tr.po
Keyboard,2319,Klavye,2320,gnome-control-center,po/tr.po
"Change keyboard shortcuts and set your typing preferences, keyboard layouts and input sources",2323,"Klavye kısayollarını, klavye düzenlerini, girdi kaynaklarını değiştirin ve yazım tercihlerinizi belirleyin",2326,gnome-control-center,po/tr.po
Shortcut;Workspace;Window;Resize;Zoom;Contrast;Input;Source;Lock;Volume;,2332,Kısayol;Çalışma alanı;Pencere;Yeniden boyutlandır;Yakınlaşma;Karşıtlık;Girdi;Kaynak;Kilit;Ses;,2334,gnome-control-center,po/tr.po
Location Services Turned Off,2339,Konum Hizmetleri Kapalı,2340,gnome-control-center,po/tr.po
No applications can obtain location information.,2343,Hiçbir uygulama konum bilgisi toplayamıyor.,2344,gnome-control-center,po/tr.po
Location services allow applications to know your location. Using Wi-Fi and mobile broadband increases accuracy.\n\nUses Mozilla Location Service: <a href='https://location.services.mozilla.com/privacy'>Privacy Policy</a>\n\nAllow the applications below to determine your location.,2347,Konum servisleri uygulamaların konumunuzu bilmesini sağlar. Wi-Fi ve mobil geniş bant doğruluğu artırır.\n\nMozilla Konum Servisini kullanır: <a href='https://location.services.mozilla.com/privacy'>Gizlilik İlkesi</a>\nAşağıdaki uygulamaların konumunuzu saptamasını sağlayın.,2355,gnome-control-center,po/tr.po
No Applications Have Asked for Location Access,2364,Hiçbir Uygulama Konum Erişimi İsteği Yapmadı,2365,gnome-control-center,po/tr.po
Protect your location information,2368,Konum bilginizi koruyun,2369,gnome-control-center,po/tr.po
Screen Turns Off,2374,Ekran Kapanınca,2375,gnome-control-center,po/tr.po
30 seconds,2380,30 saniye,2381,gnome-control-center,po/tr.po
1 minute,2386,1 dakika,2387,gnome-control-center,po/tr.po
2 minutes,2392,2 dakika,2393,gnome-control-center,po/tr.po
3 minutes,2398,3 dakika,2399,gnome-control-center,po/tr.po
5 minutes,2404,5 dakika,2405,gnome-control-center,po/tr.po
30 minutes,2410,30 dakika,2411,gnome-control-center,po/tr.po
1 hour,2416,1 saat,2417,gnome-control-center,po/tr.po
1 minute,2422,1 dakika,2423,gnome-control-center,po/tr.po
2 minutes,2428,2 dakika,2429,gnome-control-center,po/tr.po
3 minutes,2434,3 dakika,2435,gnome-control-center,po/tr.po
4 minutes,2440,4 dakika,2441,gnome-control-center,po/tr.po
5 minutes,2446,5 dakika,2447,gnome-control-center,po/tr.po
8 minutes,2452,8 dakika,2453,gnome-control-center,po/tr.po
10 minutes,2458,10 dakika,2459,gnome-control-center,po/tr.po
12 minutes,2464,12 dakika,2465,gnome-control-center,po/tr.po
15 minutes,2470,15 dakika,2471,gnome-control-center,po/tr.po
Never,2476,Asla,2477,gnome-control-center,po/tr.po
Automatically locking the screen prevents others from accessing the computer while you're away.,2480,"Ekranı kendiliğinden kilitlemek, siz uzaktayken bilgisayarınıza erişilmesini önler.",2483,gnome-control-center,po/tr.po
Blank Screen Delay,2488,Ekranı Karart Gecikmesi,2489,gnome-control-center,po/tr.po
Period of inactivity after which the screen will go blank.,2492,"Hareketsiz kalma süresi, ardından ekran karartılacak.",2493,gnome-control-center,po/tr.po
Automatic Screen _Lock,2496,Kendiliğinden Ekran Ki_lidi,2497,gnome-control-center,po/tr.po
Automatic _Screen Lock Delay,2500,Kendiliğinden _Ekran Kilidi Gecikmesi,2501,gnome-control-center,po/tr.po
Period after the screen blanks when the screen is automatically locked.,2504,Ekran kendiliğinden kilitlendikten sonra ekranın kararması için gereken süre.,2505,gnome-control-center,po/tr.po
Show _Notifications on Lock Screen,2509,_Bildirimleri Kilit Ekranında Göster,2510,gnome-control-center,po/tr.po
Forbid new _USB devices,2513,Yeni _USB aygıtlarını önle,2514,gnome-control-center,po/tr.po
Prevent new USB devices from interacting with the system when the screen is locked.,2517,Ekran kilitliyken yeni USB aygıtlarının sistemle etkileşmesini önle.,2520,gnome-control-center,po/tr.po
Screen Lock,2523,Ekran Kilidi,2524,gnome-control-center,po/tr.po
Lock your screen,2527,Ekranını kilitle,2528,gnome-control-center,po/tr.po
Microphone Turned Off,2531,Mikrofon Kapalı,2532,gnome-control-center,po/tr.po
No applications can record sound.,2535,Hiçbir uygulama ses kaydedemiyor.,2536,gnome-control-center,po/tr.po
Use of the microphone allows applications to record and listen to audio. Disabling the microphone may cause some applications to not function properly.\n\nAllow the applications below to use your microphone.,2539,Mikrofon kullanımı uygulamaların sesleri kaydetmesini sağlar. Mikrofonu devre dışı bırakmak bazı uygulamaların düzgün çalışmamasına neden olabilir.\n\nAşağıdaki uygulamaların mikrofonunuzu kullanmasını sağlayın.,2545,gnome-control-center,po/tr.po
No Applications Have Asked for Microphone Access,2552,Hiçbir Uygulama Mikrofon Erişimi İsteği Yapmadı,2553,gnome-control-center,po/tr.po
Protect your conversations,2556,Konuşmalarınızı koruyun,2557,gnome-control-center,po/tr.po
Test Your _Settings,2560,_Ayarlarınızı Sınayın,2561,gnome-control-center,po/tr.po
General,2565,Genel,2566,gnome-control-center,po/tr.po
Primary Button,2569,Birincil Düğme,2570,gnome-control-center,po/tr.po
Sets the order of physical buttons on mice and touchpads.,2573,Fare ve dokunmatik yüzeyler üzerindeki fiziksel tuşların sırasını ayarlar.,2574,gnome-control-center,po/tr.po
Left,2578,Sol,2579,gnome-control-center,po/tr.po
Right,2582,Sağ,2583,gnome-control-center,po/tr.po
Mouse,2586,Fare,2587,gnome-control-center,po/tr.po
Mouse Speed,2590,Fare Hızı,2591,gnome-control-center,po/tr.po
Natural Scrolling,2596,Doğal Kaydırma,2597,gnome-control-center,po/tr.po
"Scrolling moves the content, not the view.",2600,"Kaydırma, görünümü değil içeriği hareket ettirir.",2601,gnome-control-center,po/tr.po
Touchpad,2604,Dokunmatik Yüzey,2605,gnome-control-center,po/tr.po
Touchpad Speed,2608,Dokunmatik Yüzey Hızı,2609,gnome-control-center,po/tr.po
Tap to Click,2612,Tıklamak için Dokun,2613,gnome-control-center,po/tr.po
Two-finger Scrolling,2616,İki Parmak Kaydırma,2617,gnome-control-center,po/tr.po
Edge Scrolling,2620,Kenar Kaydırma,2621,gnome-control-center,po/tr.po
"Try clicking, double clicking, scrolling",2624,"Tek tıklamayı, çift tıklamayı ve kaydırmayı deneyin",2625,gnome-control-center,po/tr.po
"Five clicks, GEGL time!",2628,"Beş tık, GEGL zamanı!",2629,gnome-control-center,po/tr.po
"Double click, primary button",2632,"Çift tıklama, birincil düğme",2633,gnome-control-center,po/tr.po
"Single click, primary button",2636,"Tek tıklama, birincil düğme",2637,gnome-control-center,po/tr.po
"Double click, middle button",2640,"Çift tıklama, orta düğme",2641,gnome-control-center,po/tr.po
"Single click, middle button",2644,"Tek tıklama, orta düğme",2645,gnome-control-center,po/tr.po
"Double click, secondary button",2648,"Çift tıklama, ikincil düğme",2649,gnome-control-center,po/tr.po
"Single click, secondary button",2652,"Tek tıklama, ikincil düğme",2653,gnome-control-center,po/tr.po
Mouse & Touchpad,2656,Fare ve Dokunmatik Yüzey,2657,gnome-control-center,po/tr.po
Change your mouse or touchpad sensitivity and select right or left-handed,2660,Farenizin veya dokunmatik yüzeyin duyarlılığını değiştirin ve sağ veya sol elle kullanımı ayarlayın,2662,gnome-control-center,po/tr.po
Trackpad;Pointer;Click;Tap;Double;Button;Trackball;Scroll;,2668,Trackpad;İzleme Yüzeyi;İşaretçi;Tıklama;Vurma;Çift;Düğme;Trackball;Kaydırma;,2669,gnome-control-center,po/tr.po
_Hot Corner,2673,_Sıcak Köşe,2674,gnome-control-center,po/tr.po
Touch the top-left corner to open the Activities Overview.,2677,Etkinlikler Genel Görünümünü açmak için sol üst köşeye dokun.,2678,gnome-control-center,po/tr.po
_Active Screen Edges,2681,_Etkin Ekran Köşeleri,2682,gnome-control-center,po/tr.po
"Drag windows against the top, left, and right screen edges to resize them.",2685,"Pencereleri üste, sola ve sağa sürükleyerek yeniden boyutlandır.",2687,gnome-control-center,po/tr.po
Workspaces,2690,Çalışma Alanları,2691,gnome-control-center,po/tr.po
_Dynamic workspaces,2694,_Dinamik çalışma alanları,2695,gnome-control-center,po/tr.po
Automatically removes empty workspaces.,2698,Boş çalışma alanlarını kendiliğinden kaldırır.,2699,gnome-control-center,po/tr.po
_Fixed number of workspaces,2702,_Belirli sayıda çalışma alanları,2703,gnome-control-center,po/tr.po
Specify a number of permanent workspaces.,2706,Kalıcı çalışma alanı sayısını belirt.,2707,gnome-control-center,po/tr.po
_Number of Workspaces,2710,Çalışma Alanı _Sayısı,2711,gnome-control-center,po/tr.po
Multi-Monitor,2714,Çoklu Monitör,2715,gnome-control-center,po/tr.po
Workspaces on _primary display only,2718,Çalışma alanları yalnızca _birincil ekranda,2719,gnome-control-center,po/tr.po
Workspaces on all d_isplays,2722,Çalışma alanları tüm _ekranlarda,2723,gnome-control-center,po/tr.po
Application Switching,2726,Uygulama Geçişi,2727,gnome-control-center,po/tr.po
Include applications from all _workspaces,2730,Tüm _çalışma alanlarından uygulamaları içer,2731,gnome-control-center,po/tr.po
Include applications from the _current workspace only,2734,Yalnızca _geçerli çalışma alanından uygulamaları içer,2735,gnome-control-center,po/tr.po
Multitasking,2738,Çoklu Görev,2739,gnome-control-center,po/tr.po
Manage preferences for productivity and multitasking,2742,Verimlilik ve çoklu görev için tercihleri yönet,2743,gnome-control-center,po/tr.po
Multitasking;Multitask;Productivity;Customize;Desktop;Hot Corner;Workspaces;,2747,Çoklugörev;Çoklu Görev;Çoğulgörev;Verimlilik;Üretkenlik;Özelleştir;Masaüstü;Sıcak Köşe;Sıcak Kenar;Çalışma Alanları;,2749,gnome-control-center,po/tr.po
"Oops, something has gone wrong. Please contact your software vendor.",2754,"Tüh, bir şeyler ters gitti. Lütfen yazılım sağlayıcınıza başvurun.",2755,gnome-control-center,po/tr.po
NetworkManager needs to be running.,2758,NetworkManager’in çalışması gerekir.,2759,gnome-control-center,po/tr.po
Other Devices,2762,Diğer Aygıtlar,2763,gnome-control-center,po/tr.po
Not set up,2771,Ayarlanmamış,2772,gnome-control-center,po/tr.po
Insecure network (WEP),2782,Güvensiz ağ (WEP),2783,gnome-control-center,po/tr.po
Secure network (WPA),2786,Güvenli ağ (WPA),2787,gnome-control-center,po/tr.po
Secure network (WPA2),2790,Güvenli ağ (WPA2),2791,gnome-control-center,po/tr.po
Secure network (WPA3),2794,Güvenli ağ (WPA3),2795,gnome-control-center,po/tr.po
Secure network,2798,Güvenli ağ,2799,gnome-control-center,po/tr.po
Connected,2803,Bağlı,2804,gnome-control-center,po/tr.po
Options…,2810,Seçenekler…,2811,gnome-control-center,po/tr.po
"Turning on the hotspot will disconnect from %s, and it will not be possible to access the internet through Wi-Fi.",2816,Erişim noktasını açmak %s bağlantısını kesecek ve internete Wi-Fi üzerinden erişilemeyecek.,2819,gnome-control-center,po/tr.po
Must have a minimum of 8 characters,2824,En az 8 karakter içermelidir,2825,gnome-control-center,po/tr.po
Must have a maximum of %d character,2829,En çok %d karakter içermelidir,2831,gnome-control-center,po/tr.po
Turn On Wi-Fi Hotspot?,2834,Kablosuz Erişim Noktasını Aç?,2835,gnome-control-center,po/tr.po
"Wi-Fi hotspot allows others to share your internet connection, by creating a Wi-Fi network that they can connect to. To do this, you must have an internet connection through a source other than Wi-Fi.",2838,"Wi-Fi erişim noktası, başkasının bağlanabileceği Wi-Fi ağı oluşturarak internet bağlantınızı paylaşmanızı sağlar. Bunun için Wi-Fi dışındaki kaynaktan internet bağlantınız olmalıdır.",2842,gnome-control-center,po/tr.po
Network Name,2848,Ağ Adı,2849,gnome-control-center,po/tr.po
Password,2859,Parola,2860,gnome-control-center,po/tr.po
Generate Random Password,2863,Rastgele Parola Oluştur,2864,gnome-control-center,po/tr.po
Autogenerate Password,2867,Kendiliğinden Parola Oluştur,2868,gnome-control-center,po/tr.po
_Turn On,2871,_Aç,2872,gnome-control-center,po/tr.po
Wi-Fi,2877,Kablosuz,2878,gnome-control-center,po/tr.po
Stop hotspot and disconnect any users?,2881,Erişim noktası durdurulup tüm kullanıcıların bağlantısı kesilsin mi?,2882,gnome-control-center,po/tr.po
_Stop Hotspot,2885,Erişim Noktasını _Durdur,2886,gnome-control-center,po/tr.po
Airplane Mode,2889,Uçak Kipi,2890,gnome-control-center,po/tr.po
"Disables Wi-Fi, Bluetooth and mobile broadband",2893,"Wi-Fi, Bluetooth ve mobil genişbantı devre dışı bırakır",2894,gnome-control-center,po/tr.po
No Wi-Fi Adapter Found,2897,Wi-Fi Bağdaştırıcısı Bulunamadı,2898,gnome-control-center,po/tr.po
Make sure you have a Wi-Fi adapter plugged and turned on,2901,Wi-Fi bağdaştırıcınızın takılı ve açık olduğundan emin olun,2902,gnome-control-center,po/tr.po
Airplane Mode On,2905,Uçak Kipi Açık,2906,gnome-control-center,po/tr.po
Turn off to use Wi-Fi,2909,Kablosuz Ağı kullanmak için kapatın,2910,gnome-control-center,po/tr.po
Wi-Fi Hotspot Active,2913,Kablosuz Erişim Noktası Aktif,2914,gnome-control-center,po/tr.po
Mobile devices can scan the QR code to connect.,2917,"Mobil aygıtlar, QR kodu tarayarak bağlanabilir.",2918,gnome-control-center,po/tr.po
Turn Off Hotspot…,2921,Kablosuz Erişim Noktasını Kapat…,2922,gnome-control-center,po/tr.po
Visible Networks,2925,Görünür Ağlar,2926,gnome-control-center,po/tr.po
NetworkManager needs to be running,2929,NetworkManager’in çalışması gerekir,2930,gnome-control-center,po/tr.po
802.1x _Security,2933,802.1x _Güvenliği,2934,gnome-control-center,po/tr.po
Security,2939,Güvenlik,2940,gnome-control-center,po/tr.po
Preserve,2943,Koru,2944,gnome-control-center,po/tr.po
Permanent,2947,Kalıcı,2948,gnome-control-center,po/tr.po
Random,2951,Rastgele,2952,gnome-control-center,po/tr.po
Stable,2955,Kararlı,2956,gnome-control-center,po/tr.po
The MAC address entered here will be used as hardware address for the network device this connection is activated on. This feature is known as MAC cloning or spoofing. Example: 00:11:22:33:44:55,2959,"Buraya girilen MAC adresi, bu bağlantı kurulduğunda, ağ aygıtının donanım adresi olarak kullanılacak. Bu özellik MAC klonlama veya hilekarlığı olarak bilinir. Örnek: 00:11:22:33:44:55",2963,gnome-control-center,po/tr.po
Profile %d,2970,Profil %d,2971,gnome-control-center,po/tr.po
Enterprise,3003,Kurumsal,3004,gnome-control-center,po/tr.po
None,3009,Hiçbiri,3010,gnome-control-center,po/tr.po
Never,3013,Asla,3014,gnome-control-center,po/tr.po
%i day ago,3019,%i gün önce,3021,gnome-control-center,po/tr.po
%d Mb/s,3032,%d Mb/sn,3033,gnome-control-center,po/tr.po
None,3049,Yok,3050,gnome-control-center,po/tr.po
Weak,3054,Zayıf,3055,gnome-control-center,po/tr.po
Ok,3059,İyi,3060,gnome-control-center,po/tr.po
Good,3064,İyi,3065,gnome-control-center,po/tr.po
Excellent,3069,Mükemmel,3070,gnome-control-center,po/tr.po
IPv4 Address,3076,IPv4 Adresi,3077,gnome-control-center,po/tr.po
IPv6 Address,3083,IPv6 Adresi,3084,gnome-control-center,po/tr.po
IP Address,3092,IP Adresi,3093,gnome-control-center,po/tr.po
Forget Connection,3122,Bağlantıyı Unut,3123,gnome-control-center,po/tr.po
Remove Connection Profile,3126,Bağlantı Profilini Kaldır,3127,gnome-control-center,po/tr.po
Remove VPN,3130,VPN’yi Kaldır,3131,gnome-control-center,po/tr.po
Details,3134,Ayrıntılar,3135,gnome-control-center,po/tr.po
automatic,3138,kendiliğinden,3139,gnome-control-center,po/tr.po
Identity,3144,Kimlik,3145,gnome-control-center,po/tr.po
Delete Address,3149,Adresi Sil,3150,gnome-control-center,po/tr.po
Delete Route,3154,Rotayı Sil,3155,gnome-control-center,po/tr.po
None,3167,Hiçbiri,3168,gnome-control-center,po/tr.po
WEP 40/128-bit Key (Hex or ASCII),3171,WEP 40/128-bit Anahtar (Onaltılık veya ASCII),3172,gnome-control-center,po/tr.po
WEP 128-bit Passphrase,3175,WEP 128-bit Parola,3176,gnome-control-center,po/tr.po
Dynamic WEP (802.1x),3185,Dinamik WEP (802.1x),3186,gnome-control-center,po/tr.po
WPA & WPA2 Personal,3189,WPA ve WPA2 Kişisel,3190,gnome-control-center,po/tr.po
WPA & WPA2 Enterprise,3193,WPA ve WPA2 Kurumsal,3194,gnome-control-center,po/tr.po
WPA3 Personal,3197,WPA3 Kişisel,3198,gnome-control-center,po/tr.po
Signal Strength,3202,Sinyal Gücü,3203,gnome-control-center,po/tr.po
Link speed,3206,Hat hızı,3207,gnome-control-center,po/tr.po
Hardware Address,3211,Donanım Adresi,3212,gnome-control-center,po/tr.po
Supported Frequencies,3215,Desteklenen Frekanslar,3216,gnome-control-center,po/tr.po
Default Route,3223,Öntanımlı Geçit,3224,gnome-control-center,po/tr.po
Last Used,3227,Son Kullanım,3228,gnome-control-center,po/tr.po
Connect _automatically,3231,_Kendiliğinden bağlan,3232,gnome-control-center,po/tr.po
Make available to _other users,3235,Diğer k_ullanıcılar için de kullanılabilir kıl,3236,gnome-control-center,po/tr.po
_Metered connection: has data limits or can incur charges,3239,_Ölçülen bağlantı: veri sınırı vardır veya ücrete neden olabilir,3240,gnome-control-center,po/tr.po
Software updates and other large downloads will not be started automatically.,3243,Yazılım güncellemeleri ve diğer büyük indirmeler kendiliğinden başlamayacaktır.,3245,gnome-control-center,po/tr.po
_Name,3251,_Ad,3252,gnome-control-center,po/tr.po
_MAC Address,3256,_MAC Adresi,3257,gnome-control-center,po/tr.po
_Cloned Address,3265,_Klonlanmış Adres,3266,gnome-control-center,po/tr.po
bytes,3269,bayt,3270,gnome-control-center,po/tr.po
IPv_4 Method,3273,IPv_4 Yöntemi,3274,gnome-control-center,po/tr.po
Automatic (DHCP),3277,Kendiliğinden (DHCP),3278,gnome-control-center,po/tr.po
Link-Local Only,3282,Yalnızca Yerel Bağlantı,3283,gnome-control-center,po/tr.po
Manual,3288,Elle,3289,gnome-control-center,po/tr.po
Disable,3293,Devre Dışı Bırak,3294,gnome-control-center,po/tr.po
Shared to other computers,3298,Diğer bilgisayarlara paylaşılmış,3299,gnome-control-center,po/tr.po
Addresses,3303,Adresler,3304,gnome-control-center,po/tr.po
Address,3311,Adres,3312,gnome-control-center,po/tr.po
Netmask,3316,Ağ maskesi,3317,gnome-control-center,po/tr.po
Gateway,3323,Geçit,3324,gnome-control-center,po/tr.po
Automatic,3334,Kendiliğinden,3335,gnome-control-center,po/tr.po
Automatic DNS,3339,Kendiliğinden DNS,3340,gnome-control-center,po/tr.po
Separate IP addresses with commas,3344,IP adreslerini virgüllerle ayırın,3345,gnome-control-center,po/tr.po
Routes,3349,Rotalar,3350,gnome-control-center,po/tr.po
Automatic Routes,3354,Kendiliğinden Rota,3355,gnome-control-center,po/tr.po
Metric,3360,Metrik,3361,gnome-control-center,po/tr.po
