Unable to cut unrecognized widget type,2583,Kunde inte klippa ut okänd komponenttyp,2584,glade,po/sv.po
Unable to paste to the selected parent,2587,Kunde inte klistra in den valda föräldern,2588,glade,po/sv.po
Unable to paste to multiple widgets,2591,Kunde inte klistra in flera komponenter,2592,glade,po/sv.po
No widget on the clipboard,2595,Ingen komponent i urklipp,2596,glade,po/sv.po
The project this properties dialog was created for,2599,Det projekt denna egenskapsdialog skapades för,2600,glade,po/sv.po
Project %s has no deprecated widgets or version mismatches.,2604,Projektet %s innehåller inga föråldrade komponenter eller versionskonflikter.,2605,glade,po/sv.po
The GladePropertyDef for this property,2609,GladePropertyDef för denna egenskap,2610,glade,po/sv.po
Enabled,2613,Aktiverad,2614,glade,po/sv.po
"If the property is optional, this is its enabled state",2617,"Om egenskapen är valfri, är det här dess aktiverade tillstånd",2618,glade,po/sv.po
Sensitive,2621,Känslig,2622,glade,po/sv.po
This gives backends control to set property sensitivity,2625,Det här ger bakändar kontroll för att ställa in egenskapskänsligheten,2626,glade,po/sv.po
Context,2629,Sammanhang,2630,glade,po/sv.po
Context for translation,2633,Sammanhang för översättning,2634,glade,po/sv.po
Comment,2637,Kommentar,2638,glade,po/sv.po
Comment for translators,2641,Kommentar för översättare,2642,glade,po/sv.po
Translatable,2645,Översättningsbar,2646,glade,po/sv.po
Visual State,2649,Visuellt tillstånd,2650,glade,po/sv.po
Priority information for the property editor to act on,2653,Prioritetsinformation för egenskapsredigeraren att arbeta på,2654,glade,po/sv.po
"Where applicable, precision to use on editors",2661,"Där tillämpligt, precision att använda för redigerare",2662,glade,po/sv.po
The GladeProperty to display a label for,2665,GladePropertyClass att visa en etikett för,2666,glade,po/sv.po
Property Name,2669,Egenskapsnamn,2670,glade,po/sv.po
The property name to use when loading by widget,2677,Egenskapen att använda vid inläsning med komponent,2678,glade,po/sv.po
Append Colon,2681,Lägg till kolon,2682,glade,po/sv.po
Whether to append a colon ':' to the property name,2685,Huruvida kolon ”:” ska läggas till egenskapsnamnet,2686,glade,po/sv.po
Packing,2691,Packning,2692,glade,po/sv.po
Whether the property to load is a packing property or not,2700,Huruvida egenskapen att öppna är packningsegenskaper eller inte,2701,glade,po/sv.po
Custom text to override the property name,2704,Anpassad text att åsidosätta egenskapsnamnet,2705,glade,po/sv.po
Custom Tooltip,2708,Anpassad inforuta,2709,glade,po/sv.po
Custom tooltip to override the property description,2712,Anpassad inforuta att åsidosätta egenskapsbeskrivningen,2713,glade,po/sv.po
Whether to use the GladeCommand API when modifying properties,2716,Huruvida vi ska använda GladeCommand-API:et vid ändring av egenskaper,2717,glade,po/sv.po
Editor Property Type Name,2720,Egenskapstypnamn för redigerare,2721,glade,po/sv.po
Specify the actual editor property type name to use for this shell,2724,Ange den aktuella egenskapstypnamnet för redigerare att använda för detta skal,2725,glade,po/sv.po
The signal class of this signal,2734,Signalklassen för denna signal,2735,glade,po/sv.po
Detail,2738,Detalj,2739,glade,po/sv.po
The detail for this signal,2742,Detaljen för denna signal,2743,glade,po/sv.po
Handler,2746,Hanterare,2747,glade,po/sv.po
The handler for this signal,2750,Hanteraren för denna signal,2751,glade,po/sv.po
User Data,2754,Användardata,2755,glade,po/sv.po
The user data for this signal,2758,Användardata för denna signal,2759,glade,po/sv.po
Support Warning,2762,Supportvarning,2763,glade,po/sv.po
The versioning support warning for this signal,2766,Versionsstödsvarningen för denna signal,2767,glade,po/sv.po
Whether this signal is run after default handlers,2770,Huruvida denna signal körs efter standardhanterarna,2771,glade,po/sv.po
Whether the user data is swapped with the instance for the handler,2774,Huruvida användardata har växlats med instansen för hanteraren,2775,glade,po/sv.po
Select an object to pass to the handler,2778,Välj ett objekt att skicka till hanteraren,2779,glade,po/sv.po
User data,2786,Användardata,2787,glade,po/sv.po
Swap,2790,Växla,2791,glade,po/sv.po
Glade Widget,2794,Glade gränssnittskomponent,2795,glade,po/sv.po
The glade widget to edit signals,2798,Glade-komponenten för att redigera signaler,2799,glade,po/sv.po
<Type here>,2802,<Skriv här>,2803,glade,po/sv.po
<Click here>,2806,<Klicka här>,2807,glade,po/sv.po
"We could not find the symbol \""%s\""",2811,Vi kunde inte hitta symbolen ”%s”,2812,glade,po/sv.po
"Could not get the type from \""%s\""",2816,Kunde inte få typen från ”%s”,2817,glade,po/sv.po
Cannot add non scrollable %s widget to a %s directly.\nAdd a %s first.,2821,Kan inte lägga till icke-rullbar %s-komponent direkt till en %s.\nLägg till en %s först.,2824,glade,po/sv.po
All Files,2829,Alla filer,2830,glade,po/sv.po
Libglade Files,2833,Libglade-filer,2834,glade,po/sv.po
GtkBuilder Files,2837,GtkBuilder-filer,2838,glade,po/sv.po
All Glade Files,2841,Alla Glade-filer,2842,glade,po/sv.po
Could not show link:,2845,Kunde inte visa länk:,2846,glade,po/sv.po
None,2859,Ingen,2860,glade,po/sv.po
GladeWidgetActionDef structure pointer,2867,GladeWidgetActionDef-strukturpekare,2868,glade,po/sv.po
Whether this action is sensitive,2871,Huruvida den här åtgärden är känslig,2872,glade,po/sv.po
Visible,2876,Synlig,2877,glade,po/sv.po
Whether this action is visible,2880,Huruvida den här åtgärden är synlig,2881,glade,po/sv.po
A derived adaptor (%s) of %s already exist!,2885,En adapter (%s) härstammad från %s finns redan!,2886,glade,po/sv.po
%s does not support adding any children.,2890,%s saknar stöd för att lägga till barn.,2891,glade,po/sv.po
Name of the class,2894,Namn på klassen,2895,glade,po/sv.po
GType of the class,2898,GType av klassen,2899,glade,po/sv.po
Title,2902,Titel,2903,glade,po/sv.po
Translated title for the class used in the glade UI,2906,Översatt titel på klassen som används i glade-gränssnittet,2907,glade,po/sv.po
Generic Name,2910,Allmänt namn,2911,glade,po/sv.po
Used to generate names of new widgets,2914,Använd för att generera namn på nya komponenter,2915,glade,po/sv.po
Icon Name,2919,Ikonnamn,2920,glade,po/sv.po
The icon name,2923,Ikonnamnet,2924,glade,po/sv.po
Catalog,2927,Katalog,2928,glade,po/sv.po
The name of the widget catalog this class was declared by,2931,Namnet på komponentkatalogen som denna klass deklarerades av,2932,glade,po/sv.po
Book,2935,Bok,2936,glade,po/sv.po
DevHelp search namespace for this widget class,2939,DevHelp söknamnrymd för den här komponentklassen,2940,glade,po/sv.po
Special Child Type,2943,Speciell barntyp,2944,glade,po/sv.po
Holds the name of the packing property to depict special children for this container class,2947,Innehåller namnet på packningsegenskapen för att avbilda specialbarn för den här behållarklassen,2950,glade,po/sv.po
Cursor,2955,Markör,2956,glade,po/sv.po
A cursor for inserting widgets in the UI,2959,En markör för att infoga komponenter i användargränssnittet,2960,glade,po/sv.po
Query,2963,Fråga,2964,glade,po/sv.po
Whether the adaptor should query the use or not,2968,Huruvida adaptern ska fråga användaren eller inte,2969,glade,po/sv.po
The name of the widget,2972,Namnet på komponenten,2973,glade,po/sv.po
Internal name,2976,Internt namn,2977,glade,po/sv.po
The internal name of the widget,2980,Interna namnet för komponenten,2981,glade,po/sv.po
Anarchist,2984,Anarkist,2985,glade,po/sv.po
Whether this composite child is an ancestral child or an anarchist child,2988,Huruvida det här sammansatta barnet är ett faderbarn eller ett anarkistbarn,2990,glade,po/sv.po
Object,2994,Objekt,2995,glade,po/sv.po
The object associated,2998,Objektet associerat,2999,glade,po/sv.po
Adaptor,3002,Adapter,3003,glade,po/sv.po
The class adaptor for the associated widget,3006,Klassadaptern för den associerade komponenten,3007,glade,po/sv.po
The glade project that this widget belongs to,3010,Glade-projektet som den här komponenten tillhör,3011,glade,po/sv.po
A list of GladeProperties,3014,En lista på GladeProperties,3015,glade,po/sv.po
Parent,3018,Förälder,3019,glade,po/sv.po
A pointer to the parenting GladeWidget,3022,En pekare till GladeWidget-föräldern,3023,glade,po/sv.po
Internal Name,3026,Internt namn,3027,glade,po/sv.po
A generic name prefix for internal widgets,3030,Ett allmänt namnprefix för interna komponenter,3031,glade,po/sv.po
A GladeWidget template to base a new widget on,3034,En GladeWidget-mall att basera en ny komponent på,3035,glade,po/sv.po
Exact Template,3038,Exakt mall,3039,glade,po/sv.po
Whether we are creating an exact duplicate when using a template,3042,Huruvida vi skapar en exakt dubblett när en mall används,3043,glade,po/sv.po
Reason,3046,Anledning,3047,glade,po/sv.po
A GladeCreateReason for this creation,3050,Ett GladeCreateReason för denna skapelse,3051,glade,po/sv.po
Toplevel Width,3054,Toppnivåbredd,3055,glade,po/sv.po
The width of the widget when toplevel in the GladeDesignLayout,3058,Bredden på komponenten vid toppnivå i GladeDesignLayout,3059,glade,po/sv.po
Toplevel Height,3062,Toppnivåhöjd,3063,glade,po/sv.po
The height of the widget when toplevel in the GladeDesignLayout,3066,Höjden på komponenten vid toppnivå i GladeDesignLayout,3067,glade,po/sv.po
A warning string about version mismatches,3070,En varningssträng angående versionskonflikter,3071,glade,po/sv.po
Whether the widget is visible or not,3074,Huruvida komponenten är synlig eller inte,3075,glade,po/sv.po
Whether this widget is the template for a composite widget,3078,Huruvida denna komponent är mallen för en sammansatt komponent,3079,glade,po/sv.po
Template classes are only usable in GTK+ 3.10 and later.,3082,Mallklasser kan bara användas i GTK+ 3.10 och senare.,3083,glade,po/sv.po
Object has unrecognized type %s,3087,Objekt har okänd typ %s,3088,glade,po/sv.po
Property has versioning problems: ,3091,Egenskap har versionsproblem: ,3092,glade,po/sv.po
Some properties have versioning problems: ,3095,Några egenskaper har versionsproblem: ,3096,glade,po/sv.po
Signal has versioning problems: ,3099,Signal har versionsproblem: ,3100,glade,po/sv.po
Some signals have versioning problems: ,3103,Några signaler har versionsproblem: ,3104,glade,po/sv.po
Actions,3107,Åtgärder,3108,glade,po/sv.po
Applications,3111,Program,3112,glade,po/sv.po
Categories,3115,Kategorier,3116,glade,po/sv.po
Devices,3119,Enheter,3120,glade,po/sv.po
Emblems,3123,Emblem,3124,glade,po/sv.po
Emoticons,3127,Humörsymboler,3128,glade,po/sv.po
International,3131,Internationell,3132,glade,po/sv.po
MIME Types,3135,MIME-typer,3136,glade,po/sv.po
Places,3139,Platser,3140,glade,po/sv.po
All available widgets and objects,3147,Alla tillgängliga komponenter och objekt,3148,glade,po/sv.po
Click on a placeholder to create this class\n(use middle button to create more than one),3151,Klicka på en platshållare för att skapa denna klass\n(använd mittenknappen för att skapa mer än en),3154,glade,po/sv.po
Non-GTK+ widgets and objects,3159,Komponenter och objekt (ej GTK+),3160,glade,po/sv.po
Extra GTK+ objects,3163,Extra GTK+-objekt,3164,glade,po/sv.po
_General,3167,_Allmänt,3168,glade,po/sv.po
_Packing,3171,_Packning,3172,glade,po/sv.po
_Common,3175,_Gemensamma,3176,glade,po/sv.po
_Signals,3179,_Signaler,3180,glade,po/sv.po
Translation domain:,3183,Översättningsdomän:,3184,glade,po/sv.po
Composite template toplevel:,3187,Toppnivå för sammansatt mall:,3188,glade,po/sv.po
Select a CSS to use as custom style provider,3191,Välj en CSS att använda som anpassad tillhandahållare för stil,3192,glade,po/sv.po
Custom CSS style provider:,3195,Anpassad tillhandahållare för CSS-stil:,3196,glade,po/sv.po
From the project directory,3199,Från projektets katalog,3200,glade,po/sv.po
From a project relative directory,3203,Från relativ katalog för ett projekt,3204,glade,po/sv.po
From this directory,3207,Från denna katalog,3208,glade,po/sv.po
Choose a path to load image resources,3211,Välj en sökväg för att läsa in bildresurser,3212,glade,po/sv.po
Image resources are loaded locally:,3215,Bildresurser läses in lokalt:,3216,glade,po/sv.po
Toolkit version required:,3219,Nödvändig version för verktygslåda:,3220,glade,po/sv.po
"Verify objects, properties and signals deprecations",3223,"Bekräfta föråldrade objekt, egenskaper och signaler",3224,glade,po/sv.po
Warnings:,3227,Varningar:,3228,glade,po/sv.po
Copyright:,3231,Upphovsrätt:,3232,glade,po/sv.po
program or library name,3235,program eller biblioteksnamn,3236,glade,po/sv.po
Author(s):,3239,Författare:,3240,glade,po/sv.po
License:,3244,Licens:,3245,glade,po/sv.po
Description:,3248,Beskrivning:,3249,glade,po/sv.po
program or library short description,3252,kort beskrivning av program eller bibliotek,3253,glade,po/sv.po
BSD 2-clause,3272,BSD 2-klausul,3273,glade,po/sv.po
BSD 3-clause,3276,BSD 3-klausul,3277,glade,po/sv.po
GNU All permissive,3288,GNU Allt tillåtet,3289,glade,po/sv.po
Setting License type of %s,3293,Ställer in licenstypen för %s,3294,glade,po/sv.po
Setting %s to use logo file,3298,Ställer in %s till att använda en logofil,3299,glade,po/sv.po
Setting %s to use a logo icon,3303,Ställer in %s till att använda en logoikon,3304,glade,po/sv.po
<choose a key>,3307,<välj en tangent>,3308,glade,po/sv.po
Accelerator Key,3311,Snabbtangent,3312,glade,po/sv.po
Choose accelerator keys...,3315,Välj snabbtangenter…,3316,glade,po/sv.po
Setting %s to use a center child,3321,Ställer in %s till att använda ett centrerat barn,3322,glade,po/sv.po
Setting %s to not use a center child,3327,Ställer in %s till att inte använda ett centrerat barn,3328,glade,po/sv.po
Style,3332,Stil,3333,glade,po/sv.po
Weight,3337,Vikt,3338,glade,po/sv.po
Stretch,3347,Sträck,3348,glade,po/sv.po
Underline,3352,Understruken,3353,glade,po/sv.po
Strikethrough,3357,Genomstruken,3358,glade,po/sv.po
Gravity,3362,Gravitet,3363,glade,po/sv.po
Gravity Hint,3367,Gravitetstips,3368,glade,po/sv.po
Size,3372,Storlek,3373,glade,po/sv.po
Absolute Size,3377,Absolut storlek,3378,glade,po/sv.po
Foreground Color,3382,Förgrundsfärg,3383,glade,po/sv.po
Background Color,3387,Bakgrundsfärg,3388,glade,po/sv.po
Underline Color,3392,Färg för understrykning,3393,glade,po/sv.po
Strikethrough Color,3397,Färg för genomstrykning,3398,glade,po/sv.po
Scale,3402,Skala,3403,glade,po/sv.po
Font Description,3407,Typsnittsbeskrivning,3408,glade,po/sv.po
<Enter Value>,3413,<Ange värde>,3414,glade,po/sv.po
Unset,3417,Töm,3418,glade,po/sv.po
Select a color,3421,Välj en färg,3422,glade,po/sv.po
Select a font,3425,Välj ett typsnitt,3426,glade,po/sv.po
Attribute,3429,Attribut,3430,glade,po/sv.po
Value,3433,Värde,3434,glade,po/sv.po
Setup Text Attributes,3437,Konfigurera textattribut,3438,glade,po/sv.po
Edit Attributes,3441,Redigera attribut,3442,glade,po/sv.po
Setting %s to use a custom child,3446,Ställer in %s till att använda ett anpassat barn,3447,glade,po/sv.po
Setting %s to use standard configuration,3451,Ställer in %s till att använda standardkonfiguration,3452,glade,po/sv.po
Setting %s to use a stock button,3456,Ställer in %s till att använda en standardknapp,3457,glade,po/sv.po
Setting %s to use a label and image,3462,Ställer in %s till att använda en etikett och bild,3463,glade,po/sv.po
Setting %s to use the %s property as an attribute,3467,Ställer in %s till att använda %s-egenskapen som ett attribut,3468,glade,po/sv.po
Setting %s to use the %s property directly,3472,Ställer in %s till att använda %s-egenskapen direkt,3473,glade,po/sv.po
Retrieve %s from model (type %s),3477,Hämta %s från modell (typ %s),3478,glade,po/sv.po
unset,3482,töm,3483,glade,po/sv.po
no model,3486,ingen modell,3487,glade,po/sv.po
Setting columns on %s,3492,Ställer in kolumner på %s,3493,glade,po/sv.po
< define a new column >,3496,< definiera en ny kolumn >,3497,glade,po/sv.po
Add and remove columns:,3500,Lägg till och ta bort kolumner:,3501,glade,po/sv.po
Column type,3504,Kolumntyp,3505,glade,po/sv.po
Column name,3508,Kolumnnamn,3509,glade,po/sv.po
Setting %s to use static text,3513,Ställer in %s till att använda statisk text,3514,glade,po/sv.po
Setting %s to use an external buffer,3518,Ställer in %s till att använda en extern buffert,3519,glade,po/sv.po
Setting %s to use a primary icon from stock,3523,Ställer in %s till att använda en primär standardikon,3524,glade,po/sv.po
Setting %s to use a primary icon from the icon theme,3528,Ställer in %s till att använda en primär ikon från ikontemat,3529,glade,po/sv.po
Setting %s to use a primary icon from filename,3533,Ställer in %s till att använda en primär ikon från filnamn,3534,glade,po/sv.po
Setting %s to use a secondary icon from stock,3538,Ställer in %s till att använda en sekundär standardikon,3539,glade,po/sv.po
Setting %s to use a secondary icon from the icon theme,3543,Ställer in %s till att använda en sekundär ikon från ikontemat,3544,glade,po/sv.po
Setting %s to use a secondary icon from filename,3548,Ställer in %s till att använda en sekundär ikon från filnamn,3549,glade,po/sv.po
Setting primary icon of %s to use tooltip markup,3553,Ställer in huvudikonen för %s till att använda markup för inforuta,3554,glade,po/sv.po
Setting secondary icon of %s to use tooltip markup,3558,Ställer in sekundärikon för %s att använda markup för inforuta,3559,glade,po/sv.po
Setting primary icon of %s to not use tooltip markup,3563,Ställer in primärikon för %s att inte använda markup för inforuta,3564,glade,po/sv.po
Setting secondary icon of %s to not use tooltip markup,3568,Ställer inte sekundärikon för %s att inte använda markup för inforuta,3569,glade,po/sv.po
Placing %s inside %s,3573,Placerar %s inuti %s,3574,glade,po/sv.po
X position property,3577,X-positionsegenskap,3578,glade,po/sv.po
The property used to set the X position of a child object,3581,Egenskapen som används för att ställa in X-positionen för ett barnobjekt,3582,glade,po/sv.po
Y position property,3586,Y-positionsegenskap,3587,glade,po/sv.po
The property used to set the Y position of a child object,3590,Egenskapen som används för att ställa in Y-positionen för ett barnobjekt,3591,glade,po/sv.po
Width property,3595,Breddegenskap,3596,glade,po/sv.po
The property used to set the width of a child object,3599,Egenskapen som används för att ställa in bredden på ett barnobjekt,3600,glade,po/sv.po
Height property,3603,Höjdegenskap,3604,glade,po/sv.po
The property used to set the height of a child object,3607,Egenskapen som används för att ställa in höjden på ett barnobjekt,3608,glade,po/sv.po
Can resize,3611,Kan ändra storlek,3612,glade,po/sv.po
Whether this container supports resizes of child widgets,3615,Huruvida den här behållaren har stöd för att ändra storlek på barnkomponenter,3616,glade,po/sv.po
Action,3621,Åtgärd,3622,glade,po/sv.po
Toggle,3629,Växla,3630,glade,po/sv.po
Recent,3642,Tidigare,3643,glade,po/sv.po
Action Group Editor,3646,Redigera åtgärdsgrupp,3647,glade,po/sv.po
Introduction page,3650,Introduktionssida,3651,glade,po/sv.po
Content page,3654,Innehållssida,3655,glade,po/sv.po
Confirmation page,3658,Bekräftelsesida,3659,glade,po/sv.po
Ordering children of %s,3663,Sorterar barnen för %s,3664,glade,po/sv.po
Tree View Column,3667,Trädvy-kolumn,3668,glade,po/sv.po
Cell Renderer,3671,Cellrenderare,3672,glade,po/sv.po
Properties and Attributes,3675,Egenskaper och attribut,3676,glade,po/sv.po
Common Properties and Attributes,3679,Gemensamma egenskaper och attribut,3680,glade,po/sv.po
Accelerator,3690,Snabbtangent,3691,glade,po/sv.po
Combo,3695,Kombination,3696,glade,po/sv.po
Spin,3700,Snurr,3701,glade,po/sv.po
Progress,3711,Förlopp,3712,glade,po/sv.po
Spinner,3716,Väntesnurra,3717,glade,po/sv.po
Icon View Editor,3720,Ikonvysredigerare,3721,glade,po/sv.po
Combo Editor,3724,Kombinationsredigerare,3725,glade,po/sv.po
Entry Completion Editor,3728,Redigerare för inmatningskomplettering,3729,glade,po/sv.po
%s is set to load %s from the model,3733,%s är inställd att läsa in %s från modellen,3734,glade,po/sv.po
%s is set to manipulate %s directly,3738,%s är inställd att manipulera %s direkt,3739,glade,po/sv.po
This combo box is not configured to have an entry,3742,Denna kombinationsruta är inte konfigurerad till att ha en inmatning,3743,glade,po/sv.po
Tearoff menus are disabled,3746,Löstagbara menyer är inaktiverade,3747,glade,po/sv.po
Cannot add a toplevel window to a container.,3750,Kan inte lägga till ett toppnivåfönster till en behållare.,3751,glade,po/sv.po
Cannot add a popover to a container.,3754,Kan inte lägga till ett kontextfönster till en behållare.,3755,glade,po/sv.po
Widgets of type %s can only have widgets as children.,3759,Komponenter av typen %s får endast ha komponenter som barn.,3760,glade,po/sv.po
Widgets of type %s need placeholders to add children.\nIncrease its size or add a container if it only supports one child.,3764,Komponenter av typen %s behöver platshållare för att lägga till barn.\nÖka storleken eller lägg till en behållare om den bara stöder ett barn.,3767,glade,po/sv.po
This property is only available\nif the entry has a frame,3772,Denna egenskap gäller endast\nom inmatningen har en ram,3775,glade,po/sv.po
This property is only available\nif the entry characters are invisible,3780,Denna egenskap är endast tillgänglig\nom inmatningstecknen är osynliga,3783,glade,po/sv.po
Insert Child on %s,3789,Infoga barn på %s,3790,glade,po/sv.po
Insert Row on %s,3795,Infoga rad på %s,3796,glade,po/sv.po
Insert Column on %s,3800,Infoga kolumn på %s,3801,glade,po/sv.po
Remove Column on %s,3805,Ta bort kolumn på %s,3806,glade,po/sv.po
Remove Row on %s,3810,Ta bort rad på %s,3811,glade,po/sv.po
This property does not apply unless Use Underline is set.,3815,Denna egenskap gäller inte om inte ”Använd understrykning” är satt.,3816,glade,po/sv.po
Property not selected,3819,Egenskap inte vald,3820,glade,po/sv.po
This property is only for use in dialog action buttons,3823,Denna egenskap används endast för åtgärdsknappar i dialoger,3824,glade,po/sv.po
This property is set to be controlled by an Action,3827,Denna egenskap är satt till att styras av en åtgärd,3828,glade,po/sv.po
Only objects of type %s can be added to objects of type %s.,3832,Endast objekt av typen %s kan läggas till i objekt av typen %s.,3833,glade,po/sv.po
The accelerator can only be set when inside an Action Group.,3836,Denna snabbtangent kan endast sättas när den är inuti en åtgärdsgrupp.,3837,glade,po/sv.po
This property does not apply when a custom title is set,3840,Denna egenskap gäller inte när en anpassad titel är satt,3841,glade,po/sv.po
Insert placeholder to %s,3846,Infoga platshållare till %s,3847,glade,po/sv.po
Remove placeholder from %s,3852,Ta bort platshållare från %s,3853,glade,po/sv.po
The decoration layout does not apply to header bars which do no show window controls,3856,Dekorationslayouten gäller inte rubrikrader som inte visar fönsterkontroller,3859,glade,po/sv.po
This property only applies to stock images or named icons,3863,Denna egenskap gäller endast för standardbilder eller namngivna ikoner,3864,glade,po/sv.po
This property only applies to named icons,3867,Denna egenskap gäller endast för namngivna ikoner,3868,glade,po/sv.po
This property only applies if ellipsize and wrapping are enabled,3871,Denna egenskap gäller endast om elliptisering och radbrytning är aktiverade,3872,glade,po/sv.po
_File,3876,_Arkiv,3877,glade,po/sv.po
_Edit,3880,R_edigera,3881,glade,po/sv.po
_View,3884,_Visa,3885,glade,po/sv.po
_Help,3888,_Hjälp,3889,glade,po/sv.po
Edit Menu Bar,3893,Redigera menyrad,3894,glade,po/sv.po
Edit Menu,3898,Redigera meny,3899,glade,po/sv.po
An object of type %s cannot have any children.,3903,Ett objekt av typen %s får inte ha några barn.,3904,glade,po/sv.po
<separator>,3907,<avgränsare>,3908,glade,po/sv.po
<custom>,3911,<anpassad>,3912,glade,po/sv.po
Children cannot be added to a separator.,3915,Barn kan inte läggas till en avgränsare.,3916,glade,po/sv.po
Children cannot be added to a Recent Chooser Menu.,3919,Barn kan inte läggas till i en väljarmeny för tidigare objekt.,3920,glade,po/sv.po
%s already has a menu.,3924,%s har redan en meny.,3925,glade,po/sv.po
%s item already has a submenu.,3929,%s-objektet har redan en undermeny.,3930,glade,po/sv.po
Normal item,3934,Normalt objekt,3935,glade,po/sv.po
Image item,3939,Bildobjekt,3940,glade,po/sv.po
Check item,3944,Kryssobjekt,3945,glade,po/sv.po
Radio item,3949,Radioobjekt,3950,glade,po/sv.po
Separator item,3954,Avgränsarobjekt,3955,glade,po/sv.po
Recent Menu,3960,Meny för tidigare objekt,3961,glade,po/sv.po
Tool Item,3964,Verktygsobjekt,3965,glade,po/sv.po
Tool Item Group,3968,Verktygsobjektgrupp,3969,glade,po/sv.po
Recent Chooser Menu,3972,Menyväljare för tidigare objekt,3973,glade,po/sv.po
Menu Item,3977,Menyobjekt,3978,glade,po/sv.po
Remove page from %s,3982,Ta bort sida från %s,3983,glade,po/sv.po
Insert page on %s,3987,Infoga sida på %s,3988,glade,po/sv.po
This progressbar does not show text,3991,Denna förloppsindikator visar inte text,3992,glade,po/sv.po
Scale is configured to not draw the value,3995,Skalning är konfigurerad till att inte rita värdet,3996,glade,po/sv.po
This property is disabled,3999,Huruvida den här egenskapen är inaktiverad,4000,glade,po/sv.po
Search bar is already full,4003,Sökraden är redan full,4004,glade,po/sv.po
Tag,4008,Tagg,4009,glade,po/sv.po
Text Tag Table Editor,4012,Redigera texttaggstabell,4013,glade,po/sv.po
Button,4018,Knapp,4019,glade,po/sv.po
Menu,4024,Meny,4025,glade,po/sv.po
Custom,4031,Anpassad,4032,glade,po/sv.po
Separator,4040,Avgränsare,4041,glade,po/sv.po
Image,4057,Bild,4058,glade,po/sv.po
Check,4063,Kryssa,4064,glade,po/sv.po
Tool Bar Editor,4067,Verktygsfältsredigerare,4068,glade,po/sv.po
This property only applies when configuring the label with text,4071,Denna egenskap gäller endast vid konfiguration av etiketten med text,4072,glade,po/sv.po
Group,4075,Grupp,4076,glade,po/sv.po
Tool Palette Editor,4079,Redigera verktygspalett,4080,glade,po/sv.po
Column,4083,Kolumn,4084,glade,po/sv.po
Tree View Editor,4087,Trädvysredigerare,4088,glade,po/sv.po
Columns must have a fixed size inside a treeview with fixed height mode set,4095,Kolumner måste ha en fast storlek inuti en trädvy med fast höjdläge inställt,4097,glade,po/sv.po
Search is disabled,4101,Sökning är inaktiverad,4102,glade,po/sv.po
Headers are invisible,4105,Rubriker är osynliga,4106,glade,po/sv.po
Expanders are not shown,4109,Expanderare visas inte,4110,glade,po/sv.po
Removing parent of %s,4114,Ta bort förälder för %s,4115,glade,po/sv.po
Adding parent %s for %s,4119,Lägger till föräldern %s för %s,4120,glade,po/sv.po
(unnamed),4123,(namnlös),4124,glade,po/sv.po
Adding %s to Size Group %s,4128,Lägger till %s till storleksgruppen %s,4129,glade,po/sv.po
Adding %s to a new Size Group,4133,Lägger till %s till en ny storleksgrupp,4134,glade,po/sv.po
New Size Group,4138,Ny storleksgrupp,4139,glade,po/sv.po
This property does not apply to client-side decorated windows,4142,Denna egenskap gäller inte för dekorerade klientfönster,4143,glade,po/sv.po
Setting %s to use a custom title,4150,Ställer in %s till att använda ett anpassat namn,4151,glade,po/sv.po
Setting %s to use the standard title,4158,Ställer in %s till att använda standardnamnet,4159,glade,po/sv.po
Setting %s to show window controls,4163,Ställer in %s till att visa fönsterkontroller,4164,glade,po/sv.po
Setting %s to not show window controls,4168,Ställer in %s till att inte visa fönsterkontroller,4169,glade,po/sv.po
"First add a stock name in the entry below, then add and define sources for that icon in the treeview.",4173,"Lägg först till ett standardnamn i fältet nedan, lägg sedan till och definiera källor för den ikonen i trädvyn.",4176,glade,po/sv.po
Enter a filename or a relative or full path for this source of '%s' (Glade will only ever load them in the runtime from your project directory).,4182,"Ange ett filnamn, en relativ eller fullständig sökväg för denna källa av ”%s” (Glade kommer endast att läsa in dem under körtid från din projektkatalog).",4185,glade,po/sv.po
Set whether you want to specify a text direction for this source of '%s',4192,Ställ in huruvida du vill ange en textriktning för denna källa av ”%s”,4194,glade,po/sv.po
Set the text direction for this source of '%s',4198,Ställ in textriktningen för denna källa av ”%s”,4199,glade,po/sv.po
Set whether you want to specify an icon size for this source of '%s',4203,Ställ in huruvida du vill ange en ikonstorlek för denna källa av ”%s”,4204,glade,po/sv.po
Set the icon size for this source of '%s',4208,Ställ in ikonstorleken för denna källa av ”%s”,4209,glade,po/sv.po
Set whether you want to specify a state for this source of '%s',4213,Ställ in huruvida du vill ange ett tillstånd för denna källa av ”%s”,4214,glade,po/sv.po
Set the state for this source of '%s',4218,Ställ in tillståndet för denna källa av ”%s”,4219,glade,po/sv.po
File Name,4222,Filnamn,4223,glade,po/sv.po
Setting %s to use an image from stock,4228,Ställer in %s till att använda en standardbild,4229,glade,po/sv.po
Setting %s to use an image from the icon theme,4235,Ställer in %s till att använda en bild från ikontemat,4236,glade,po/sv.po
Setting %s to use a resource name,4240,Ställer in %s till att använda ett resursnamn,4241,glade,po/sv.po
Setting %s to use an image from filename,4245,Ställer in %s till att använda en bild från filnamn,4246,glade,po/sv.po
Setting %s to use a stock item,4250,Ställer in %s till att använda ett standardobjekt,4251,glade,po/sv.po
Stock Item:,4254,Standardobjekt:,4255,glade,po/sv.po
