_Delete,2376,_Poista,2377,gnome-disk-utility,po/fi.po
Error ejecting media,2380,Virhe irrottaessa mediaa,2381,gnome-disk-utility,po/fi.po
Error starting swap,2384,Virhe käynnistettäessä näennäismuistia,2385,gnome-disk-utility,po/fi.po
Error stopping swap,2388,Virhe pysäytettäessä näennäismuistia,2389,gnome-disk-utility,po/fi.po
Error setting autoclear flag,2392,Virhe asettaessa autoclear-lippua,2393,gnome-disk-utility,po/fi.po
Error canceling job,2396,Virhe työtä peruessa,2397,gnome-disk-utility,po/fi.po
Invalid compressed data,2400,Virheellistä pakattua dataa,2401,gnome-disk-utility,po/fi.po
Not enough memory,2404,Muistia ei ole riittävästi,2405,gnome-disk-utility,po/fi.po
Internal error,2409,Sisäinen virhe,2410,gnome-disk-utility,po/fi.po
Need more input,2413,Tarvitsee lisää syötettä,2414,gnome-disk-utility,po/fi.po
"Copyright © 2008-2013 Red Hat, Inc.\nCopyright © 2008-2013 David Zeuthen\nCopyright © 2009-2017 The GNOME Project\n",2417,"Copyright © 2008-2013 Red Hat, Inc.\nCopyright © 2008-2013 David Zeuthen\nCopyright © 2009-2017 GNOME-projekti\n",2421,gnome-disk-utility,po/fi.po
"View, modify and configure disks and media",2427,"Tarkastele, muokkaa ja hallitse levyjä sekä medioita",2428,gnome-disk-utility,po/fi.po
_New Disk Image…,2445,_Uusi levykuva…,2446,gnome-disk-utility,po/fi.po
"_Attach Disk Image… (.iso, .img)",2449,"L_iitä levykuva… (.iso, .img)",2450,gnome-disk-utility,po/fi.po
_Keyboard Shortcuts,2453,_Pikanäppäimet,2454,gnome-disk-utility,po/fi.po
_Help,2457,_Ohje,2458,gnome-disk-utility,po/fi.po
_About Disks,2461,_Tietoja - Levyt,2462,gnome-disk-utility,po/fi.po
Benchmark,2465,Suorituskykytesti,2466,gnome-disk-utility,po/fi.po
_Start Benchmark…,2469,_Käynnistä suorityskykytesti…,2470,gnome-disk-utility,po/fi.po
_Abort Benchmark,2473,_Peru suorituskykytesti,2474,gnome-disk-utility,po/fi.po
Last Benchmarked,2477,Viimeksi mitattu,2478,gnome-disk-utility,po/fi.po
Average Read Rate,2481,Keskimääräinen lukunopeus,2482,gnome-disk-utility,po/fi.po
Average Write Rate,2485,Keskimääräinen kirjoitusnopeus,2486,gnome-disk-utility,po/fi.po
Average Access Time,2489,Keskimääräinen hakunopeus,2490,gnome-disk-utility,po/fi.po
Disk or Device,2493,Levyasema tai laite,2494,gnome-disk-utility,po/fi.po
Sample Size,2497,Näytekoko,2498,gnome-disk-utility,po/fi.po
Benchmark Settings,2501,Suorituskykytestin asetukset,2502,gnome-disk-utility,po/fi.po
_Start Benchmarking…,2505,_Käynnistä suorituskykytesti…,2506,gnome-disk-utility,po/fi.po
Benchmarking involves measuring the transfer rate on various area of the device as well as measuring how long it takes to seek from one random area to another. Please back up important data before using the write benchmark.,2509,Suorituskykymittaukseen kuuluu siirtonopeuden ja hakuaikojen mittaaminen laitteen eri osissa. Luo varmuuskopiot tärkeistä tiedostoistasi ennen kirjoitusnopeusmittausta.,2513,gnome-disk-utility,po/fi.po
Transfer Rate,2519,Siirtonopeus,2520,gnome-disk-utility,po/fi.po
Number of S_amples,2523,N_äytteiden lukumäärä,2524,gnome-disk-utility,po/fi.po
Sample S_ize (MiB),2527,Näytt_een koko (MiB),2528,gnome-disk-utility,po/fi.po
Perform _write-benchmark,2531,_Suorita kirjoitusnopeustesti,2532,gnome-disk-utility,po/fi.po
"Benchmarking the write-rate of a disk requires exclusive access to the disk (e.g. the disk or its partitions cannot be mounted or in use) and involves reading data and then writing it back. As a result, the contents of the disk is not changed.\n\nIf not checked, the write-part of the benchmark will not be done but on the other hand exclusive access to the device is not needed (e.g. the disk or device can be in use).",2535,"Levyn kirjoitusnopeuden mittaaminen vaatii yksinoikeuden levyn käyttöön eli levy tai sen osiot eivät voi olla liitettyinä tai käytössä samanaikaisesti. Mittaukseen kuuluu tiedon lukeminen ja takaisin kirjoittaminen samalle paikalle, joten levyn mittaus ei muuta levyn sisältöä.\n\nJos kirjoitusmittausta ei suoriteta, mittaus ei tarvitse yksinoikeutta levyn käyttämiseen eli levy tai laite voi olla käytössä samanaikaisesti.",2544,gnome-disk-utility,po/fi.po
Number of samples. Bigger number produces more smooth graphs but the benchmark will take more time.,2554,Näytteiden määrä. Suurempi arvo tuottaa tarkemman kaavion mutta pidentää mittauksen kestoa.,2557,gnome-disk-utility,po/fi.po
The number of MiB (1048576 bytes) to read/write for each sample. Big sample sizes tend to produce more accurate benchmarks at the cost of the benchmark taking more time.,2562,"Luettavien tai kirjoitettavien mebitavujen (1048576 tavua) määrä jokaista näytettä kohden. Suuri näytekoko parantaa mittauksen tarkkuutta, mutta pidentää mittauksen kestoa.",2566,gnome-disk-utility,po/fi.po
Access Time,2572,Hakuaika,2573,gnome-disk-utility,po/fi.po
Number of Sampl_es,2576,Näyttei_den lukumäärä,2577,gnome-disk-utility,po/fi.po
Number of samples. Bigger number produces a more accurate picture of access time patterns but takes more time.,2580,Näytteiden määrä. Suurempi määrä kasvattaa tulosten tarkkuutta mutta pidentää mittauksen kestoa.,2583,gnome-disk-utility,po/fi.po
Change Passphrase,2588,Vaihda tunnuslause,2589,gnome-disk-utility,po/fi.po
C_hange,2596,_Muuta,2597,gnome-disk-utility,po/fi.po
Curr_ent Passphrase,2600,_Nykyinen tunnuslause,2601,gnome-disk-utility,po/fi.po
Enter current passphrase used to protect the data,2605,Anna tietojen salaamiseen käytettävä tunnuslause,2606,gnome-disk-utility,po/fi.po
Sho_w Passphrases,2609,Nä_ytä tunnuslauseet,2610,gnome-disk-utility,po/fi.po
Check this box to see the passphrases entered above,2615,"Valitse tämä, jos haluat nähdä yllä olevat tunnuslauseet",2616,gnome-disk-utility,po/fi.po
Confirm passphrase entered above,2621,Vahvista annettu tunnuslause,2622,gnome-disk-utility,po/fi.po
Enter new passphrase used to protect the data,2626,Anna uusi tietojen suojaamiseen käytettävä tunnuslause,2627,gnome-disk-utility,po/fi.po
C_onfirm Passphrase,2630,Va_hvista tunnuslause,2631,gnome-disk-utility,po/fi.po
New _Passphrase,2634,Uusi _tunnuslause,2635,gnome-disk-utility,po/fi.po
Warning: all data on the volume will be lost,2638,Varoitus: kaikki taltion sisältämät tiedot hukataan pysyvästi,2639,gnome-disk-utility,po/fi.po
Confirm the details of the current volume before proceeding.,2642,Vahvista nykyisen taltion tiedot ennen jatkamista.,2643,gnome-disk-utility,po/fi.po
Device,2646,Laite,2647,gnome-disk-utility,po/fi.po
Volume,2650,Taltio,2651,gnome-disk-utility,po/fi.po
Used,2654,Käytetty,2655,gnome-disk-utility,po/fi.po
Location,2659,Sijainti,2660,gnome-disk-utility,po/fi.po
Create Disk Image,2663,Luo levykuva,2664,gnome-disk-utility,po/fi.po
_Name,2670,_Nimi,2671,gnome-disk-utility,po/fi.po
Save in _Folder,2675,Tallenna _kansioon,2676,gnome-disk-utility,po/fi.po
Select a Folder,2680,Valitse kansio,2681,gnome-disk-utility,po/fi.po
Source,2684,Lähde,2685,gnome-disk-utility,po/fi.po
_Start Creating…,2688,_Aloita luonti…,2689,gnome-disk-utility,po/fi.po
Volume _Name,2692,_Taltion nimi,2693,gnome-disk-utility,po/fi.po
The name to use for the filesystem. This is useful if you want to refer to the device via a symlink in the /dev/disk/by-label directory.,2696,"Tiedostojärjestelmälle annettava nimi. Tämä on hyödyllistä, jos haluat viitata laitteeseen symbolisella linkillä /dev/disk/by-label -hakemistossa.",2699,gnome-disk-utility,po/fi.po
For example: “Angela’s Files” or “Backup”.,2704,"Esimerkiksi \""Omat tiedostot\"" tai \""Varmuuskopion data\"".",2705,gnome-disk-utility,po/fi.po
_Erase,2709,_Tyhjennä,2710,gnome-disk-utility,po/fi.po
"Overwrites existing data, but takes longer.",2713,"Kirjoita nykyisten tietojen yli, mutta kestää kauemmin.",2714,gnome-disk-utility,po/fi.po
_Internal disk for use with Linux systems only (Ext4),2717,_Sisäinen levy vain Linux-järjestelmien käytettäväksi (Ext4),2718,gnome-disk-utility,po/fi.po
_Password protect volume (LUKS),2722,_Salasanasuojattu taltio (LUKS),2723,gnome-disk-utility,po/fi.po
For use with _Windows (NTFS),2726,Käytettäväksi _Windowsin kanssa (NTFS),2727,gnome-disk-utility,po/fi.po
For use with all _systems and devices (FAT),2730,Käytettäväksi kaikkien jä_rjestelmien ja laitteiden kanssa (FAT),2731,gnome-disk-utility,po/fi.po
_Other,2734,_Muu,2735,gnome-disk-utility,po/fi.po
In case that the default options do not fit your needs select one of the following filesystems. Be aware of the technical differences and do research about your use case.,2738,"Jos oletusasetukset eivät sovi tarpeisiisi, valitse jokin seuraavista tiedostojärjestelmistä. Ota huomioon tekniset eroavaisuudet ja tutki mikä sopii parhaiten käyttötarkoituksiisi.",2742,gnome-disk-utility,po/fi.po
Partition _Size,2748,Osion _koko,2749,gnome-disk-utility,po/fi.po
The size of the partition to create,2752,Luotavan osion koko,2753,gnome-disk-utility,po/fi.po
bytes,2757,tavua,2758,gnome-disk-utility,po/fi.po
kB,2762,kt,2763,gnome-disk-utility,po/fi.po
MB,2767,Mt,2768,gnome-disk-utility,po/fi.po
GB,2772,Gt,2773,gnome-disk-utility,po/fi.po
TB,2777,Tt,2778,gnome-disk-utility,po/fi.po
PB,2782,Pt,2783,gnome-disk-utility,po/fi.po
Free Space _Following,2811,Vapaata tilaa _jälkeen,2812,gnome-disk-utility,po/fi.po
The free space following the partition,2815,Osion jälkeen tuleva tyhjä tila,2816,gnome-disk-utility,po/fi.po
Extended Partition,2819,Laajennettu osio,2820,gnome-disk-utility,po/fi.po
Extended Partitions can contain Logical Partitions,2823,Laajennetut osiot voivat sisältää loogisia osioita,2824,gnome-disk-utility,po/fi.po
Data stored in the volume will only be accessible with the correct password. Be careful not to forget it.,2827,Taltiolle tallennetut tiedot ovat käytettävissä vain oikealla salasanalla. Älä unohda salasanaasi.,2830,gnome-disk-utility,po/fi.po
_Password,2835,_Salasana,2836,gnome-disk-utility,po/fi.po
_Confirm,2839,_Vahvista,2840,gnome-disk-utility,po/fi.po
Enter passphrase used to protect the data,2843,Anna tietojen suojaamiseen käytettävä tunnuslause,2844,gnome-disk-utility,po/fi.po
Sh_ow Password,2847,Nä_ytä salasana,2848,gnome-disk-utility,po/fi.po
Mix uppercase and lowercase and try to use a number or two.,2851,Käytä pieniä ja isoja kirjaimia sekä numeroita.,2852,gnome-disk-utility,po/fi.po
Drive Settings,2855,Aseman asetukset,2856,gnome-disk-utility,po/fi.po
Apply Standby Timeout Settings,2859,Ota käyttöön valmiustilan aikakatkaisun asetukset,2860,gnome-disk-utility,po/fi.po
Turn on to configure Standby Timeout at startup and when the disk is connected,2863,Ota valmiustilan aikakatkaisun asetukset käyttöön käynnistyksen ja levyn liittämisen yhteydessä,2866,gnome-disk-utility,po/fi.po
Enter Standby After,2871,Siirry valmiustilaan viiveellä,2872,gnome-disk-utility,po/fi.po
_Standby,2875,_Valmiustila,2876,gnome-disk-utility,po/fi.po
Apply Advanced Power Management Settings,2879,Ota käyttöön virranhallinnan lisäasetukset,2880,gnome-disk-utility,po/fi.po
Turn on to configure APM at startup and when the disk is connected,2883,Ota virranhallinnan lisäasetukset käyttöön käynnistyksen ja levyn liittämisen yhteydessä,2884,gnome-disk-utility,po/fi.po
APM Level,2889,APM-taso,2890,gnome-disk-utility,po/fi.po
Aggressive spin-down may wear out the drive faster than anticipated. Please check the “Start/Stop Count” SMART attribute from time to time,2893,Aggressiivinen levyn sammuttaminen saattaa lyhentää levyn käyttöikää. Pidä silmällä käynnistys- ja sammutuskertojen SMART-laskuria,2896,gnome-disk-utility,po/fi.po
Apply Automatic Acoustic Management Settings,2905,Ota käyttöön automaattisen äänenhallinnan (AAM) asetukset,2906,gnome-disk-utility,po/fi.po
Turn on to configure AAM at startup and when the disk is connected,2909,Ota automaattisen äänenhallinnan (AAM) asetukset käyttöön käynnistyksen ja levyn liittämisen yhteydessä,2910,gnome-disk-utility,po/fi.po
Vendor Recommended,2915,Valmistajan suosittama,2916,gnome-disk-utility,po/fi.po
AAM Level,2919,AAM-taso,2920,gnome-disk-utility,po/fi.po
Apply Write Cache Settings,2927,Ota käyttöön kirjoitusvälimuistiasetukset,2928,gnome-disk-utility,po/fi.po
Turn on to configure Write Cache setting at startup and when the disk is connected,2931,Ota kirjoitusvälimuistiasetukset käyttöön käynnistyksen ja levyn liittämisen yhteydessä,2934,gnome-disk-utility,po/fi.po
S_etting,2939,_Asetukset,2940,gnome-disk-utility,po/fi.po
Enable Write Cache,2943,Ota käyttöön kirjoitusvälimuisti,2944,gnome-disk-utility,po/fi.po
Disable Write Cache,2947,Poista kirjoitusvälimuisti käytöstä,2948,gnome-disk-utility,po/fi.po
"Performance is increased by enabling write caching, but leaves the system susceptible to data loss in the event of a power failure",2951,"Kirjoitusvälimuistin käyttäminen lisää suorituskykyä, mutta jos virta katkeaa yllättäen, dataa saattaa kadota",2954,gnome-disk-utility,po/fi.po
Wr_ite Cache,2959,_Kirjoitusvälimuisti,2960,gnome-disk-utility,po/fi.po
Select a device,2963,Valitse laite,2964,gnome-disk-utility,po/fi.po
Model,2967,Malli,2968,gnome-disk-utility,po/fi.po
Serial Number,2971,Sarjanumero,2972,gnome-disk-utility,po/fi.po
World Wide Name,2975,Maailmanlaajuinen nimi (WWN),2976,gnome-disk-utility,po/fi.po
Job,2983,Työ,2984,gnome-disk-utility,po/fi.po
Name,2987,Nimi,2988,gnome-disk-utility,po/fi.po
Size,2991,Koko,2992,gnome-disk-utility,po/fi.po
Backing File,3004,Taustatiedosto,3005,gnome-disk-utility,po/fi.po
Partitioning,3008,Osiointi,3009,gnome-disk-utility,po/fi.po
_Volumes,3012,_Taltiot,3013,gnome-disk-utility,po/fi.po
Mount selected partition,3016,Liitä valittu osio,3017,gnome-disk-utility,po/fi.po
Mount,3021,Liitä,3022,gnome-disk-utility,po/fi.po
Unmount selected partition,3025,Irrota valittu osio,3026,gnome-disk-utility,po/fi.po
Unmount,3030,Irrota liitos,3031,gnome-disk-utility,po/fi.po
Activate selected swap partition,3034,Aktivoi valittu swap-osio,3035,gnome-disk-utility,po/fi.po
Activate swap,3039,Aktivoi swap,3040,gnome-disk-utility,po/fi.po
Deactivate selected swap partition,3043,Poista käytöstä valittu swap-tila,3044,gnome-disk-utility,po/fi.po
Deactivate swap,3048,Poista swapin aktivointi,3049,gnome-disk-utility,po/fi.po
Unlock selected encrypted partition,3052,Avaa valittu salattu osio,3053,gnome-disk-utility,po/fi.po
Unlock,3057,Avaa lukitus,3058,gnome-disk-utility,po/fi.po
Lock selected encrypted partition,3061,Lukitse valittu salattu osio,3062,gnome-disk-utility,po/fi.po
Lock,3066,Lukitse,3067,gnome-disk-utility,po/fi.po
Create partition in unallocated space,3070,Luo osio varaamattomaan tilaan,3071,gnome-disk-utility,po/fi.po
Create partition,3075,Luo osio,3076,gnome-disk-utility,po/fi.po
Delete selected partition,3079,Poista valittu osio,3080,gnome-disk-utility,po/fi.po
Delete partition,3084,Poista osio,3085,gnome-disk-utility,po/fi.po
Additional partition options,3088,Osion lisävalinnat,3089,gnome-disk-utility,po/fi.po
Menu,3093,Valikko,3094,gnome-disk-utility,po/fi.po
Contents,3098,Sisältö,3099,gnome-disk-utility,po/fi.po
Partition Type,3106,Osion tyyppi,3107,gnome-disk-utility,po/fi.po
Format _Disk…,3110,_Alusta levy…,3111,gnome-disk-utility,po/fi.po
_Create Disk Image…,3114,_Luo levykuva…,3115,gnome-disk-utility,po/fi.po
_Restore Disk Image…,3118,_Palauta levykuva…,3119,gnome-disk-utility,po/fi.po
_Benchmark Disk…,3122,_Suorituskykytesti levylle…,3123,gnome-disk-utility,po/fi.po
_SMART Data & Self-Tests…,3126,_SMART-tiedot ja -testit…,3127,gnome-disk-utility,po/fi.po
Drive S_ettings…,3130,As_eman asetukset…,3131,gnome-disk-utility,po/fi.po
S_tandby Now,3134,_Siirrä valmiustilaan nyt,3135,gnome-disk-utility,po/fi.po
_Wake-Up from Standby,3138,_Herätä valmiustilasta,3139,gnome-disk-utility,po/fi.po
Encryption Options,3142,Salausasetukset,3143,gnome-disk-utility,po/fi.po
Us_er Session Defaults,3146,K_äyttäjäistunnon oletukset,3147,gnome-disk-utility,po/fi.po
Switch off <i>User Session Defaults</i> to manage encryption options and passphrase for the device. The options correspond to an entry in the <b>/etc/crypttab</b> file,3150,Poista <i>Käyttäjäistunnon oletukset</i> käytöstä hallitaksesi laitteen salausasetuksia ja tunnuslausetta. Nämä asetukset vastaavat riviä <b>/etc/crypttab</b>-tiedostossa,3154,gnome-disk-utility,po/fi.po
Opt_ions,3160,Val_innat,3161,gnome-disk-utility,po/fi.po
The name to use for the unlocked device — the device is set up as the name prefixed with <b>/dev/mapper</b>/,3164,Avatulle laittelle käytettävä nimi - nimen eteen tulee <b>/dev/mapper</b>/,3167,gnome-disk-utility,po/fi.po
Options to use when unlocking the device,3171,"Asetukset, joita käytetään laitetta avattaessa",3172,gnome-disk-utility,po/fi.po
Passphrase File,3175,Tunnuslausetiedosto,3176,gnome-disk-utility,po/fi.po
Sho_w passphrase,3180,N_äytä tunnuslause,3181,gnome-disk-utility,po/fi.po
Passphrase of the device or empty to request from user when setting up the device,3184,"Laitteen tunnuslause. Jos tyhjä, tunnulausetta kysytään laitteen liittämisen yhteydessä",3187,gnome-disk-utility,po/fi.po
_Passphrase,3193,_Tunnuslause,3194,gnome-disk-utility,po/fi.po
_Unlock at system startup,3197,_Avaa lukitus käynnistyksen yhteydessä,3198,gnome-disk-utility,po/fi.po
"If checked, the device will be unlocked at system startup [!noauto]",3201,"Jos valittu, laitteen lukitus avataan järjestelmän käynnistyksen yhteydessä [!noauto]",3202,gnome-disk-utility,po/fi.po
Require additional authori_zation to unlock,3207,Vaadi _tunnistautuminen laitteen avaamiseksi,3208,gnome-disk-utility,po/fi.po
"If checked, additional authorization is required to unlock the device [x-udisks-auth]",3211,"Jos valittu, tunnistautuminen vaaditaan laitteen avaamiseksi [x-udisks-auth]",3214,gnome-disk-utility,po/fi.po
Edit Partition,3220,Muokkaa osiota,3221,gnome-disk-utility,po/fi.po
_Type,3226,_Tyyppi,3227,gnome-disk-utility,po/fi.po
The partition type as a 8-bit unsigned integer,3230,Laitteen tyyppi 8-bittisenä etumerkittömänä kokonaislukuna,3231,gnome-disk-utility,po/fi.po
_Bootable,3234,_Käynnistettävissä,3235,gnome-disk-utility,po/fi.po
A flag used by the Platform bootloader to determine where the OS should be loaded from. Sometimes the partition with this flag set is referred to as the <i>active</i> partition,3238,"Laitteen käynnistyslataimen käyttämä lippu jolla määritetään, mistä käyttöjärjestelmä tulisi ladata. Joskus osiota, jolla on tämä lippu, viitataan <i>aktiiviseksi</i> osioksi",3242,gnome-disk-utility,po/fi.po
Change Filesystem Label,3248,Muuta tiedostojärjestelmän nimikettä,3249,gnome-disk-utility,po/fi.po
This filesystem will be automatically unmounted prior to any changes.,3252,"Tämä tiedostojärjestelmä irrotetaan, ennen kuin mitään muutoksia tehdään.",3253,gnome-disk-utility,po/fi.po
_Label,3257,_Nimike,3258,gnome-disk-utility,po/fi.po
Mount Options,3261,Liittämisvalinnat,3262,gnome-disk-utility,po/fi.po
Switch off <i>User Session Defaults</i> to manage mount point and mount options for the device. The options correspond to an entry in the <b>/etc/fstab</b> file,3265,"Ota <i>Käyttäjäistunnon oletukset</i> pois käytöstä, jos haluat hallita laitteen liitospistettä ja -asetuksia. Nämä asetukset vastaavat riviä <b>/etc/fstab</b>-tiedostossa",3269,gnome-disk-utility,po/fi.po
I_dentify As,3275,_Tunnistusperuste,3276,gnome-disk-utility,po/fi.po
Mount _Point,3291,Liitos_kohta,3292,gnome-disk-utility,po/fi.po
Filesystem _Type,3295,Tie_dostojärjestelmän tyyppi,3296,gnome-disk-utility,po/fi.po
The directory to mount the device in,3299,"Hakemisto, johon laite liitetään",3300,gnome-disk-utility,po/fi.po
The filesystem type to use,3303,Käytettävän tiedostojärjestelmän tyyppi,3304,gnome-disk-utility,po/fi.po
Display _Name,3307,N_äyttönimi,3308,gnome-disk-utility,po/fi.po
"If set, the name to use for the device in the user interface [x-gvfs-name=]",3311,"Jos asetettu, tämä nimi näytetään laitteen nimenä käyttöliittymässä [x-gvfs-name=]",3313,gnome-disk-utility,po/fi.po
Icon Na_me,3318,Ku_vakkeen nimi,3319,gnome-disk-utility,po/fi.po
"If set, the name of the icon to use in the device in the user interface [x-gvfs-icon=]",3322,"Jos asetettu, tämä kuvake näytetään laitteen kuvakkeena käyttöliittymässä [x-gvfs-icon=]",3325,gnome-disk-utility,po/fi.po
Sho_w in user interface,3330,Näytä kä_yttöliittymässä,3331,gnome-disk-utility,po/fi.po
"If checked, the device is always shown in the user interface no matter what its directory is [x-gvfs-show]",3334,"Jos valittu, laite näytetään käyttöliittymässä sen hakemistosta riippumatta [x-gvfs-show]",3337,gnome-disk-utility,po/fi.po
Require additional authori_zation to mount,3342,Vaadi tunnistautuminen liittämistä varten,3343,gnome-disk-utility,po/fi.po
"If checked, additional authorization is required to mount the device [x-udisks-auth]",3346,"Jos valittu, tunnistautuminen vaaditaan laitteen liittämiseksi [x-udisks-auth]",3349,gnome-disk-utility,po/fi.po
Mount at system _startup,3354,Liitä järjestelmän _käynnistyksen yhteydessä,3355,gnome-disk-utility,po/fi.po
"If checked, the device will be mounted at system startup [!noauto]",3358,"Jos valittu, laite liitetään järjestelmän käynnistyksen yhteydessä [!noauto]",3359,gnome-disk-utility,po/fi.po
S_ymbolic Icon Name,3363,_Symbolisen kuvakkeen nimi,3364,gnome-disk-utility,po/fi.po
"If set, the name of the symbolic icon to use in the device in the user interface [x-gvfs-symbolic-icon=]",3367,"Jos asetettu, tämä symbolinen kuvake näytetään laitteen kuvakkeena käyttöliittymässä [x-gvfs-symbolic-icon=]",3370,gnome-disk-utility,po/fi.po
Mount Opt_ions,3375,Liito_sasetukset,3376,gnome-disk-utility,po/fi.po
The mount options stored in the <b>/etc/fstab</b> file,3379,<b>/etc/fstab</b>-tiedostoon tallennetut liitosvalinnat,3380,gnome-disk-utility,po/fi.po
The partition type represented as a 32-bit <i>GUID</i>,3383,Osion tyyppi esitettynä 32-bittisenä <i>GUID</i>:nä,3384,gnome-disk-utility,po/fi.po
The partition name (up to 36 unicode characters). This is useful if you want to refer to the device via a symlink in the <b>/dev/disk/by-partlabel</b> directory,3387,"Osion nimi (enintään 36 unicode-merkkiä pitkä). Tämä on hyödyllistä, jos haluat viitata laitteeseen symbolisella linkillä <b>/dev/disk/by-partlabel</b> -hakemistossa",3391,gnome-disk-utility,po/fi.po
_System Partition,3397,_Järjestelmäosio,3398,gnome-disk-utility,po/fi.po
Used to indicate that the partition and its contents are required for the OS/Platform to function. Special care should be taken to not delete or overwrite the contents,3401,"Ilmoittaa, että osio ja sen sisältö vaaditaan käyttöjärjestelmän tai laitteen toimintaan ja että osion sisältöä ei tule poistaa tai ylikirjoittaa",3405,gnome-disk-utility,po/fi.po
Legacy BIOS _Bootable,3410,Legacy BIOS _käynnistettävissä,3411,gnome-disk-utility,po/fi.po
This is equivalent to Master Boot Record <i>bootable</i> flag. It is normally only used for GPT partitions on MBR systems,3414,Tämä vastaa Master Boot Recordin <i>käynnistettävissä</i>-lippua. Tätä käytetään yleensä vain GPT-osioille MBR-järjestelmissä,3417,gnome-disk-utility,po/fi.po
Flags,3422,Liput,3423,gnome-disk-utility,po/fi.po
Hide from _Firmware,3426,Piilota _firmwarelta,3427,gnome-disk-utility,po/fi.po
Indicates that EFI firmware should ignore the content of the partition and not try to read from it,3430,Ilmaisee että EFI-laiteohjelmiston tulisi ohittaa osion sisältö ja olla yrittämättä lukea sitä,3433,gnome-disk-utility,po/fi.po
Erase Multiple Disks,3438,Tyhjennä lukuisia levyjä,3439,gnome-disk-utility,po/fi.po
_Erase…,3442,Tyhjennä…,3443,gnome-disk-utility,po/fi.po
Erase _Type,3446,Tyhjennyksen _tyyppi,3447,gnome-disk-utility,po/fi.po
Format Disk,3450,Alusta levy,3451,gnome-disk-utility,po/fi.po
_Format…,3454,_Alusta…,3455,gnome-disk-utility,po/fi.po
_Partitioning,3458,_Osiointi,3459,gnome-disk-utility,po/fi.po
Drive Options,3462,Aseman asetukset,3463,gnome-disk-utility,po/fi.po
Power off this disk,3466,Sammuta virta tästä asemasta,3467,gnome-disk-utility,po/fi.po
Eject this disk,3470,Irrota tämä levy,3471,gnome-disk-utility,po/fi.po
Detach this loop device,3474,Irrota tämä takaisinkytkentälaite,3475,gnome-disk-utility,po/fi.po
New Disk Image,3478,Luo levykuva,3479,gnome-disk-utility,po/fi.po
Image _Size,3482,Levykuvan _koko,3483,gnome-disk-utility,po/fi.po
The size of the image to create,3486,Luotavan levykuvan koko,3487,gnome-disk-utility,po/fi.po
Attach new _Image…,3490,L_iitä uusi levykuva…,3491,gnome-disk-utility,po/fi.po
Resize Volume,3494,Muuta taltion kokoa,3495,gnome-disk-utility,po/fi.po
Resizing a filesystem can lead to data loss. You are advised to backup your data before. The resize operation will take longer if a lot of data has to be moved. The minimal size is calculated according to the current content. Keep additional free space for the filesystem to work fast and reliably.,3498,"Tiedostojärjestelmän koon muuttaminen voi johtaa tietojen katoamiseen. Ota varmuuskopiot tiedoistasi, ennen kuin jatkat. Koon muuttamisessa saattaa kestää kauan, jos siirrettävää tietoa on paljon. Vähimmäistila lasketaan nykyisen sisällön mukaisesti. Pidä vapaata tilaa tiedostojärjestelmässä, jotta se toimii nopeasti ja luotettavasti.",3503,gnome-disk-utility,po/fi.po
_Difference,3511,_Erotus,3512,gnome-disk-utility,po/fi.po
The difference to the previous partition size,3515,Erotus aiempaan osion kokoon,3516,gnome-disk-utility,po/fi.po
Restore Disk Image,3519,Palauta levykuva,3520,gnome-disk-utility,po/fi.po
_Image to Restore,3523,_Palautettava levykuva,3524,gnome-disk-utility,po/fi.po
Select Disk Image to Restore,3527,Valitse palautettava levykuva,3528,gnome-disk-utility,po/fi.po
Destination,3531,Kohde,3532,gnome-disk-utility,po/fi.po
_Destination,3535,_Kohde,3536,gnome-disk-utility,po/fi.po
Image to Restore,3539,Palautettava levykuva,3540,gnome-disk-utility,po/fi.po
Image Size,3543,Levykuvan koko,3544,gnome-disk-utility,po/fi.po
_Start Restoring…,3547,_Aloita palautus…,3548,gnome-disk-utility,po/fi.po
General,3552,Yleiset,3553,gnome-disk-utility,po/fi.po
Create a new empty disk image,3557,Luo uusi tyhjä levykuva,3558,gnome-disk-utility,po/fi.po
Attach an existing disk image,3562,Liitä olemassa oleva levykuva,3563,gnome-disk-utility,po/fi.po
Help,3567,Ohje,3568,gnome-disk-utility,po/fi.po
Keyboard shortcuts,3572,Pikanäppäimet,3573,gnome-disk-utility,po/fi.po
Quit,3577,Lopeta,3578,gnome-disk-utility,po/fi.po
Drive,3582,Asema,3583,gnome-disk-utility,po/fi.po
Open the drive menu,3587,Avaa levyvalikko,3588,gnome-disk-utility,po/fi.po
Format the drive,3592,Alusta asema,3593,gnome-disk-utility,po/fi.po
Restore an image to the disk,3597,Palauta levykuva levylle,3598,gnome-disk-utility,po/fi.po
SMART data,3602,SMART-tiedot,3603,gnome-disk-utility,po/fi.po
Drive settings,3607,Aseman asetukset,3608,gnome-disk-utility,po/fi.po
Partition,3612,Osio,3613,gnome-disk-utility,po/fi.po
Open the volume menu,3617,Avaa taltiovalikko,3618,gnome-disk-utility,po/fi.po
Format the selected volume,3622,Alusta valittu taltio,3623,gnome-disk-utility,po/fi.po
SMART Data & Self-Tests,3626,SMART-tiedot ja -testit,3627,gnome-disk-utility,po/fi.po
_Start Self-test,3630,_Käynnistä levytesti,3631,gnome-disk-utility,po/fi.po
