Sources,28084,Sorgenti,28085,evolution,po/it.po
Service _type:,28088,_Tipo di servizio:,28089,evolution,po/it.po
P_ort:,28096,P_orta:,28097,evolution,po/it.po
Publishing Location,28100,Posizione di pubblicazione,28101,evolution,po/it.po
Invalid source UID “%s”,28106,Sorgente UID «%s» non valida,28107,evolution,po/it.po
New Location,28111,Nuova posizione,28112,evolution,po/it.po
Edit Location,28116,Modifica posizione,28117,evolution,po/it.po
Description List,28127,Elenco descrizione,28128,evolution,po/it.po
Categories List,28131,Elenco categorie,28132,evolution,po/it.po
Comment List,28135,Elenco commenti,28136,evolution,po/it.po
Contact List,28139,Elenco contatti,28140,evolution,po/it.po
Start,28143,Inizio,28144,evolution,po/it.po
End,28147,Termine,28148,evolution,po/it.po
Due,28151,Scadenza,28152,evolution,po/it.po
percent Done,28155,Percentuale completata,28156,evolution,po/it.po
Attendees List,28163,Elenco partecipanti,28164,evolution,po/it.po
Modified,28167,Modificato,28168,evolution,po/it.po
A_dvanced options for the CSV format,28171,Opzioni avanzate per il _formato CSV,28172,evolution,po/it.po
Prepend a _header,28175,Ante_poni un'intestazione,28176,evolution,po/it.po
_Value delimiter:,28179,Delimitatore di _valore:,28180,evolution,po/it.po
_Record delimiter:,28183,Delimitatore di _record:,28184,evolution,po/it.po
_Encapsulate values with:,28187,Inc_apsula i valori con:,28188,evolution,po/it.po
Comma separated values (.csv),28191,Valori separati da virgole (.csv),28192,evolution,po/it.po
Save Selected,28201,Salva selezionati,28202,evolution,po/it.po
Save a calendar or task list to disk.,28205,Salva un calendario o un elenco di attività su disco.,28206,evolution,po/it.po
_Format:,28222,_Formato:,28223,evolution,po/it.po
Select destination file,28226,Seleziona file di destinazione,28227,evolution,po/it.po
_Save As,28230,_Salva come,28231,evolution,po/it.po
Save the selected calendar to disk,28235,Salva il calendario selezionato sul disco,28236,evolution,po/it.po
Save the selected memo list to disk,28240,Salva l'elenco di memo selezionato sul disco,28241,evolution,po/it.po
Save the selected task list to disk,28245,Salva l'elenco di attività selezionato sul disco,28246,evolution,po/it.po
Sender Validation,28249,Convalida mittente,28250,evolution,po/it.po
Validates sender before sending an e-mail against a list of recipients and for them assigned expected send account.,28253,Convalida il mittente prima di inviare una email rispetto a un elenco di destinatari e per loro assegnato l'account di invio previsto.,28256,evolution,po/it.po
Confirm sender address,28262,Conferma indirizzo mittente,28263,evolution,po/it.po
"The message contains recipient “{0}” for which it is set up to use sender account “{1}”, but the account “{2}” is used instead.",28266,Il messaggio contiene il destinatario «{0}» per il quale è stato impostato da usare l'account mittente «{1}» ma invece viene usato l'account «{2}».,28269,evolution,po/it.po
_Send Anyway,28274,_Invia comunque,28275,evolution,po/it.po
Recipient Contains,28278,Destinatario contiene,28279,evolution,po/it.po
Account to Use,28282,Account da usare,28283,evolution,po/it.po
"Drafts based template plugin. You can use variables like $ORIG[subject], $ORIG[from], $ORIG[to], $ORIG[body], $ORIG[quoted-body] or $ORIG[reply-credits], which will be replaced by values from an email you are replying to.",28286,"Plugin dei modelli basati su bozze. È possibile usare variabili come $ORIG[subject], $ORIG[from], $ORIG[to], $ORIG[body], $ORIG[quoted-body] oppure $ORIG[reply-credits], che saranno sostituiti dai valori del messaggio di posta a cui si sta rispondendo.",28290,evolution,po/it.po
Saving message template,28297,Salvataggio modello del messaggio,28298,evolution,po/it.po
Save as _Template,28301,Salva come m_odello,28302,evolution,po/it.po
Save as Template,28305,Salva come modello,28306,evolution,po/it.po
Preparing to go offline…,28310,Preparazione per andare fuori rete…,28311,evolution,po/it.po
Preparing to go online…,28315,Preparazione per andare in rete…,28316,evolution,po/it.po
Preparing to quit,28320,Preparazione all'uscita,28321,evolution,po/it.po
Preparing to quit…,28325,Preparazione all'uscita…,28326,evolution,po/it.po
Open _Settings,28329,Apri imposta_zioni,28330,evolution,po/it.po
Credentials are required to connect to the destination host.,28333,Le credenziali sono necessarie per connettersi all'host di destinazione.,28334,evolution,po/it.po
Searches,28338,Ricerche,28339,evolution,po/it.po
Save Search,28342,Salva ricerca,28343,evolution,po/it.po
Sho_w:,28351,Most_ra:,28352,evolution,po/it.po
Sear_ch:,28358,C_erca:,28359,evolution,po/it.po
All Files (*),28375,Tutti i file (*),28376,evolution,po/it.po
Website,28398,Sito web,28399,evolution,po/it.po
Saving user interface state,28402,Salvataggio dello stato dell'interfaccia utente,28403,evolution,po/it.po
Categories Editor,28406,Editor categorie,28407,evolution,po/it.po
Bug Buddy is not installed.,28410,Bug Buddy non è installato.,28411,evolution,po/it.po
Bug Buddy could not be run.,28414,Impossibile eseguire Bug Buddy.,28415,evolution,po/it.po
Collect_ion Account,28418,Account di _raccolta,28419,evolution,po/it.po
Create a new collection account,28422,Crea un nuovo account di raccolta,28423,evolution,po/it.po
_About,28426,I_nformazioni,28427,evolution,po/it.po
Show information about Evolution,28430,Mostra informazioni su Evolution,28431,evolution,po/it.po
_Accounts,28434,_Account,28435,evolution,po/it.po
Configure Evolution Accounts,28439,Configura account di Evolution,28440,evolution,po/it.po
_Close Window,28444,_Chiudi finestra,28445,evolution,po/it.po
_Contents,28449,_Sommario,28450,evolution,po/it.po
Open the Evolution User Guide,28454,Apre la guida utente di Evolution,28455,evolution,po/it.po
I_mport…,28458,I_mporta…,28459,evolution,po/it.po
Import data from other programs,28462,Importa dati da altri programmi,28463,evolution,po/it.po
New _Window,28466,Nuova _finestra,28467,evolution,po/it.po
Create a new window displaying this view,28471,Crea una nuova finestra che mostra questa vista,28472,evolution,po/it.po
Available Cate_gories,28475,Cate_gorie disponibili,28476,evolution,po/it.po
Manage available categories,28479,Gestisce le categorie disponibili,28480,evolution,po/it.po
_Quit,28484,_Esci,28485,evolution,po/it.po
Exit the program,28488,Esce dal programma,28489,evolution,po/it.po
_Saved Searches,28492,Ricerche _salvate,28493,evolution,po/it.po
_Advanced Search…,28496,Ricerca _avanzata…,28497,evolution,po/it.po
Construct a more advanced search,28501,Produce una ricerca più avanzata,28502,evolution,po/it.po
Clear the current search parameters,28506,Pulisce i parametri correnti di ricerca,28507,evolution,po/it.po
_Edit Saved Searches…,28510,_Modifica ricerche salvate…,28511,evolution,po/it.po
Manage your saved searches,28515,Gestisce le proprie ricerche salvate,28516,evolution,po/it.po
Click here to change the search type,28519,Fare clic qui per cambiare il tipo di ricerca,28520,evolution,po/it.po
_Find Now,28523,Tr_ova ora,28524,evolution,po/it.po
Execute the current search parameters,28528,Esegue i parametri di ricerca correnti,28529,evolution,po/it.po
_Save Search…,28532,_Salva ricerca…,28533,evolution,po/it.po
Save the current search parameters,28537,Salva i parametri di ricerca correnti,28538,evolution,po/it.po
_Keyboard Shortcuts,28541,Scorciatoie da _tastiera,28542,evolution,po/it.po
Show keyboard shortcuts,28545,Mostra le scorciatoie da tastiera,28546,evolution,po/it.po
Show _WebKit GPU information,28549,Mostrare le informazioni della GPU di _WebKit,28550,evolution,po/it.po
Show WebKit GPU information page in the preview panel,28553,Mostra la pagina delle informazioni sulla GPU di WebKit nel pannello di anteprima,28554,evolution,po/it.po
Submit _Bug Report…,28560,Invia segnalazione _bug…,28561,evolution,po/it.po
Submit a bug report using Bug Buddy,28564,Inoltra una segnalazione di bug usando Bug Buddy,28565,evolution,po/it.po
_Work Offline,28568,_Lavora fuori rete,28569,evolution,po/it.po
Put Evolution into offline mode,28573,Mette Evolution in modalità fuori rete,28574,evolution,po/it.po
_Work Online,28577,_Lavora in rete,28578,evolution,po/it.po
Put Evolution into online mode,28582,Mette Evolution in modalità in rete,28583,evolution,po/it.po
Lay_out,28586,_Disposizione,28587,evolution,po/it.po
_New,28591,_Nuovo,28592,evolution,po/it.po
_Search,28595,_Cerca,28596,evolution,po/it.po
_Switcher Appearance,28599,Aspetto _selettore,28600,evolution,po/it.po
_Window,28603,_Finestra,28604,evolution,po/it.po
Show _Menu Bar,28607,Mostra barra del _menù,28608,evolution,po/it.po
Show the menu bar,28612,Mostra la barra del menù,28613,evolution,po/it.po
Show Side _Bar,28616,Mostra riquadro _laterale,28617,evolution,po/it.po
Show the side bar,28621,Mostra il riquadro laterale,28622,evolution,po/it.po
Show _Buttons,28626,Mo_stra pulsanti,28627,evolution,po/it.po
Show the switcher buttons,28631,Mostra i pulsanti del selettore,28632,evolution,po/it.po
Show _Status Bar,28635,Mostra barra di s_tato,28636,evolution,po/it.po
Show the status bar,28640,Mostra la barra di stato,28641,evolution,po/it.po
Show _Tool Bar,28645,Mostra barra degli _strumenti,28646,evolution,po/it.po
Show the tool bar,28650,Mostra la barra degli strumenti,28651,evolution,po/it.po
_Icons Only,28654,Solo _icone,28655,evolution,po/it.po
Display window buttons with icons only,28658,Mostra i pulsanti finestra come solo icone,28659,evolution,po/it.po
_Text Only,28662,Solo _testo,28663,evolution,po/it.po
Display window buttons with text only,28666,Mostra i pulsanti finestra come solo testo,28667,evolution,po/it.po
Icons _and Text,28670,Icone _e testo,28671,evolution,po/it.po
Display window buttons with icons and text,28674,Mostra i pulsanti finestra come icone e testo,28675,evolution,po/it.po
Tool_bar Style,28678,Stile _barra strumenti,28679,evolution,po/it.po
Display window buttons using the desktop toolbar setting,28682,Mostra i pulsanti finestra usando le impostazioni del desktop per la barra strumenti,28683,evolution,po/it.po
Delete Current View,28688,Elimina vista attuale,28689,evolution,po/it.po
Save Custom View…,28692,Salva vista personalizzata…,28693,evolution,po/it.po
Save current custom view,28696,Salva attuale vista personalizzata,28697,evolution,po/it.po
C_urrent View,28700,Vista c_orrente,28701,evolution,po/it.po
Custom View,28704,Vista personalizzata,28705,evolution,po/it.po
Current view is a customized view,28708,La vista corrente è una vista personalizzata,28709,evolution,po/it.po
Page Set_up…,28712,Imposta_zione pagina…,28713,evolution,po/it.po
Change the page settings for your current printer,28717,Cambia le impostazioni di pagina per la stampante corrente,28718,evolution,po/it.po
Switch to %s,28722,Passa a %s,28723,evolution,po/it.po
Select view: %s,28727,Selezionare la vista: %s,28728,evolution,po/it.po
Delete view: %s,28732,Elimina la vista: %s,28733,evolution,po/it.po
Execute these search parameters,28737,Esegue questi parametri di ricerca,28738,evolution,po/it.po
New,28744,Nuovo,28745,evolution,po/it.po
"Hi.  Thanks for taking the time to download this preview release\nof the Evolution groupware suite.\n\nThis version of Evolution is not yet complete. It is getting close,\nbut some features are either unfinished or do not work properly.\n\nIf you want a stable version of Evolution, we urge you to uninstall\nthis version, and install version %s instead.\n\nIf you find bugs, please report them at\nhttps://gitlab.gnome.org/GNOME/evolution/issues/.\nThis product comes with no warranty and is not intended for\nindividuals prone to violent fits of anger.\n\nWe hope that you enjoy the results of our hard work, and we\neagerly await your contributions!\n",28756,"Benvenuti. Grazie per aver scaricato questo rilascio di anteprima\ndella suite per il groupware Evolution.\n\nQuesta versione di Evolution non è completa. Alcune\nfunzioni non sono definitive e non funzionano correttamente.\n\nSe si desidera una versione stabile di Evolution, si raccomanda di\ndisinstallare questa versione e installare la versione %s.\n\nSe si riscontrano dei bug, segnalarli all'indirizzo\nhttps://gitlab.gnome.org/GNOME/evolution/issues/.\nQuesto prodotto viene fornito senza alcuna garanzia e non è destinato a\nindividui inclini alla violenza.\n\nQuesto prodotto è il risultato di un intenso lavoro che potrà essere migliorato\ngrazie al contributo degli utenti.\n",28773,evolution,po/it.po
Thanks\nThe Evolution Team\n,28793,Grazie\nil team di Evolution\n,28796,evolution,po/it.po
Do not tell me again,28801,Non ripetere il messaggio in futuro,28802,evolution,po/it.po
"Start Evolution showing the specified component. Available options are “mail”, “calendar”, “contacts”, “tasks”, and “memos”",28807,"Avvia Evolution mostrando il componente specificato. Le opzioni disponibili sono «mail», «calendar», «contacts», «tasks» e «memos»",28810,evolution,po/it.po
Apply the given geometry to the main window,28815,Applica la geometria indicata alla finestra principale,28816,evolution,po/it.po
Start in online mode,28819,Avvia in modalità in rete,28820,evolution,po/it.po
Ignore network availability,28823,Ignora disponibilità rete,28824,evolution,po/it.po
Forcibly shut down Evolution,28827,Forza l'arresto di Evolution,28828,evolution,po/it.po
Disable loading of any plugins.,28831,Disabilita il caricamento di qualsiasi plugin.,28832,evolution,po/it.po
"Disable preview pane of Mail, Contacts and Tasks.",28835,"Disabilita il riquadro anteprima di Posta, Contatti e Attività.",28836,evolution,po/it.po
Import URIs or filenames given as rest of arguments.,28840,Importa URI o nomi di file indicati nel resto degli argomenti.,28841,evolution,po/it.po
Request a running Evolution process to quit,28844,Richiedere a un processo di Evolution in esecuzione di terminare,28845,evolution,po/it.po
Cannot start Evolution.  Another Evolution instance may be unresponsive. System error: %s,28849,Impossibile avviare Evolution. Un altra istanza dell'applicazione non risponde. Errore di sistema: %s,28852,evolution,po/it.po
— The Evolution PIM and Email Client,28857,— Il client di posta elettronica e PIM Evolution,28858,evolution,po/it.po
%s: --online and --offline cannot be used together.\n  Run “%s --help” for more information.\n,28862,%s: impossibile usare --online e --offline contemporaneamente.\n  Eseguire «%s --help» per ulteriori informazioni.\n,28865,evolution,po/it.po
%s: --force-online and --offline cannot be used together.\n  Run “%s --help” for more information.\n,28871,%s: impossibile usare --force-online e --offline contemporaneamente.\n  Eseguire «%s --help» per ulteriori informazioni.\n,28874,evolution,po/it.po
Importing...,28879,Importazione in corso...,28880,evolution,po/it.po
Upgrade from previous version failed:,28884,Aggiornamento da versione precedente non riuscito:,28885,evolution,po/it.po
"{0}\n\nIf you choose to continue, you may not have access to some of your old data.\n",28889,"{0}\n\nScegliendo di continuare, potrebbe non essere più possibile accedere ad alcuni dati precedenti.\n",28894,evolution,po/it.po
Continue Anyway,28901,Continua comunque,28902,evolution,po/it.po
Quit Now,28906,Esci adesso,28907,evolution,po/it.po
Cannot upgrade directly from version {0},28910,Impossibile aggiornare direttamente dalla versione {0},28911,evolution,po/it.po
"Evolution no longer supports upgrading directly from version {0}. However as a workaround you might try first upgrading to Evolution 2, and then upgrading to Evolution 3.",28914,"Evolution non supporta più l'aggiornamento diretto dalla versione {0}. È però possibile aggiornare prima a Evolution 2, quindi alla versione 3.",28918,evolution,po/it.po
Close Evolution with pending background operations?,28923,Chiudere l'applicazione con operazioni in attesa di completamento?,28924,evolution,po/it.po
"Evolution is taking a long time to shut down, possibly due to network connectivity issues. Would you like to cancel all pending operations and close immediately, or keep waiting?",28927,"L'applicazione sta prendendo molto tempo per chiudersi, probabilmente a causa di problemi di connettività di rete. Annullare tutte le operazioni in sospeso e chiudere immediatamente, o continuare ad aspettare?",28931,evolution,po/it.po
_Close Immediately,28937,_Chiudi immediatamente,28938,evolution,po/it.po
Keep _Waiting,28941,Continua ad _aspettare,28942,evolution,po/it.po
Failed to get values from “{0}”,28945,Ottenere valori da «{0}» non riuscito,28946,evolution,po/it.po
Failed to invoke authenticate for “{0}”,28949,Richiamare l'autenticazione per «{0}» non riuscita,28950,evolution,po/it.po
Failed to connect “{0}”,28953,Connessione non riuscita a «{0}»,28954,evolution,po/it.po
_Reconnect,28957,_Riconnetti,28958,evolution,po/it.po
Failed to connect address book “{0}”,28961,Connessione alla rubrica «{0}» non riuscita,28962,evolution,po/it.po
Failed to connect calendar “{0}”,28965,Connessione al calendario «{0}» non riuscita,28966,evolution,po/it.po
Failed to connect mail account “{0}”,28969,Connessione all'account di posta «{0}» non riuscito,28970,evolution,po/it.po
Failed to connect memo list “{0}”,28973,Connessione all'elenco dei memo «{0}» non riuscita,28974,evolution,po/it.po
Failed to connect task list “{0}”,28977,Connessione all'elenco delle attività «{0}» non riuscita,28978,evolution,po/it.po
Failed to prompt for credentials for “{0}”,28981,Prompt delle credenziali per «{0}» non riuscito,28982,evolution,po/it.po
Failed to finish trust prompt for “{0}”,28985,Prompt di termine di fiducia per «{0}» non riuscito,28986,evolution,po/it.po
SSL certificate for “{0}” is not trusted.,28989,Il certificato SSL per «{0}» non è attendibile.,28990,evolution,po/it.po
Reason: {1},28993,Motivo: {1},28994,evolution,po/it.po
_View Certificate,28997,_Visualizza certificato,28998,evolution,po/it.po
SSL certificate for address book “{0}” is not trusted.,29001,Il certificato SSL per la rubrica «{0}» non è attendibile.,29002,evolution,po/it.po
SSL certificate for calendar “{0}” is not trusted.,29005,Il certificato SSL per il calendario «{0}» non è attendibile.,29006,evolution,po/it.po
SSL certificate for mail account “{0}” is not trusted.,29009,Il certificato SSL per l'account di posta «{0}» non è attendibile.,29010,evolution,po/it.po
SSL certificate for memo list “{0}” is not trusted.,29013,Il certificato SSL per l'elenco dei memo «{0}» non è attendibile.,29014,evolution,po/it.po
SSL certificate for task list “{0}” is not trusted.,29017,Il certificato SSL per l'elenco delle attività «{0}» non è attendibile.,29018,evolution,po/it.po
Menu Bar is hidden,29022,La barra dei menù è nascosta,29023,evolution,po/it.po
Press the “Alt” key to access the Menu Bar again.,29026,Premere il pulsante «Alt» per accedere di nuovo alla barra dei menù,29027,evolution,po/it.po
_Show Menu Bar,29030,_Mostrare barra dei menù,29031,evolution,po/it.po
Certificate “%s” is a CA certificate.\n\nEdit trust settings:,29035,Il certificato «%s» è un certificato CA.\n\nModificare le impostazioni di fiducia:,29039,evolution,po/it.po
Certificate Name,29047,Nome del certificato,29048,evolution,po/it.po
Issued To Organization,29052,Rilasciato all'organizzazione,29053,evolution,po/it.po
Issued To Organizational Unit,29057,Rilasciato all'unità organizzativa,29058,evolution,po/it.po
Serial Number,29063,Numero di serie,29064,evolution,po/it.po
Purposes,29069,Scopi,29070,evolution,po/it.po
Issued By,29076,Rilasciato da,29077,evolution,po/it.po
Issued By Organization,29082,Emesso dall'organizzazione,29083,evolution,po/it.po
Issued By Organizational Unit,29088,Emesso dall'unità organizzativa,29089,evolution,po/it.po
Issued,29094,Emesso,29095,evolution,po/it.po
Expires,29100,Scadenza,29101,evolution,po/it.po
SHA256 Fingerprint,29106,Impronta digitale SHA256,29107,evolution,po/it.po
SHA1 Fingerprint,29112,Impronta digitale SHA1,29113,evolution,po/it.po
MD5 Fingerprint,29118,Impronta digitale MD5,29119,evolution,po/it.po
Email Address,29123,Indirizzo email,29124,evolution,po/it.po
Select a file to backup your key and certificate…,29127,Selezionare un file per fare il backup delle chiave e del certificato…,29128,evolution,po/it.po
%s-backup.p12,29137,backup-%s.p12,29138,evolution,po/it.po
Backup Certificate,29141,Certificato di backup,29142,evolution,po/it.po
_File name:,29146,Nome _file:,29147,evolution,po/it.po
Please select a file…,29151,Selezionare un file…,29152,evolution,po/it.po
_Include certificate chain in the backup,29155,_Includere catena di certificati nel backup,29156,evolution,po/it.po
The certificate backup password you set here protects the backup file that you are about to create.\nYou must set this password to proceed with the backup.,29160,La password del certificato di backup consente di proteggere il file di backup che si sta per creare.\nÈ necessario impostare la password per procedere con il backup.,29164,evolution,po/it.po
_Repeat Password:,29170,_Ripetere password:,29171,evolution,po/it.po
Passwords do not match,29174,Le password non corrispondono,29175,evolution,po/it.po
"Important:\nIf you forget your certificate backup password, you will not be able to restore this backup later.\nPlease record it in a safe location.",29179,"Importante:\nSe si dimentica la password del certificato di backup, non sarà possibile ripristinare il backup più tardi.\nSi prega di salvarla in un luogo sicuro.",29184,evolution,po/it.po
No file name provided,29191,Nessun nome del file fornito,29192,evolution,po/it.po
Failed to backup key and certificate,29195,Backup della chiave e del certificato non riuscito,29196,evolution,po/it.po
Select a certificate to import…,29199,Selezionare un certificato da importare…,29200,evolution,po/it.po
Failed to import certificate,29203,Importazione del certificato non riuscita,29204,evolution,po/it.po
Ask when used,29208,Chiedere quando usato,29209,evolution,po/it.po
Never,29213,Mai,29214,evolution,po/it.po
Marginally,29218,Marginale,29219,evolution,po/it.po
Fully,29223,Completa,29224,evolution,po/it.po
Ultimately,29228,Difinitiva,29229,evolution,po/it.po
Temporarily,29233,Temporanea,29234,evolution,po/it.po
Change certificate trust,29237,Modifica certifificato di fiducia,29238,evolution,po/it.po
Change trust for the host “%s”:,29242,Cambiare la fiducia per l'host «%s»:,29243,evolution,po/it.po
_Ask when used,29247,_Chiedere quando usato,29248,evolution,po/it.po
_Never trust this certificate,29252,_Mai dare fiducia a questo certificato,29253,evolution,po/it.po
_Temporarily trusted (this session only),29257,Fiducia _temporanea (solo questa sessione),29258,evolution,po/it.po
_Marginally trusted,29262,Fiducia _marginale,29263,evolution,po/it.po
_Fully trusted,29267,_Fiducia completa,29268,evolution,po/it.po
_Ultimately trusted,29272,Fiducia _definitiva,29273,evolution,po/it.po
"Before trusting this site, you should examine its certificate and its policy and procedures (if available).",29276,"Prima di fidarvi di questo sito, si dovrebbe esaminare attentamente le sue politiche e procedure (se accessibili).",29279,evolution,po/it.po
_Display certificate,29284,_Visualizzare certificato,29285,evolution,po/it.po
You have certificates on file that identify these mail servers:,29288,Sono disponibili i certificati sul file che identificano questi server di posta:,29289,evolution,po/it.po
Host name,29294,Nome host,29295,evolution,po/it.po
Issuer,29298,Emittente,29299,evolution,po/it.po
Fingerprint,29302,Impronta,29303,evolution,po/it.po
Trust,29306,Fiducia,29307,evolution,po/it.po
_Edit Trust,29310,_Modifica fiducia,29311,evolution,po/it.po
All PKCS12 files,29314,Tutti i file PKCS12,29315,evolution,po/it.po
All email certificate files,29318,Tutti i file certificato email,29319,evolution,po/it.po
All CA certificate files,29323,Tutti i file certificato AC,29324,evolution,po/it.po
"Because you trust the certificate authority that issued this certificate, then you trust the authenticity of this certificate unless otherwise indicated here",29327,"Dato che ti fidi dell'autorità di certificazione che ha emesso il certificato, allora ti fidi dell'autenticità di questo certificato a meno che qui non sia altrimenti specificato",29331,evolution,po/it.po
"Because you do not trust the certificate authority that issued this certificate, then you do not trust the authenticity of this certificate unless otherwise indicated here",29337,"Dato che non ti fidi dell'autorità di certificazione che ha emesso questo certificato, allora non ti fidi dell'autenticità di questo certificato a meno che qui non sia altrimenti specificato",29341,evolution,po/it.po
"Enter the password for “%s”, token “%s”",29348,"Inserire la password per «%s», token «%s»",29349,evolution,po/it.po
Enter the password for “%s”,29353,Inserire la password per «%s»,29354,evolution,po/it.po
Enter new password for certificate database,29358,Inserire una nuova password per il database dei certificati,29359,evolution,po/it.po
Enter new password,29362,Inserire una nuova password,29363,evolution,po/it.po
Select certificate,29366,Seleziona certificato,29367,evolution,po/it.po
You have certificates from these organizations that identify you:,29371,Sono disponibili i certificati dalle seguenti organizzazioni che Vi identificano:,29372,evolution,po/it.po
Certificates Table,29377,Tabella dei certificati,29378,evolution,po/it.po
Backup _All,29386,_Backup completo,29387,evolution,po/it.po
Your Certificates,29390,Certificati personali,29391,evolution,po/it.po
You have certificates on file that identify these people:,29394,Sono disponibili i certificati archiviati che identificano queste persone:,29395,evolution,po/it.po
Contact Certificates,29399,Certificati dei contatti,29400,evolution,po/it.po
You have certificates on file that identify these certificate authorities:,29403,Sono disponibili i certificati archiviati che identificano queste autorità di certificazione:,29405,evolution,po/it.po
Authorities,29410,Autorità,29411,evolution,po/it.po
Certificate Authority Trust,29414,Fiducia dell'autorità di certificazione,29415,evolution,po/it.po
Trust this CA to identify _websites.,29418,Fidati di questa AC per identificare i siti _web.,29419,evolution,po/it.po
Trust this CA to identify _email users.,29422,Fidati di questa AC per identificare gli utenti _email.,29423,evolution,po/it.po
Trust this CA to identify _software developers.,29426,Fidati di questa AC per identificare gli sviluppatori _software.,29427,evolution,po/it.po
"Before trusting this CA for any purpose, you should examine its certificate and its policy and procedures (if available).",29430,Prima di fidarvi di questa AC per qualsiasi scopo sarebbe auspicabile che esaminiate attentamente le sue politiche e procedure di sicurezza (se accessibili).,29433,evolution,po/it.po
Email Certificate Trust Settings,29439,Impostazioni della fiducia nell'autorità di certificazione email,29440,evolution,po/it.po
_Edit CA Trust,29443,_Modifica la fiducia nella AC,29444,evolution,po/it.po
Trust the authenticity of this certificate,29447,Fidati dell'autenticità di questo certificato,29448,evolution,po/it.po
Do not trust the authenticity of this certificate,29451,Non fidarti dell'autenticità di questo certificato,29452,evolution,po/it.po
C_ertificate:,29455,C_ertificato:,29456,evolution,po/it.po
Sign,29460,Firma,29461,evolution,po/it.po
Encrypt,29464,Crittografa,29465,evolution,po/it.po
Certificate already exists,29468,Il certificato esiste già,29469,evolution,po/it.po
PKCS12 File Password,29472,Password del file PKCS12,29473,evolution,po/it.po
Enter password for PKCS12 file:,29476,Inserire la password per il file PKCS12:,29477,evolution,po/it.po
"Unable to create export context, err_code: %i",29482,"Impossibile creare contesto di esportazione, codice err_ore: %i",29483,evolution,po/it.po
"Unable to setup password integrity, err_code: %i",29487,"Impossibile impostare integrità password, codice err_ore: %i",29488,evolution,po/it.po
"Unable to create safe bag, err_code: %i",29493,"Impossibile creare sacchetto di sicurezza, codice err_ore: %i",29494,evolution,po/it.po
"Unable to add key/cert to the store, err_code: %i",29499,"Impossibile aggiungere chiave/certificato al salvataggio, codice err_ore: %i",29500,evolution,po/it.po
"Unable to write store to disk, err_code: %i",29506,"Impossibile scrivere il salvataggio sul disco, codice err_ore: %i",29507,evolution,po/it.po
Imported Certificate,29510,Certificato importato,29511,evolution,po/it.po
"Open, modify and create compressed archive files",31,"Apre, modifica e crea archivi compressi di file",32,file-roller,po/it.po
"Archive Manager (also known as File Roller) is the default GNOME application for opening, creating, and modifying archive and compressed archive files.",35,"Gestore di archivi (o anche File Roller) è l'applicazione predefinita di GNOME per aprire, creare e modificare archivi e archivi compressi di file.",38,file-roller,po/it.po
"Archive Manager supports a wide range of different archive files, including:",43,"Gestore di archivi supporta una vasta gamma di formati, tra cui:",45,file-roller,po/it.po
"gzip archives (.tar.gz, .tgz)",48,"archivi gzip (.tar.gz, .tgz)",49,file-roller,po/it.po
"bzip archives (.tar.bz, .tbz)",52,"archivi bzip (.tar.bz, .tbz)",53,file-roller,po/it.po
zip archives (.zip),56,archivi zip (.zip),57,file-roller,po/it.po
xz archives (.tar.xz),60,archivi xz (.tar.xz),61,file-roller,po/it.po
Archive Manager,65,Gestore di archivi,66,file-roller,po/it.po
Create and modify an archive,69,Crea e modifica un archivio,70,file-roller,po/it.po
zip;tar;extract;unpack;,74,zip;tar;estrarre;comprimere;decomprimere;zippare;,75,file-roller,po/it.po
How to sort files,78,Come ordinare i file,79,file-roller,po/it.po
"What criteria must be used to arrange files. Possible values: name, size, type, time, path.",82,"Che criterio utilizzare per organizzare i file. I possibili valori sono: \""name\"", \""size\"", \""type\"", \""time\"", \""path\"".",85,file-roller,po/it.po
Sort type,90,Tipo di ordinamento,91,file-roller,po/it.po
"Whether to sort in ascending or descending direction. Possible values: ascending, descending.",94,"Indica se utilizzare un ordinamento crescente o decrescente. I possibili valori sono: \""ascending\"" e \""descending\"".",97,file-roller,po/it.po
List Mode,102,Modalità elenco,103,file-roller,po/it.po
"Use “all-files” to view all the files in the archive in a single list, use “as-folder” to navigate the archive as a folder.",106,"Usare \""all-files\"" per visualizzare tutti i file nell'archivio come un unico elenco; usare \""as-folder\"" per esplorare l'archivio come una cartella.",109,file-roller,po/it.po
Display type,114,Visualizza tipo,115,file-roller,po/it.po
Display the type column in the main window.,118,Visualizza la colonna Tipo nella finestra principale.,119,file-roller,po/it.po
Display size,122,Visualizza dimensione,123,file-roller,po/it.po
Display the size column in the main window.,126,Visualizza la colonna Dimensione nella finestra principale.,127,file-roller,po/it.po
Display time,130,Visualizza orario,131,file-roller,po/it.po
Display the time column in the main window.,134,Visualizza la colonna Data nella finestra principale.,135,file-roller,po/it.po
Display path,138,Visualizza percorso,139,file-roller,po/it.po
Display the path column in the main window.,142,Visualizza la colonna Percorso nella finestra principale.,143,file-roller,po/it.po
Name column width,146,Larghezza colonna Nome,147,file-roller,po/it.po
The default width of the name column in the file list.,150,La larghezza predefinita della colonna del nome nell'elenco dei file.,151,file-roller,po/it.po
View the sidebar,154,Visualizza la barra laterale,155,file-roller,po/it.po
Whether to display the sidebar.,158,Indica se visualizzare la barra laterale.,159,file-roller,po/it.po
Editors,162,Editor,163,file-roller,po/it.po
