30 days,7009,30 dagen,7010,gnome-control-center,po/nl.po
Empty all items from Trash?,7013,Alle items uit prullenbak verwijderen?,7014,gnome-control-center,po/nl.po
All items in the Trash will be permanently deleted.,7017,Alle items in de prullenbak zullen definitief verwijderd worden.,7018,gnome-control-center,po/nl.po
_Empty Trash,7021,Prullenbak l_egen,7022,gnome-control-center,po/nl.po
Delete all the temporary files?,7025,Alle tijdelijke bestanden verwijderen?,7026,gnome-control-center,po/nl.po
All the temporary files will be permanently deleted.,7029,Alle tijdelijke bestanden zullen definitief verwijderd worden.,7030,gnome-control-center,po/nl.po
_Purge Temporary Files,7033,Tijdelijke bestanden _definitief verwijderen,7034,gnome-control-center,po/nl.po
1 day,7039,1 dag,7040,gnome-control-center,po/nl.po
7 days,7045,7 dagen,7046,gnome-control-center,po/nl.po
30 days,7051,30 dagen,7052,gnome-control-center,po/nl.po
Forever,7057,Voor altijd,7058,gnome-control-center,po/nl.po
File History,7061,Bestandsgeschiedenis,7062,gnome-control-center,po/nl.po
"File history keeps a record of files that you have used. This information is shared between applications, and makes it easier to find files that you might want to use.",7065,"Bestandsgeschiedenis bewaart een log van de bestanden die u hebt gebruikt. Deze informatie wordt gedeeld tussen apparaten, en maakt het u eenvoudiger om bestanden die u zou kunnen willen gebruiken terug te vinden.",7069,gnome-control-center,po/nl.po
File H_istory,7075,Bestandsgesch_iedenis,7076,gnome-control-center,po/nl.po
File _History Duration,7079,Duur van bestandsgesc_hiedenis,7080,gnome-control-center,po/nl.po
_Clear History…,7083,Geschiedenis _wissen…,7084,gnome-control-center,po/nl.po
Trash &amp; Temporary Files,7087,Prullenbak &amp; tijdelijke bestanden,7088,gnome-control-center,po/nl.po
Trash and temporary files can sometimes include personal or sensitive information. Automatically deleting them can help to protect privacy.,7091,In de prullenbak en tijdelijke bestanden kan er zich soms persoonlijke of gevoelige informatie bevinden. Deze bestanden automatisch laten verwijderen kan uw privacy helpen beschermen.,7094,gnome-control-center,po/nl.po
Automatically Delete _Trash Content,7100,Inhoud van prullenbak au_tomatisch verwijderen,7101,gnome-control-center,po/nl.po
Automatically Delete Temporary _Files,7104,Tijdelijke _bestanden automatisch verwijderen,7105,gnome-control-center,po/nl.po
Automatically Delete _Period,7108,_Periode voor automatisch verwijderen,7109,gnome-control-center,po/nl.po
_Empty Trash…,7112,Prullenbak l_egen…,7113,gnome-control-center,po/nl.po
_Delete Temporary Files…,7116,Tijdelijke bestanden verwij_deren…,7117,gnome-control-center,po/nl.po
File History & Trash,7120,Bestandsgeschiedenis & prullenbak,7121,gnome-control-center,po/nl.po
Don't leave traces,7124,Geen sporen achterlaten,7125,gnome-control-center,po/nl.po
Should match the web address of your login provider.,7129,Dient overeen te komen met het internetadres van uw inlog-provider.,7130,gnome-control-center,po/nl.po
Failed to add account,7133,Toevoegen van account mislukt,7134,gnome-control-center,po/nl.po
The passwords do not match.,7138,De wachtwoorden komen niet overeen.,7139,gnome-control-center,po/nl.po
Failed to register account,7144,Registreren van account mislukt,7145,gnome-control-center,po/nl.po
No supported way to authenticate with this domain,7148,Geen ondersteunde manier om met dit domein te authenticeren,7149,gnome-control-center,po/nl.po
Failed to join domain,7152,Toetreden tot domein mislukt,7153,gnome-control-center,po/nl.po
That login name didn’t work.\nPlease try again.,7156,Ongeldige gebruikersnaam.\nProbeer het opnieuw.,7159,gnome-control-center,po/nl.po
That login password didn’t work.\nPlease try again.,7164,Ongeldig wachtwoord.\nProbeer het opnieuw.,7167,gnome-control-center,po/nl.po
Failed to log into domain,7172,Aanmelden bij domein mislukt,7173,gnome-control-center,po/nl.po
Unable to find the domain. Maybe you misspelled it?,7176,Domein niet gevonden. Heeft u het verkeerd gespeld?,7177,gnome-control-center,po/nl.po
Add User,7181,Gebruiker toevoegen,7182,gnome-control-center,po/nl.po
Administrator,7185,Beheerder,7186,gnome-control-center,po/nl.po
"Administrators can add and remove other users, and can change settings for all users. Parental controls cannot be applied to administrators.",7189,"Beheerders kunnen gebruikers toevoegen en verwijderen, en de instellingen voor alle gebruikers wijzigen. Ouderlijk toezicht kan niet toegepast worden op beheerders.",7192,gnome-control-center,po/nl.po
User sets password on first login,7198,Gebruiker kan wachtwoord instellen bij de eerste keer aanmelden,7199,gnome-control-center,po/nl.po
Set password now,7202,Stel nu een wachtwoord in,7203,gnome-control-center,po/nl.po
Confirm,7206,Bevestigen,7207,gnome-control-center,po/nl.po
Enterprise Login,7210,Bedrijfsaanmelding,7211,gnome-control-center,po/nl.po
User accounts which are managed by a company or organisation.,7214,Gebruikersaccounts die door een bedrijf of organisatie beheerd worden.,7215,gnome-control-center,po/nl.po
You are Offline,7218,U bent offline,7219,gnome-control-center,po/nl.po
Enterprise login allows an existing centrally managed user account to be used on this device. You can also use this account to access company resources on the internet.,7222,Met enterprise-aanmelding kan een bestaande centraal beheerde gebruikersaccount op dit apparaat gebruikt worden. U kunt dit account ook gebruiken om toegang te krijgen tot bedrijfsbronnen op het internet.,7226,gnome-control-center,po/nl.po
Browse for more pictures,7232,Bladeren naar meer afbeeldingen,7233,gnome-control-center,po/nl.po
Select a File…,7236,Selecteer een bestand…,7237,gnome-control-center,po/nl.po
Fingerprint Manager,7240,Vingerafdrukbeheer,7241,gnome-control-center,po/nl.po
Fingerprint,7244,Vingerafdruk,7245,gnome-control-center,po/nl.po
_No,7248,_Nee,7249,gnome-control-center,po/nl.po
_Yes,7252,_Ja,7253,gnome-control-center,po/nl.po
Do you want to delete your registered fingerprints so fingerprint login is disabled?,7257,Wilt u uw geregistreerde vingerafdruk verwijderen zodat vingerafdrukaanmelding uitgeschakeld wordt?,7260,gnome-control-center,po/nl.po
No fingerprint device,7265,Geen vingerafdrukapparaat,7266,gnome-control-center,po/nl.po
No Fingerprint device,7270,Geen vingerafdrukapparaat,7271,gnome-control-center,po/nl.po
Ensure the device is properly connected.,7274,Controleer of het apparaat correct verbonden is.,7275,gnome-control-center,po/nl.po
Fingerprint Device,7278,Vingerafdrukapparaat,7279,gnome-control-center,po/nl.po
Choose the fingerprint device you want to configure,7282,Kies het vingerafdrukapparaat dat u wilt instellen,7283,gnome-control-center,po/nl.po
Fingerprint Login,7286,Aanmelden met vingerafdruk,7287,gnome-control-center,po/nl.po
Fingerprint login allows you to unlock and log into your computer with your finger,7290,Aanmelden met vingerafdruk biedt u de mogelijkheid om uw computer te ontgrendelen en aan te melden met uw vinger,7293,gnome-control-center,po/nl.po
_Delete Fingerprints,7298,Vingerafdrukken ver_wijderen,7299,gnome-control-center,po/nl.po
Fingerprint Enroll,7302,Vingerafdruk registreren,7303,gnome-control-center,po/nl.po
the device needs to be claimed to perform this action,7306,het apparaat moet worden geclaimd om deze actie uit te voeren,7307,gnome-control-center,po/nl.po
the device is already claimed by another process,7310,het apparaat is al geclaimd door een ander proces,7311,gnome-control-center,po/nl.po
you do not have permission to perform the action,7314,u heeft niet de rechten om de actie uit te voeren,7315,gnome-control-center,po/nl.po
no prints have been enrolled,7318,er zijn geen afdrukken geregistreerd,7319,gnome-control-center,po/nl.po
Failed to communicate with the device during enrollment,7322,Communicatie met het apparaat mislukt tijdens het registreren,7323,gnome-control-center,po/nl.po
Failed to communicate with the fingerprint reader,7326,Communicatie met de vingerafdruklezer mislukt,7327,gnome-control-center,po/nl.po
Failed to communicate with the fingerprint daemon,7330,Communicatie met de vingerafdrukdaemon mislukt,7331,gnome-control-center,po/nl.po
Failed to list fingerprints: %s,7335,Oplijsten van vingerafdrukken mislukt: %s,7336,gnome-control-center,po/nl.po
Failed to delete saved fingerprints: %s,7340,Verwijderen van opgeslagen vingerafdrukken mislukt: %s,7341,gnome-control-center,po/nl.po
Left thumb,7344,Linkerduim,7345,gnome-control-center,po/nl.po
Left middle finger,7348,Linkermiddelvinger,7349,gnome-control-center,po/nl.po
_Left index finger,7352,_Linkerwijsvinger,7353,gnome-control-center,po/nl.po
Left ring finger,7356,Linkerringvinger,7357,gnome-control-center,po/nl.po
Left little finger,7360,Linkerpink,7361,gnome-control-center,po/nl.po
Right thumb,7364,Rechterduim,7365,gnome-control-center,po/nl.po
Right middle finger,7368,Rechtermiddelvinger,7369,gnome-control-center,po/nl.po
_Right index finger,7372,_Rechterwijsvinger,7373,gnome-control-center,po/nl.po
Right ring finger,7376,Rechterringvinger,7377,gnome-control-center,po/nl.po
Right little finger,7380,Rechterpink,7381,gnome-control-center,po/nl.po
Unknown Finger,7384,Onbekende vinger,7385,gnome-control-center,po/nl.po
Complete,7389,Klaar,7390,gnome-control-center,po/nl.po
Fingerprint device disconnected,7393,Vingerafdrukapparaat niet verbonden,7394,gnome-control-center,po/nl.po
Fingerprint device storage is full,7397,Vingerafdrukapparaatopslag is vol,7398,gnome-control-center,po/nl.po
Failed to enroll new fingerprint,7401,Registreren van nieuwe vingerafdruk mislukt,7402,gnome-control-center,po/nl.po
Failed to start enrollment: %s,7406,Starten van registratie mislukt: %s,7407,gnome-control-center,po/nl.po
Failed to enroll new fingerprint,7411,Registreren van nieuwe vingerafdruk mislukt,7412,gnome-control-center,po/nl.po
Failed to stop enrollment: %s,7416,Stoppen van registratie mislukt: %s,7417,gnome-control-center,po/nl.po
Repeatedly lift and place your finger on the reader to enroll your fingerprint,7420,Plaats uw vinger herhaaldelijk op de lezer om uw vingerafdruk te registreren,7423,gnome-control-center,po/nl.po
_Re-enroll this finger…,7427,Deze vinger opnieuw _registreren…,7428,gnome-control-center,po/nl.po
Scan new fingerprint,7432,Nieuwe vingerafdruk scannen,7433,gnome-control-center,po/nl.po
Failed to release fingerprint device %s: %s,7437,Loslaten van vingerafdrukapparaat %s mislukt: %s,7438,gnome-control-center,po/nl.po
Problem Reading Device,7442,Probleem bij lezen van apparaat,7443,gnome-control-center,po/nl.po
Failed to claim fingerprint device %s: %s,7447,Toe-eigenen van vingerafdrukapparaat %s mislukt: %s,7448,gnome-control-center,po/nl.po
Failed to get fingerprint devices: %s,7452,Opvragen van vingerafdrukapparaten mislukt: %s,7453,gnome-control-center,po/nl.po
This Week,7456,Deze week,7457,gnome-control-center,po/nl.po
Last Week,7460,Vorige week,7461,gnome-control-center,po/nl.po
%b %e,7470,%d %b,7471,gnome-control-center,po/nl.po
"%b %e, %Y",7477,%d %b %Y,7478,gnome-control-center,po/nl.po
Session Ended,7506,Sessie beëindigd,7507,gnome-control-center,po/nl.po
Session Started,7510,Sessie gestart,7511,gnome-control-center,po/nl.po
%s — Account Activity,7517,%s — Accountactiviteit,7518,gnome-control-center,po/nl.po
Please choose another password.,7521,Kies een ander wachtwoord.,7522,gnome-control-center,po/nl.po
Please type your current password again.,7525,Vul uw wachtwoord opnieuw in.,7526,gnome-control-center,po/nl.po
Password could not be changed,7529,Wachtwoord kon niet gewijzigd worden,7530,gnome-control-center,po/nl.po
Change Password,7533,Wachtwoord wijzigen,7534,gnome-control-center,po/nl.po
Ch_ange,7537,_Wijzigen,7538,gnome-control-center,po/nl.po
Current Password,7541,Huidig wachtwoord,7542,gnome-control-center,po/nl.po
New Password,7545,Nieuw wachtwoord,7546,gnome-control-center,po/nl.po
Confirm Password,7549,Bevestig wachtwoord,7550,gnome-control-center,po/nl.po
Allow user to change their password on next login,7553,Gebruiker kan wachtwoord wijzigen bij de volgende keer aanmelden,7554,gnome-control-center,po/nl.po
Set a password now,7557,Nu een wachtwoord instellen,7558,gnome-control-center,po/nl.po
Cannot automatically join this type of domain,7561,Automatisch voegen bij dit type domein is niet mogelijk,7562,gnome-control-center,po/nl.po
No such domain or realm found,7565,Een dergelijk domein of realm is niet aangetroffen,7566,gnome-control-center,po/nl.po
Cannot log in as %s at the %s domain,7571,Aanmelden als %s bij het domein %s kan niet,7572,gnome-control-center,po/nl.po
"Invalid password, please try again",7575,"Ongeldig wachtwoord, probeer het opnieuw",7576,gnome-control-center,po/nl.po
Couldn’t connect to the %s domain: %s,7580,Kon geen verbinding maken met het %s-domein: %s,7581,gnome-control-center,po/nl.po
Failed to delete user,7584,Kon gebruiker niet verwijderen,7585,gnome-control-center,po/nl.po
Failed to revoke remotely managed user,7590,Op afstand beheerde gebruiker kon niet worden verwijderen,7591,gnome-control-center,po/nl.po
You cannot delete your own account.,7594,U kunt uw eigen account niet verwijderen.,7595,gnome-control-center,po/nl.po
%s is still logged in,7599,%s is nog aangemeld,7600,gnome-control-center,po/nl.po
Deleting a user while they are logged in can leave the system in an inconsistent state.,7603,"Het verwijderen van een gebruiker die nog aangemeld is, kan leiden tot een inconsistent systeem.",7606,gnome-control-center,po/nl.po
Do you want to keep %s’s files?,7612,Moeten de bestanden van %s bewaard blijven?,7613,gnome-control-center,po/nl.po
"It is possible to keep the home directory, mail spool and temporary files around when deleting a user account.",7616,"Het is mogelijk om de persoonlijke map, de e-mailmap en de tijdelijke bestanden te bewaren als een account verwijderd wordt.",7619,gnome-control-center,po/nl.po
_Delete Files,7624,Bestanden _verwijderen,7625,gnome-control-center,po/nl.po
_Keep Files,7628,Bestanden be_waren,7629,gnome-control-center,po/nl.po
Are you sure you want to revoke remotely managed %s’s account?,7633,Weet u zeker dat u de op afstand beheerde account van %s wilt verwijderen?,7634,gnome-control-center,po/nl.po
_Delete,7638,Verwij_deren,7639,gnome-control-center,po/nl.po
Account disabled,7643,Account uitgeschakeld,7644,gnome-control-center,po/nl.po
To be set at next login,7648,In te stellen bij volgende keer aanmelden,7649,gnome-control-center,po/nl.po
None,7653,Geen,7654,gnome-control-center,po/nl.po
Logged in,7657,Aangemeld,7658,gnome-control-center,po/nl.po
Enabled,7664,Ingeschakeld,7665,gnome-control-center,po/nl.po
Failed to contact the accounts service,7668,Kon de accounts-service niet benaderen,7669,gnome-control-center,po/nl.po
Please make sure that the AccountService is installed and enabled.,7672,Zorg ervoor dat het de AccountService geïnstalleerd in ingeschakeld is.,7673,gnome-control-center,po/nl.po
This panel must be unlocked to change this setting,7677,Om deze instelling te wijzigen moet dit paneel ontgrendeld worden,7678,gnome-control-center,po/nl.po
Delete the selected user account,7681,De geselecteerde gebruiker verwijderen,7682,gnome-control-center,po/nl.po
"To delete the selected user account,\nclick the * icon first",7686,Klik op het *-pictogram om de geselecteerde\ngebruiker te verwijderen,7689,gnome-control-center,po/nl.po
Unlock to Add Users and Change Settings,7694,Ontgrendel om gebruikers toe te voegen en instellingen te wijzigen,7695,gnome-control-center,po/nl.po
Users,7699,Gebruikers,7700,gnome-control-center,po/nl.po
Your session needs to be restarted for changes to take effect,7703,Om de wijzigingen door te voeren moet de computer opnieuw gestart worden,7704,gnome-control-center,po/nl.po
Restart Now,7708,Nu herstarten,7709,gnome-control-center,po/nl.po
_Fingerprint Login,7713,Aanmelden met _vingerafdruk,7714,gnome-control-center,po/nl.po
A_utomatic Login,7717,A_utomatisch aanmelden,7718,gnome-control-center,po/nl.po
Account Activity,7721,Accountactiviteit,7722,gnome-control-center,po/nl.po
_Administrator,7725,_Beheerder,7726,gnome-control-center,po/nl.po
"Administrators can add and remove other users, and can change settings for all users.",7729,"Beheerders kunnen gebruikers toevoegen en verwijderen, en de instellingen voor alle gebruikers wijzigen.",7732,gnome-control-center,po/nl.po
_Parental Controls,7737,_Ouderlijk toezicht,7738,gnome-control-center,po/nl.po
Open the Parental Controls application.,7741,Open de toepassing Ouderlijk toezicht.,7742,gnome-control-center,po/nl.po
Remove User…,7745,Gebruiker verwijderen…,7746,gnome-control-center,po/nl.po
Other Users,7749,Andere gebruikers,7750,gnome-control-center,po/nl.po
Add User…,7753,Gebruiker toevoegen…,7754,gnome-control-center,po/nl.po
No Users Found,7758,Geen gebruikers gevonden,7759,gnome-control-center,po/nl.po
Unlock to add a user account.,7762,Ontgrendel om een gebruikersaccount toe te voegen.,7763,gnome-control-center,po/nl.po
Add or remove users and change your password,7766,Gebruikers toevoegen of verwijderen en uw wachtwoord wijzigen,7767,gnome-control-center,po/nl.po
Login;Name;Fingerprint;Avatar;Logo;Face;Password;Parental Controls;Screen Time;App Restrictions;Web Restrictions;Usage;Usage Limit;Kid;Child;,7771,Login;Name;Fingerprint;Avatar;Logo;Face;Password;Parental Controls;Screen Time;App Restrictions;Web Restrictions;Usage;Usage Limit;Kid;Child;aanmelden;aanmelding;naam;vingerafdruk;gezicht;wachtwoord;paswoord;ouderlijk toezicht;schermtijd;toepassingsbeperkingen;appbeperkingen;applicatiebeperkingen;webbeperkingen;internetbeperkingen;surfbeperkingen;gebruik;gebruikslimiet;kind;kinderen;,7774,gnome-control-center,po/nl.po
_Enroll,7784,_Registreren,7785,gnome-control-center,po/nl.po
Domain Administrator Login,7788,Aanmelding domeinbeheerder,7789,gnome-control-center,po/nl.po
"In order to use enterprise logins, this computer needs to be\nenrolled in the domain. Please have your network administrator\ntype their domain password here.",7792,Voor enterprise-aanmelding moet deze computer\ningeschreven zijn bij het domein. Laat uw netwerkbeheerder\nhier het wachtwoord voor het domein intypen.,7796,gnome-control-center,po/nl.po
Administrator _Name,7802,Beheerders_naam,7803,gnome-control-center,po/nl.po
Administrator Password,7806,Wachtwoord beheerder,7807,gnome-control-center,po/nl.po
Manage user accounts,7810,Gebruikersaccounts beheren,7811,gnome-control-center,po/nl.po
Authentication is required to change user data,7814,Er is authenticatie vereist om gebruikersgegevens te wijzigen,7815,gnome-control-center,po/nl.po
The new password needs to be different from the old one.,7819,Het nieuwe wachtwoord moet anders zijn dan het oude.,7820,gnome-control-center,po/nl.po
Try changing some letters and numbers.,7824,Probeer enkele letters en cijfers te wijzigen.,7825,gnome-control-center,po/nl.po
Try changing the password a bit more.,7830,Probeer het wachtwoord iets meer te wijzigen.,7831,gnome-control-center,po/nl.po
A password without your user name would be stronger.,7835,Een wachtwoord zonder uw gebruikersnaam zal sterker zijn.,7836,gnome-control-center,po/nl.po
Try to avoid using your name in the password.,7840,Vermijd het gebruik van uw naam in uw wachtwoord.,7841,gnome-control-center,po/nl.po
Try to avoid some of the words included in the password.,7845,Probeer woorden die in het wachtwoord voorkomen te vermijden.,7846,gnome-control-center,po/nl.po
Try to avoid common words.,7850,Probeer algemene woorden te vermijden.,7851,gnome-control-center,po/nl.po
Try to avoid reordering existing words.,7855,Probeer het herordenen van bestaande woorden te vermijden.,7856,gnome-control-center,po/nl.po
Try to use more numbers.,7860,Probeer meer cijfers te gebruiken.,7861,gnome-control-center,po/nl.po
Try to use more uppercase letters.,7865,Probeer meer hoofdletters te gebruiken.,7866,gnome-control-center,po/nl.po
Try to use more lowercase letters.,7870,Probeer meer kleine letters te gebruiken.,7871,gnome-control-center,po/nl.po
"Try to use more special characters, like punctuation.",7875,"Probeer meer speciale tekens, zoals interpunctie, te gebruiken.",7876,gnome-control-center,po/nl.po
"Try to use a mixture of letters, numbers and punctuation.",7880,"Probeer een combinatie van letters, cijfers en interpunctie te gebruiken.",7881,gnome-control-center,po/nl.po
Try to avoid repeating the same character.,7886,Probeer herhaling van hetzelfde teken te vermijden.,7887,gnome-control-center,po/nl.po
"Try to avoid repeating the same type of character: you need to mix up letters, numbers and punctuation.",7891,"Probeer herhaling van hetzelfde soort teken te vermijden: u dient letters, cijfers en interpunctie te combineren.",7894,gnome-control-center,po/nl.po
Try to avoid sequences like 1234 or abcd.,7900,Probeer reeksen zoals 1234 of abcd te vermijden.,7901,gnome-control-center,po/nl.po
"Password needs to be longer. Try to add more letters, numbers and punctuation.",7905,"Het wachtwoord moet langer zijn. Probeer meer letters, cijfers en leestekens toe te voegen.",7908,gnome-control-center,po/nl.po
Mix uppercase and lowercase and try to use a number or two.,7914,Gebruik zowel hoofdletters als kleine letters en probeer een paar cijfers te gebruiken.,7915,gnome-control-center,po/nl.po
"Adding more letters, numbers and punctuation will make the password stronger.",7921,"Toevoegen van meer letters, cijfers en leestekens maakt het wachtwoord nog sterker.",7923,gnome-control-center,po/nl.po
Authentication failed,7928,Authenticatie mislukt,7929,gnome-control-center,po/nl.po
The new password is too short,7933,Het nieuwe wachtwoord is te kort,7934,gnome-control-center,po/nl.po
The new password is too simple,7938,Het nieuwe wachtwoord is te eenvoudig,7939,gnome-control-center,po/nl.po
The old and new passwords are too similar,7943,Het oude en nieuwe wachtwoord lijken teveel op elkaar,7944,gnome-control-center,po/nl.po
The new password has already been used recently.,7948,Het nieuwe wachtwoord is recentelijk al gebruikt.,7949,gnome-control-center,po/nl.po
The new password must contain numeric or special characters,7953,Het nieuwe wachtwoord moet numerieke of speciale tekens bevatten,7954,gnome-control-center,po/nl.po
The old and new passwords are the same,7958,Het oude en nieuwe wachtwoord zijn hetzelfde,7959,gnome-control-center,po/nl.po
Your password has been changed since you initially authenticated!,7963,Uw wachtwoord is gewijzigd sinds de vorige wachtwoordcontrole!,7964,gnome-control-center,po/nl.po
The new password does not contain enough different characters,7968,Het nieuwe wachtwoord bevat niet genoeg verschillende tekens,7969,gnome-control-center,po/nl.po
Unknown error,7974,Onbekende fout,7975,gnome-control-center,po/nl.po
"The username should usually only consist of lower case letters from a-z, digits and the following characters: - _",7978,"De gebruikersnaam bestaat doorgaans enkel uit kleine letters van a t/m z, cijfers en de volgende tekens: - _",7981,gnome-control-center,po/nl.po
"Sorry, that user name isn’t available. Please try another.",7986,Die gebruikersnaam is helaas niet beschikbaar. Probeer een andere.,7987,gnome-control-center,po/nl.po
The username is too long.,7990,De gebruikersnaam is te lang.,7991,gnome-control-center,po/nl.po
Map Buttons,7994,Knoppen toewijzen,7995,gnome-control-center,po/nl.po
Map buttons to functions,7998,Knoppen toewijzen aan functies,7999,gnome-control-center,po/nl.po
"To edit a shortcut, choose the “Send Keystroke” action, press the keyboard shortcut button and hold down the new keys or press Backspace to clear.",8002,"Om een sneltoets te bewerken, kies de actie ‘Send Keystroke’, druk op de sneltoetsknop en houd de nieuwe toetsen ingedrukt, of druk op Backspace om hem te wissen.",8005,gnome-control-center,po/nl.po
_Close,8011,_Sluiten,8012,gnome-control-center,po/nl.po
Please tap the target markers as they appear on screen to calibrate the tablet.,8015,Tik op de referentiepunten die op het scherm verschijnen om het tablet te kalibreren.,8018,gnome-control-center,po/nl.po
"Mis-click detected, restarting…",8023,"Misklik gedetecteerd, herstarten…",8024,gnome-control-center,po/nl.po
Button %d,8028,Knop %d,8029,gnome-control-center,po/nl.po
Application defined,8033,Toepassingen gedefinieerd,8034,gnome-control-center,po/nl.po
Send Keystroke,8038,Toetsaanslag sturen,8039,gnome-control-center,po/nl.po
Switch Monitor,8043,Van beeldscherm wisselen,8044,gnome-control-center,po/nl.po
Show On-Screen Help,8048,Schermhulp tonen,8049,gnome-control-center,po/nl.po
Tablet mounted on laptop panel,8052,Tablet gemonteerd op laptoppaneel,8053,gnome-control-center,po/nl.po
Tablet mounted on external display,8056,Tablet gemonteerd op extern beeldscherm,8057,gnome-control-center,po/nl.po
External tablet device,8060,Extern tabletapparaat,8061,gnome-control-center,po/nl.po
All Displays,8065,Alle schermen,8066,gnome-control-center,po/nl.po
Tablet Mode,8069,Tabletmodus,8070,gnome-control-center,po/nl.po
Use absolute positioning for the pen,8073,Absolute positie voor de pen gebruiken,8074,gnome-control-center,po/nl.po
Left Hand Orientation,8077,Linkshandige oriëntatie,8078,gnome-control-center,po/nl.po
Tablet and Express Keys™ are rotated for left hand use,8081,Tablet en Express Keys™ zijn gedraaid voor linkshandig gebruik,8082,gnome-control-center,po/nl.po
Map to Monitor,8086,Naar monitor mappen,8087,gnome-control-center,po/nl.po
Keep Aspect Ratio,8090,Beeldverhouding behouden,8091,gnome-control-center,po/nl.po
Only use a portion of the tablet surface to keep monitor aspect ratio,8094,Gebruik slechts een deel van het tabletoppervlak om de beeldverhouding van het beeldscherm te behouden,8095,gnome-control-center,po/nl.po
Calibrate,8100,Kalibreren,8101,gnome-control-center,po/nl.po
No tablet detected,8104,Geen tablet gedetecteerd,8105,gnome-control-center,po/nl.po
Please plug in or turn on your Wacom tablet.,8108,Sluit uw Wacom-tablet aan en zet het aan.,8109,gnome-control-center,po/nl.po
Tip Pressure Feel,8112,Gedrag puntdruk,8113,gnome-control-center,po/nl.po
Button 1,8117,Knop 1,8118,gnome-control-center,po/nl.po
Button 2,8122,Knop 2,8123,gnome-control-center,po/nl.po
Button 3,8127,Knop 3,8128,gnome-control-center,po/nl.po
Eraser Pressure Feel,8131,Gedrag gumdruk,8132,gnome-control-center,po/nl.po
"Airbrush stylus with pressure, tilt, and integrated slider",8135,"Airbrushstylus met druk, tilt en geïntegreerde slider",8136,gnome-control-center,po/nl.po
"Airbrush stylus with pressure, tilt, and rotation",8139,"Airbrushstylus met druk, tilt en rotatie",8140,gnome-control-center,po/nl.po
Standard stylus with pressure and tilt,8143,Standaardstylus met druk en tilt,8144,gnome-control-center,po/nl.po
Standard stylus with pressure,8147,Standaardstylus met druk,8148,gnome-control-center,po/nl.po
Wacom Tablet,8151,Wacom-tablet,8152,gnome-control-center,po/nl.po
Set button mappings and adjust stylus sensitivity for graphics tablets,8155,Knoptoewijzingen instellen en gevoeligheid van stylus voor  grafische tabletten aanpassen,8156,gnome-control-center,po/nl.po
Tablet;Wacom;Stylus;Eraser;Mouse;,8162,Tablet;Wacom;Stylus;Eraser;Mouse;Tekenen;Gum;Muis;gom;,8163,gnome-control-center,po/nl.po
New shortcut…,8166,Nieuwe sneltoets…,8167,gnome-control-center,po/nl.po
Access Points,8170,Toegangspunten,8171,gnome-control-center,po/nl.po
Operation Cancelled,8178,Bewerking geannuleerd,8179,gnome-control-center,po/nl.po
<b>Error:</b> Access denied changing settings,8182,<b>Fout:</b> Toegang geweigerd bij wijzigen van instellingen,8183,gnome-control-center,po/nl.po
<b>Error:</b> Mobile Equipment Error,8186,<b>Fout:</b> Probleem met mobiele uitrusting,8187,gnome-control-center,po/nl.po
Not Registered,8190,Niet geregistreerd,8191,gnome-control-center,po/nl.po
Registered,8194,Geregistreerd,8195,gnome-control-center,po/nl.po
Searching,8202,Zoeken,8203,gnome-control-center,po/nl.po
Denied,8206,Geweigerd,8207,gnome-control-center,po/nl.po
Modem Details,8210,Modeminformatie,8211,gnome-control-center,po/nl.po
Modem Status,8214,Modemstatus,8215,gnome-control-center,po/nl.po
Network Type,8222,Netwerktype,8223,gnome-control-center,po/nl.po
Network Status,8226,Netwerkstatus,8227,gnome-control-center,po/nl.po
Own Number,8230,Eigen nummer,8231,gnome-control-center,po/nl.po
Device Details,8234,Apparaatinformatie,8235,gnome-control-center,po/nl.po
Firmware Version,8238,Firmwareversie,8239,gnome-control-center,po/nl.po
2G Only,8242,Alleen 2G,8243,gnome-control-center,po/nl.po
3G Only,8246,Alleen 3G,8247,gnome-control-center,po/nl.po
4G Only,8250,Alleen 4G,8251,gnome-control-center,po/nl.po
"2G, 3G, 4G (Preferred)",8254,"2G, 3G, 4G (voorkeur)",8255,gnome-control-center,po/nl.po
"2G, 3G (Preferred), 4G",8258,"2G, 3G (voorkeur), 4G",8259,gnome-control-center,po/nl.po
"2G (Preferred), 3G, 4G",8262,"2G (voorkeur), 3G, 4G",8263,gnome-control-center,po/nl.po
"3G, 4G (Preferred)",8270,"3G, 4G (voorkeur)",8271,gnome-control-center,po/nl.po
"3G (Preferred), 4G",8274,"3G (voorkeur), 4G",8275,gnome-control-center,po/nl.po
"2G, 4G (Preferred)",8282,"2G, 4G (voorkeur)",8283,gnome-control-center,po/nl.po
"2G (Preferred), 4G",8286,"2G (voorkeur), 4G",8287,gnome-control-center,po/nl.po
"2G, 3G (Preferred)",8294,"2G, 3G (voorkeur)",8295,gnome-control-center,po/nl.po
"2G (Preferred), 3G",8298,"2G (voorkeur), 3G",8299,gnome-control-center,po/nl.po
Unknown,8307,Onbekend,8308,gnome-control-center,po/nl.po
Unlock SIM card,8311,Simkaart ontgrendelen,8312,gnome-control-center,po/nl.po
Unlock,8315,Ontgrendelen,8316,gnome-control-center,po/nl.po
Please provide PIN code for SIM %d,8320,Voer de pincode voor simkaart %d in,8321,gnome-control-center,po/nl.po
