Deuteranomaly (green-weak),3888,Deuteranomalia (verd-feble),3889,gnome-builder,po/ca.po
Protanopia (red-blind),3892,Protanopia (vermell-cec),3893,gnome-builder,po/ca.po
Protanomaly (red-weak),3896,Protanomalia (vermell-feble),3897,gnome-builder,po/ca.po
Tritanopia (blue-blind),3900,Tritanopia (blau-cec),3901,gnome-builder,po/ca.po
Tritanomaly (blue-weak),3904,Tritanomalia (blau-feble),3905,gnome-builder,po/ca.po
Websafe,3908,Web segura,3909,gnome-builder,po/ca.po
Select the color strings you want to see in the panel.,3912,Selecciona el color de les cadenes que voleu usar al quadre.,3913,gnome-builder,po/ca.po
Palettes options,3916,Opcions de les paletes,3917,gnome-builder,po/ca.po
Palette view mode:,3920,Mode de visualització de la paleta:,3921,gnome-builder,po/ca.po
List,3924,Llista,3925,gnome-builder,po/ca.po
Swatches,3928,Mostres,3929,gnome-builder,po/ca.po
Palette management,3932,Gestió de la paleta,3933,gnome-builder,po/ca.po
Load,3936,Carrega,3937,gnome-builder,po/ca.po
From current document,3940,Del document actual,3941,gnome-builder,po/ca.po
Select the palette you want to see in the panel or close one.,3944,Seleccioneu la paleta que voleu veure al quadre o tanqueu-ne una.,3945,gnome-builder,po/ca.po
No loaded palettes,3948,No s'han carregat paletes,3949,gnome-builder,po/ca.po
No selected palettes,3952,No s'han seleccionat paletes,3953,gnome-builder,po/ca.po
Select a palette file,3956,Selecciona un fitxer de paleta,3957,gnome-builder,po/ca.po
Try loading or generating a palette using the menu,3960,Intenta carregar o generar una paleta usant el menú,3961,gnome-builder,po/ca.po
Highlight _colors,3964,_Ressalta colors,3965,gnome-builder,po/ca.po
Workspace Shortcuts,3968,Dreceres de l'espai de treball,3969,gnome-builder,po/ca.po
Command Bar,3972,Barra d'ordres,3973,gnome-builder,po/ca.po
Show the workspace command bar,3976,Mostra la barra d'ordres de l'espai de treball,3977,gnome-builder,po/ca.po
Comment the code,3980,Comenta el codi,3981,gnome-builder,po/ca.po
Uncomment the code,3984,Descomenta el codi,3985,gnome-builder,po/ca.po
_Comment code,3988,_Comenta codi,3989,gnome-builder,po/ca.po
Unco_mment code,3992,_Descomenta codi,3993,gnome-builder,po/ca.po
Update Copyright,3996,Actualitza els drets d'autor,3997,gnome-builder,po/ca.po
When saving a file Builder will automatically update copyright information for you,4000,En desar un Constructor de fitxers actualitzarà automàticament la informació dels drets d'autor,4003,gnome-builder,po/ca.po
update copyright save,4009,actualitza copyright desa,4010,gnome-builder,po/ca.po
Update Copyright before Saving,4013,Actualitza els drets d'autor abans de desar,4014,gnome-builder,po/ca.po
Updates the copyright for the user before saving to disk.,4017,Actualitza els drets d'autor de l'usuari abans de desar al disc.,4018,gnome-builder,po/ca.po
Display the project creation guide,4021,Mostra la guia de creació de projectes,4022,gnome-builder,po/ca.po
Characters were used which might cause technical issues as a project name,4025,S'han utilitzat caràcters que poden provocar problemes tècnics com a nom del projecte,4027,gnome-builder,po/ca.po
Your project will be created within a new child directory.,4033,El vostre projecte es crearà dins d'un directori fill nou.,4034,gnome-builder,po/ca.po
Directory already exists with that name,4037,Ja existeix un directori amb aqueix nom,4038,gnome-builder,po/ca.po
Your project will be created within %s.,4044,El vostre projecte es crearà dins de %s.,4045,gnome-builder,po/ca.po
Application ID is not valid.,4048,Identificador d'aplicació no vàlid.,4049,gnome-builder,po/ca.po
Start New Project,4053,Comença un projecte nou,4054,gnome-builder,po/ca.po
A failure occurred while initializing version control,4057,Un error ha succeït quan s'iniciava el control de versió,4058,gnome-builder,po/ca.po
Project Name,4061,Nom del projecte,4062,gnome-builder,po/ca.po
Unique name that is used for your project’s folder and other technical resources. Should be in lower case without spaces and may not start with a number.,4065,Nom únic que s'utilitza per a la carpeta del vostre projecte i altres recursos tècnics. Hauria d'estar en minúscules sense espais i no pot començar amb un número.,4069,gnome-builder,po/ca.po
Application ID,4075,Identificador d'aplicació,4076,gnome-builder,po/ca.po
The Application ID is a reverse domain-name identifier used to uniquely identify your application such as “org.gnome.Builder” and may not contain dashes.,4079,"L'identificador de l'aplicació és un identificador de nom de domini invers que s'utilitza per a identificar de manera única la vostra aplicació, com ara «org.gnome.Builder» i no pot contenir guions.",4083,gnome-builder,po/ca.po
Project Location,4089,Ubicació del projecte,4090,gnome-builder,po/ca.po
Select Project Directory,4093,Selecciona el directori del projecte,4094,gnome-builder,po/ca.po
Language,4097,Llenguatge,4098,gnome-builder,po/ca.po
License,4101,Llicència,4102,gnome-builder,po/ca.po
No license,4133,Sense llicència,4134,gnome-builder,po/ca.po
Uses the Git version control system,4137,Usa el sistema de control de versions Git,4138,gnome-builder,po/ca.po
_Create Project,4141,_Crea un projecte,4142,gnome-builder,po/ca.po
Select a Template,4145,Selecciona una plantilla,4146,gnome-builder,po/ca.po
Start _New Project…,4149,Comença un projecte _nou…,4150,gnome-builder,po/ca.po
_Start New Project…,4155,Comença un projecte _nou…,4156,gnome-builder,po/ca.po
Suggest completions using Ctags,4159,Suggereix complecions usant Ctags,4160,gnome-builder,po/ca.po
Use Ctags to suggest completions for a variety of languages,4163,Usa Ctags per a complecions en diversos llenguatges,4164,gnome-builder,po/ca.po
"Search, autocompletion, and symbol information may be limited until Ctags indexing is complete.",4167,"La cerca, la compleció automàtica i la informació dels símbols poden ser limitades fins que finalitzi la indexació Ctags.",4170,gnome-builder,po/ca.po
Indexing Source Code (Paused),4175,S'està indexant el codi font (en pausa),4176,gnome-builder,po/ca.po
Run with Debugger,4180,Executa amb el depurador,4181,gnome-builder,po/ca.po
Run with _Debugger,4184,E_xecuta amb el depurador,4185,gnome-builder,po/ca.po
File,4193,Fitxer,4194,gnome-builder,po/ca.po
Line,4197,Línia,4198,gnome-builder,po/ca.po
Function,4202,Funció,4203,gnome-builder,po/ca.po
Address,4206,Adreça,4207,gnome-builder,po/ca.po
Type,4211,Tipus,4212,gnome-builder,po/ca.po
Hits,4215,Vegades,4216,gnome-builder,po/ca.po
Expression,4219,Expressió,4220,gnome-builder,po/ca.po
Interrupt the program,4223,Atura el programa,4224,gnome-builder,po/ca.po
Continue running the program,4227,Continua l'execució del programa,4228,gnome-builder,po/ca.po
"Execute the current line, stepping into any function calls",4231,"Executeu la línia actual, s'entrarà pas a pas en qualsevol cridada de funció",4232,gnome-builder,po/ca.po
"Execute the current line, stepping over any function calls",4236,"Executeu la línia actual, s'entrarà pas a pas sobre qualsevol cridada de funció",4237,gnome-builder,po/ca.po
Run until the end of the function,4242,Executeu fins al final de la funció,4243,gnome-builder,po/ca.po
Disassembly,4246,Desassemblador,4247,gnome-builder,po/ca.po
Failed to start the debugger,4250,Ha fallat iniciar el depurador,4251,gnome-builder,po/ca.po
Threads,4254,Fils,4255,gnome-builder,po/ca.po
Libraries,4258,Biblioteques,4259,gnome-builder,po/ca.po
Registers,4262,Registres,4263,gnome-builder,po/ca.po
Console,4266,Consola,4267,gnome-builder,po/ca.po
No break,4270,Sense ruptura,4271,gnome-builder,po/ca.po
Breakpoint,4274,Punt de ruptura,4275,gnome-builder,po/ca.po
Countpoint,4278,Punt de comptatge,4279,gnome-builder,po/ca.po
Library,4282,Biblioteca,4283,gnome-builder,po/ca.po
Address Range,4286,Rang d'adreces,4287,gnome-builder,po/ca.po
Parameters,4295,Paràmetres,4296,gnome-builder,po/ca.po
Register,4303,Registra,4304,gnome-builder,po/ca.po
Group,4307,Grup,4308,gnome-builder,po/ca.po
Thread,4311,Fil,4312,gnome-builder,po/ca.po
Frame,4316,Marc,4317,gnome-builder,po/ca.po
Location,4327,Ubicació,4328,gnome-builder,po/ca.po
Binary,4331,Binari,4332,gnome-builder,po/ca.po
_Select Documentation…,4339,_Selecciona la documentació…,4340,gnome-builder,po/ca.po
Documentation,4344,Documentació,4345,gnome-builder,po/ca.po
Reveal search bar with Ctrl+F,4348,Mostra la barra de cerca amb Ctrl+F,4349,gnome-builder,po/ca.po
Previous search result (Ctrl+Shift+G),4352,Resultat de la cerca anterior (Ctrl+Maj+G),4353,gnome-builder,po/ca.po
Next search result (Ctrl+G),4356,Resultat de la cerca següent (Ctrl+G),4357,gnome-builder,po/ca.po
Close search bar (Escape key),4360,Tanca la barra de cerca (tecla d'escapament),4361,gnome-builder,po/ca.po
Print…,4364,Imprimeix...,4365,gnome-builder,po/ca.po
New _Documentation Page,4368,_Pàgina de documentació nova,4369,gnome-builder,po/ca.po
Display D-Bus inspector,4372,Mostra l'inspector de D-Bus,4373,gnome-builder,po/ca.po
D-Bus Inspector…,4376,Inspector D-Bus…,4377,gnome-builder,po/ca.po
Connected to “%s”,4382,S'ha connectat a «%s»,4383,gnome-builder,po/ca.po
Session,4386,Sessió,4387,gnome-builder,po/ca.po
Other,4390,Altre,4391,gnome-builder,po/ca.po
Execute,4395,Executa,4396,gnome-builder,po/ca.po
Object Path,4400,Camí a l'objecte,4401,gnome-builder,po/ca.po
Interface,4404,Interfície,4405,gnome-builder,po/ca.po
Method,4408,Mètode,4409,gnome-builder,po/ca.po
Result,4412,Resultat,4413,gnome-builder,po/ca.po
Copy,4417,Copia,4418,gnome-builder,po/ca.po
Elapsed Time,4421,Temps transcorregut,4422,gnome-builder,po/ca.po
Bus Address,4425,Adreça del bus,4426,gnome-builder,po/ca.po
Owner,4429,Propietari,4430,gnome-builder,po/ca.po
Process ID,4433,ID de procés,4434,gnome-builder,po/ca.po
Activatable,4444,Activable,4445,gnome-builder,po/ca.po
Yes,4448,Sí,4449,gnome-builder,po/ca.po
read/write,4465,lectura/escriptura,4466,gnome-builder,po/ca.po
write-only,4469,només d'escriptura,4470,gnome-builder,po/ca.po
read-only,4473,només de lectura,4474,gnome-builder,po/ca.po
Interfaces,4477,Interfícies,4478,gnome-builder,po/ca.po
Methods,4481,Mètodes,4482,gnome-builder,po/ca.po
Properties,4485,Propietats,4486,gnome-builder,po/ca.po
Signals,4490,Senyals,4491,gnome-builder,po/ca.po
Array of [%s],4496,Matriu de [%s],4497,gnome-builder,po/ca.po
Access Denied by Peer,4500,Accés denegat per un parell,4501,gnome-builder,po/ca.po
Authentication Failed,4504,Ha fallat l'autentificació,4505,gnome-builder,po/ca.po
Operation Timed Out,4508,L'operació ha excedit el temps,4509,gnome-builder,po/ca.po
Lost Connection to Bus,4512,S'ha perdut la connexió amb el bus,4513,gnome-builder,po/ca.po
D-Bus Connection Failed,4516,Ha fallat la connexió del D-Bus,4517,gnome-builder,po/ca.po
Connect,4520,Connecta,4521,gnome-builder,po/ca.po
Provide the address of the message bus,4524,Proporciona l'adreça del bus del missatge,4525,gnome-builder,po/ca.po
Connect to Other Bus,4529,Connecta a un altre bus,4530,gnome-builder,po/ca.po
Search Bus Names,4533,Cerca noms dels busos,4534,gnome-builder,po/ca.po
Bus Names,4537,Noms dels busos,4538,gnome-builder,po/ca.po
Select a Bus Name,4541,Selecciona un nom de bus,4542,gnome-builder,po/ca.po
Select a bus name to introspect the peer.,4545,Seleccioneu un nom de bus per a la introspecció del parell.,4546,gnome-builder,po/ca.po
There is a file with unsaved changes. Save changes before closing?,4549,Hi ha un fitxer amb canvis no desats. Voleu desar els canvis abans de tancar?,4552,gnome-builder,po/ca.po
There is a file with unsaved changes. Save changes before closing?,4549,Hi ha fitxers amb canvis no desats. Voleu desar els canvis abans de tancar?,4555,gnome-builder,po/ca.po
Select the files to save:,4559,Seleccioneu els fitxers a desar:,4560,gnome-builder,po/ca.po
"If you close without saving, all your changes will be permanently lost.",4563,"Si tanqueu sense desar, tots els canvis es perdran definitivament.",4565,gnome-builder,po/ca.po
Use minimal editor interface,4568,Utilitza la interfície d'edició mínima,4569,gnome-builder,po/ca.po
Provide a number between 1 and %u,4575,Proporciona un número entre 1 i %u,4576,gnome-builder,po/ca.po
Go to line number,4579,Ves a la línia número,4580,gnome-builder,po/ca.po
Go to Line,4583,Ves a la línia,4584,gnome-builder,po/ca.po
_Go,4587,_Ves,4588,gnome-builder,po/ca.po
New Editor Workspace…,4591,Nou espai de treball de l'editor…,4592,gnome-builder,po/ca.po
New _File,4595,Fitxer _nou,4596,gnome-builder,po/ca.po
Move Page Left,4599,Mou la pàgina a l'esquerra,4600,gnome-builder,po/ca.po
Move Page Right,4603,Mou la pàgina a la dreta,4604,gnome-builder,po/ca.po
Close Frame,4607,Tanca el marc,4608,gnome-builder,po/ca.po
Open in New Frame,4615,Obre en un marc nou,4616,gnome-builder,po/ca.po
Open in New Workspace,4619,Obre en un espai de treball nou,4620,gnome-builder,po/ca.po
Split,4623,Divideix,4624,gnome-builder,po/ca.po
Save _As,4627,Desa com _a,4628,gnome-builder,po/ca.po
No file was provided.,4631,No s'ha proporcionat cap fitxer.,4632,gnome-builder,po/ca.po
Emulates the Emacs text editor,4639,Emula l'editor de text Emacs,4640,gnome-builder,po/ca.po
"Enable the use of ESLint, which may execute code in your project",4647,"Habilita l'ús d'ESLint, el qual pot executar codi al vostre projecte",4648,gnome-builder,po/ca.po
Enable ESLint,4656,Habilita ESlint,4657,gnome-builder,po/ca.po
Enable the use of eslint to find additional diagnostics in JavaScript files. This may result in the execution of code in your project.,4660,Habilita l'ús d'eslint per a trobar diagnòstics addicionals als fitxers de JavaScript. Això pot produir que s'executi codi al vostre projecte.,4663,gnome-builder,po/ca.po
Installation failed,4668,Ha fallat la instal·lació,4669,gnome-builder,po/ca.po
Installation complete,4672,S'ha completat la instal·lació,4673,gnome-builder,po/ca.po
The client has been closed,4677,S'ha tancat el client,4678,gnome-builder,po/ca.po
Cloning project %s,4683,S'està clonant el projecte %s,4684,gnome-builder,po/ca.po
Downloading application sources…,4687,S'estan descarregant les fonts de l'aplicació...,4688,gnome-builder,po/ca.po
Failed to remove flatpak manifest: %s,4692,Ha fallat suprimir el manifest de flatpak: %s,4693,gnome-builder,po/ca.po
"Network is not available, skipping downloads",4696,"La xarxa no és disponible, s'estan ometent les descàrregues",4697,gnome-builder,po/ca.po
Install or Update SDK?,4700,Voleu instal·lar o actualitzar l'SDK?,4701,gnome-builder,po/ca.po
_Install,4704,_Instal·la,4705,gnome-builder,po/ca.po
Builder needs to install the following software development kits to build your project.,4708,El Constructor necessita instal·lar els següents paquets de desenvolupament de programari per a construir el vostre projecte.,4711,gnome-builder,po/ca.po
Architecture,4718,Arquitectura,4719,gnome-builder,po/ca.po
Creating flatpak workspace,4722,S'estan creant espais de treball flatpak,4723,gnome-builder,po/ca.po
Preparing build directory,4726,S'està preparant el directori de muntatge,4727,gnome-builder,po/ca.po
Downloading dependencies,4730,S'estan descarregant dependències,4731,gnome-builder,po/ca.po
Building dependencies,4734,S'estan construint les dependències,4735,gnome-builder,po/ca.po
Finalizing flatpak build,4738,S'està finalitzant el muntatge de flatpak,4739,gnome-builder,po/ca.po
Exporting staging directory,4742,S'està exportant el directori,4743,gnome-builder,po/ca.po
Creating flatpak bundle,4746,S'està creant l'embolcall flatpak,4747,gnome-builder,po/ca.po
Installing Necessary SDKs,4764,S'està instal·lant els SDK necessaris,4765,gnome-builder,po/ca.po
Builder is installing Software Development Kits necessary for building your application.,4768,El Constructor està instal·lant els paquets de desenvolupament de programari necessaris per a construir el vostre projecte.,4771,gnome-builder,po/ca.po
Failed to update SDKs: %s,4777,Ha fallat l'actualització del SDK: %s,4778,gnome-builder,po/ca.po
Updating Necessary SDKs,4781,S'estan actualitzant els SDK necessaris,4782,gnome-builder,po/ca.po
Builder is updating Software Development Kits necessary for building your application.,4785,El Constructor està instal·lant els paquets de desenvolupament de programari necessaris per a construir l'aplicació.,4788,gnome-builder,po/ca.po
Updating SDK Runtime,4793,S'està actualitzant l'entorn d'execució SDK,4794,gnome-builder,po/ca.po
GCC %s Cross-Compiler (System),4798,GCC %s Compilador multisistema (Sistema),4799,gnome-builder,po/ca.po
No repository to access file contents,4803,No hi ha cap repositori per a accedir als continguts del fitxer,4804,gnome-builder,po/ca.po
No contents have been set to diff,4808,No s'ha establert cap contingut a diff,4809,gnome-builder,po/ca.po
"The operation failed. The original error was \""%s\""",4814,L'operació ha fallat. L'error original era «%s»,4815,gnome-builder,po/ca.po
The operation has been canceled,4819,S'ha cancel·lat l'operació,4820,gnome-builder,po/ca.po
Builder failed to provide appropriate credentials when cloning the repository.,4824,El Constructor no ha pogut proporcionar les credencials apropiades en clonar el repositori.,4827,gnome-builder,po/ca.po
Cannot set AMEND and GPG_SIGN flags,4833,No es poden establir els indicadors AMEND i GPG_SIGN,4834,gnome-builder,po/ca.po
Cannot sign commit without GPG_KEY_ID,4838,No es pot signar la comissió sense GPG_KEY_ID,4839,gnome-builder,po/ca.po
Cannot monitor files outside the working directory,4843,No es poden monitorar fitxers externs al directori de treball,4844,gnome-builder,po/ca.po
Git version control is not in use,4847,El control de versió del Git no està en ús,4848,gnome-builder,po/ca.po
Updating Git Submodules,4851,S'estan actualitzant els submòduls del Git,4852,gnome-builder,po/ca.po
"Network is not available, skipping submodule update",4855,"La xarxa no és disponible, s'està ometent l'actualització del submòdul",4856,gnome-builder,po/ca.po
Initialize git submodules,4860,Inicialitza els submòduls del git,4861,gnome-builder,po/ca.po
Pushed.,4864,Enviat.,4865,gnome-builder,po/ca.po
Pushing ref “%s”,4869,S'està enviant ref «%s»,4870,gnome-builder,po/ca.po
Directory is not within repository,4873,El directori no és dins del repositori,4874,gnome-builder,po/ca.po
A repository could not be found at “%s”.,4878,No s'ha pogut trobar un repositori a «%s».,4879,gnome-builder,po/ca.po
The protocol “%s” is not supported.,4883,El protocol «%s» no és compatible.,4884,gnome-builder,po/ca.po
Cloning repository,4887,S'està clonant el repositori,4888,gnome-builder,po/ca.po
A valid Git URL is required,4891,Cal un URL Git vàlid,4892,gnome-builder,po/ca.po
Select Widget…,4895,Selecciona un giny…,4896,gnome-builder,po/ca.po
_Select Widget…,4899,_Selecciona un giny…,4900,gnome-builder,po/ca.po
_View Design,4903,_Vista de disseny,4904,gnome-builder,po/ca.po
Switch to UI designer,4907,Commuta al dissenyador UI,4908,gnome-builder,po/ca.po
_View Source,4911,_Mostra el codi font,4912,gnome-builder,po/ca.po
Switch to source code editor,4915,Commuta a l'editor de codi font,4916,gnome-builder,po/ca.po
Failed to save glade document: %s,4921,Ha fallat en desar el document Glade: %s,4922,gnome-builder,po/ca.po
Glade shortcuts,4928,Dreceres del Glade,4929,gnome-builder,po/ca.po
Designer,4935,Dissenyador,4936,gnome-builder,po/ca.po
Save the interface design,4939,Desa el disseny de la interfície,4940,gnome-builder,po/ca.po
Preview the interface design,4943,Previsualitza el disseny de la interfície,4944,gnome-builder,po/ca.po
Undo the last command,4947,Desfés l'ordre prèvia,4948,gnome-builder,po/ca.po
Redo the next command,4951,Refés l'ordre següent,4952,gnome-builder,po/ca.po
Switch to selection mode,4955,Commuta al mode de selecció,4956,gnome-builder,po/ca.po
Switch to drag-resize mode,4959,Canvia al mode arrossega i redimensiona,4960,gnome-builder,po/ca.po
Switch to margin editor,4963,Commuta a l'editor de marges,4964,gnome-builder,po/ca.po
Switch to alignment editor,4967,Canvia a l'editor d'alineació,4968,gnome-builder,po/ca.po
Unnamed Glade project,4971,Projecte del Glade sense nom,4972,gnome-builder,po/ca.po
Unnamed Glade Project,4975,Projecte del Glade sense nom,4976,gnome-builder,po/ca.po
Widget specific properties,4979,Propietats específiques del giny,4980,gnome-builder,po/ca.po
Container child properties,4983,Propietats del contenidor fill,4984,gnome-builder,po/ca.po
"Styling, alignment, and other common properties",4987,"Estilització, alineació i altres propietats comunes",4988,gnome-builder,po/ca.po
Accessibility properties,4991,Propietats d'accessibilitat,4992,gnome-builder,po/ca.po
Open _Preview,4999,_Obre la previsualització,5000,gnome-builder,po/ca.po
Cut,5003,Retalla,5004,gnome-builder,po/ca.po
Paste,5007,Enganxa,5008,gnome-builder,po/ca.po
Delete,5013,Suprimeix,5014,gnome-builder,po/ca.po
Undo,5017,Desfés,5018,gnome-builder,po/ca.po
Redo,5021,Refés,5022,gnome-builder,po/ca.po
UI Designer,5025,Dissenyador d'UI,5026,gnome-builder,po/ca.po
_UI Designer,5029,_Dissenyador d'UI,5030,gnome-builder,po/ca.po
Code assistance requires a local file.,5033,L'assistència de codi necessita un fitxer local.,5034,gnome-builder,po/ca.po
"Enable the use of pylint, which may execute code in your project",5041,"Habilita l'ús de pylint, el qual pot executar codi al vostre projecte",5042,gnome-builder,po/ca.po
No language specified,5050,Cap llenguatge especificat,5051,gnome-builder,po/ca.po
Enable Pylint,5054,Habilita Pylint,5055,gnome-builder,po/ca.po
Enable the use of pylint to find additional diagnostics in Python programs. This may result in the execution of code in your project.,5058,Habilita l'ús de pylint per a trobar diagnòstics addicionals en programes Python. Això pot permetre l'execució de codi al vostre projecte.,5061,gnome-builder,po/ca.po
Gradle Wrapper,5066,Embolicadora gradual,5067,gnome-builder,po/ca.po
Display a new greeter window,5070,Mostra una finestra de rebedor nova,5071,gnome-builder,po/ca.po
Begin cloning project from URI,5074,Comença el projecte de clonat a partir de l'URI,5075,gnome-builder,po/ca.po
Quit,5078,Surt,5079,gnome-builder,po/ca.po
Open a _Project…,5082,_Obre un projecte…,5083,gnome-builder,po/ca.po
Show Find in Project panel,5086,Mostra la cerca al tauler del projecte,5087,gnome-builder,po/ca.po
Match,5090,Coincidència,5091,gnome-builder,po/ca.po
Path,5094,Camí,5095,gnome-builder,po/ca.po
_Find in %s,5101,_Cerca a %s,5102,gnome-builder,po/ca.po
_Replace in %s,5108,_Reemplaça a %s,5109,gnome-builder,po/ca.po
Find in Files,5113,Cerca als fitxers,5114,gnome-builder,po/ca.po
Find and Replace,5117,Cerca i reemplaça,5118,gnome-builder,po/ca.po
R_ecursive,5121,_Recursiu,5122,gnome-builder,po/ca.po
Match _Case,5125,_Coincidència entre majúscules i minúscules,5126,gnome-builder,po/ca.po
Match _Words,5129,_Coincidència de paraules,5130,gnome-builder,po/ca.po
Regular E_xpressions,5133,_Expressions regulars,5134,gnome-builder,po/ca.po
Close the panel (Escape key),5137,Tanca el tauler (tecla d'escapament),5138,gnome-builder,po/ca.po
_Find in Project,5141,_Cerca al projecte,5142,gnome-builder,po/ca.po
_Replace in Project,5145,_Reemplaça a projectes,5146,gnome-builder,po/ca.po
Search for…,5149,Cerca…,5150,gnome-builder,po/ca.po
_Find,5153,_Cerca,5154,gnome-builder,po/ca.po
Search _recursively through folders,5157,_Cerca recursiva a les carpetes,5158,gnome-builder,po/ca.po
Match _case when searching,5161,_Coincidència de majúscules i minúscules en cercar,5162,gnome-builder,po/ca.po
Match _whole words,5165,_Coincideix tota la paraula,5166,gnome-builder,po/ca.po
Allow regular _expressions,5169,Permet _expressions regulars,5170,gnome-builder,po/ca.po
_Find in Files,5173,_Cerca als fitxers,5174,gnome-builder,po/ca.po
Open Preview,5177,Obre la previsualització,5178,gnome-builder,po/ca.po
Your computer is missing python3-docutils,5181,El vostre ordinador no té python3-docutils,5182,gnome-builder,po/ca.po
This package is necessary to provide previews of markup-based documents.,5186,Aquest paquet és necessari per a proporcionar vistes prèvies de documents basats en marques.,5188,gnome-builder,po/ca.po
Install Package,5194,Instal·la el paquet,5195,gnome-builder,po/ca.po
Your computer is missing python3-sphinx,5198,El vostre ordinador no té python3-sphinx,5199,gnome-builder,po/ca.po
(Preview),5202,(Previsualitza),5203,gnome-builder,po/ca.po
Indexing php code…,5206,S'està indexant el codi php...,5207,gnome-builder,po/ca.po
Failed to load directory: %s,5211,Ha fallat carregar el directori: %s,5212,gnome-builder,po/ca.po
%s — Directory,5216,%s — directori,5217,gnome-builder,po/ca.po
Size,5220,Mida,5221,gnome-builder,po/ca.po
Modified,5224,Modificat,5225,gnome-builder,po/ca.po
_Browse Folder,5228,_Navega per la carpeta,5229,gnome-builder,po/ca.po
S_witch to Folder,5232,C_anvia a carpeta,5233,gnome-builder,po/ca.po
_Open Containing Folder,5236,_Obre la carpeta contenidora,5237,gnome-builder,po/ca.po
Build project,5240,Construeix el projecte,5241,gnome-builder,po/ca.po
Install project,5244,Instal·la el projecte,5245,gnome-builder,po/ca.po
Empty Makefile Project,5248,Projecte Makefile buit,5249,gnome-builder,po/ca.po
Create a new empty project using a simple Makefile,5252,Crea un projecte buit nou usant un simple Makefile,5253,gnome-builder,po/ca.po
GTK Application (Legacy),5256,Aplicació GTK (antiga),5257,gnome-builder,po/ca.po
Create a GTK application with GTK 3,5260,Crea una aplicació GTK nova amb GTK 3,5261,gnome-builder,po/ca.po
GTK Application,5264,Aplicació GTK,5265,gnome-builder,po/ca.po
Create a GTK application,5268,Crea una aplicació GTK,5269,gnome-builder,po/ca.po
GNOME Application,5272,Aplicació GNOME,5273,gnome-builder,po/ca.po
Create a GNOME application,5276,Crea una aplicació GNOME,5277,gnome-builder,po/ca.po
Shared Library,5280,Biblioteca compartida,5281,gnome-builder,po/ca.po
Create a new project with a shared library,5284,Crea un projecte nou amb una biblioteca compartida,5285,gnome-builder,po/ca.po
Empty Project,5288,Projecte buit,5289,gnome-builder,po/ca.po
Create a new empty project,5292,Crea un projecte buit nou,5293,gnome-builder,po/ca.po
Command Line Tool,5296,Eina de línia d'ordres,5297,gnome-builder,po/ca.po
Create a new command line project,5300,Crea un projecte nou de línia d'ordres,5301,gnome-builder,po/ca.po
Meson Options,5309,Opcions del Meson,5310,gnome-builder,po/ca.po
A Meson-based project is loaded but meson could not be found.,5313,S'ha carregat un projecte basat en Meson però no s'ha pogut trobar Meson.,5314,gnome-builder,po/ca.po
A Meson-based project is loaded but Ninja could not be found.,5318,S'ha carregat un projecte basat en Meson però no s'ha pogut trobar Ninja.,5319,gnome-builder,po/ca.po
Delete Tool,5323,Suprimeix l'eina,5324,gnome-builder,po/ca.po
Add toolchain,5327,Afegeix una cadena d'eines,5328,gnome-builder,po/ca.po
Define a new custom toolchain targeting a specific platform,5331,Defineix una nova cadena d'eines personalitzada per una plataforma específica,5332,gnome-builder,po/ca.po
Toolchain,5337,Cadenes d'eines,5338,gnome-builder,po/ca.po
No Provided Tool,5341,No s'ha proporcionat cap eina,5342,gnome-builder,po/ca.po
A name to identify the sysroot.,5346,Un nom per a identificar el sysroot.,5347,gnome-builder,po/ca.po
The system architecture of the sysroot.,5351,L'arquitectura de sistema del sysroot.,5352,gnome-builder,po/ca.po
Add Tool:,5355,Afegeix eina:,5356,gnome-builder,po/ca.po
Compiler,5360,Compilador,5361,gnome-builder,po/ca.po
Preprocessor,5365,Preprocessador,5366,gnome-builder,po/ca.po
Archiver,5370,Arxivador,5371,gnome-builder,po/ca.po
Linker,5375,Enllaçador,5376,gnome-builder,po/ca.po
Strip,5380,Elimina,5381,gnome-builder,po/ca.po
Executable wrapper,5385,Embolcall executable,5386,gnome-builder,po/ca.po
Package Config,5390,Configuració del paquet,5391,gnome-builder,po/ca.po
Any language,5394,Qualsevol llenguatge,5395,gnome-builder,po/ca.po
Add Tool,5422,Afegeix una eina,5423,gnome-builder,po/ca.po
Delete Toolchain,5426,Suprimeix la cadena d'eines,5427,gnome-builder,po/ca.po
Messages,5435,Missatges,5436,gnome-builder,po/ca.po
Suggested GNOME Projects,5439,Projectes GNOME suggerits,5440,gnome-builder,po/ca.po
Boxes,5443,Caixes,5444,gnome-builder,po/ca.po
A simple GNOME 3 application to access remote or virtual systems,5447,Una aplicació del GNOME 3 senzilla per a accedir a sistemes remots o virtuals,5448,gnome-builder,po/ca.po
An IDE for writing GNOME-based software,5453,Un IDE per a escriure programari basat en GNOME,5454,gnome-builder,po/ca.po
Calendar,5457,Calendari,5458,gnome-builder,po/ca.po
Calendar application for GNOME,5461,Aplicació de calendari per al GNOME,5462,gnome-builder,po/ca.po
Clocks,5465,Rellotges,5466,gnome-builder,po/ca.po
A simple clock application for GNOME,5469,Una aplicació de rellotge simple per al GNOME,5470,gnome-builder,po/ca.po
Gitg is a graphical Git client,5477,El Gitg és un client de Git gràfic,5478,gnome-builder,po/ca.po
