A few times a year,1167,párkrát do roka,1168,glade,po/cs.po
What level of Glade user would you say you are?,1171,"Na jaké úrovni jako uživatel Glade byste řekli, že jste?",1172,glade,po/cs.po
Beginner,1175,začátečník,1176,glade,po/cs.po
Intermediate,1179,mírně pokročilý,1180,glade,po/cs.po
Advanced,1183,pokročilý,1184,glade,po/cs.po
Under what kind of license(s) do you release the software you used Glade to create?,1187,"Pod jakým druhem licence (či licencí) vydáváte software, který v Glade vytvoříte?",1190,glade,po/cs.po
Free software,1195,svobodný software,1196,glade,po/cs.po
Open source software,1199,software s otevřeným kódem,1200,glade,po/cs.po
Commercial/Closed software,1203,komerční/uzavřený software,1204,glade,po/cs.po
None - distributed internally,1207,žádná – interní využití,1208,glade,po/cs.po
In what field(s) is the software you used Glade to create generally used?,1211,"V jaké oblasti je software, který v Glade vytvoříte, obvykle používán?",1213,glade,po/cs.po
Academic,1216,akademická,1217,glade,po/cs.po
Embedded applications,1220,vestavěné aplikace,1221,glade,po/cs.po
Accounting,1224,účetnictví,1225,glade,po/cs.po
Desktop applications,1228,desktopové aplikace,1229,glade,po/cs.po
Educational,1232,vzdělávání,1233,glade,po/cs.po
Medical,1236,zdravotnictví,1237,glade,po/cs.po
Industrial applications,1240,průmyslové aplikace,1241,glade,po/cs.po
Scientific,1244,věda,1245,glade,po/cs.po
What aspect of the software needs the most improvement?,1248,Ve kterých ohledech vyžaduje software nejvíc zlepšit?,1249,glade,po/cs.po
In your opinion what is the biggest problem with Glade?,1252,Co je podle vašeho názoru největším problémem Glade?,1253,glade,po/cs.po
Lack of documentation,1256,Chybějící dokumentace,1257,glade,po/cs.po
Lack of professional support,1260,Chybějící profesionální podpora,1261,glade,po/cs.po
Lack of professional training,1264,Chybějící profesionální výuka,1265,glade,po/cs.po
Lack of publicity/exposure,1268,Chybějící propagace/publicita,1269,glade,po/cs.po
"Lack of official binary releases for other OS (Windows, Mac OS X)",1272,"Chybějící oficiální binární instalátory pro ostatní OS (Windows, OS X)",1273,glade,po/cs.po
Have you ever encountered a bug?,1276,Už jste někdy narazili na chybu?,1277,glade,po/cs.po
Yes,1281,ano,1282,glade,po/cs.po
No,1286,ne,1287,glade,po/cs.po
"If so, did you file a bug report?",1290,"Když ano, nahlásili jste ji?",1291,glade,po/cs.po
Have you ever thought about contributing?,1294,"Přemýšleli jste o tom, že byste přispěli k vývoji?",1295,glade,po/cs.po
Why not?,1298,Proč ne?,1299,glade,po/cs.po
Comments:,1302,Komentáře:,1303,glade,po/cs.po
Privacy Note:,1306,Ochrana osobních údajů,1307,glade,po/cs.po
The sole purpose of this survey is to better know our user base.\nYour email address will be used to uniquely identify you as a Glade user and send you back a modification token in case you want to modify something or add extra comments.\nOnly statistics compiled from the whole dataset will be shared publicly.\nIndividual data will be stored in a private database and it will not be shared with the public or any other third party.,1310,"Jediným účelem tohoto dotazníku je lepší znalost naší uživatelské základny.\nVaše e-mailová adresa slouží k vaší jedinečné identifikaci jako uživatele Glade a ke zpětnému zaslání tiketu v případě, že chcete něco změnit nebo doplnit.\nVeřejně budou sdíleny jen souhrnné statistiky vytvořené z databáze jako celku.\nOsobní údaje budou uchovány v soukromé databázi a nebudou sdíleny ani veřejně, ani se třetími stranami.",1318,glade,po/cs.po
Trying to save private data to %s directory but it is a regular file.\nNo private data will be saved in this session,1330,"Pokus o uložení soukromých dat do složky %s, ale jedná se o běžný soubor.\nV tomto sezení nebudou uložena žádná soukromá data.",1333,glade,po/cs.po
Failed to create directory %s to save private data.\nNo private data will be saved in this session,1339,Selhalo vytvoření složky %s pro uložení soukromých dat.\nV tomto sezení nebudou uložena žádná soukromá data.,1342,glade,po/cs.po
Error writing private data to %s (%s).\nNo private data will be saved in this session,1348,Chyba při zapisování soukromých dat do %s (%s).\nV tomto sezení nebudou uložena žádná soukromá data.,1351,glade,po/cs.po
Error serializing configuration data to save (%s).\nNo private data will be saved in this session,1357,"Chyba při serializaci dat nastavení, která se mají uložit (%s).\nV tomto sezení nebudou uložena žádná soukromá data.",1360,glade,po/cs.po
Error opening %s to write private data (%s).\nNo private data will be saved in this session,1366,Chyba při otevírání %s pro zápis soukromých dat (%s).\nV tomto sezení nebudou uložena žádná soukromá data.,1369,glade,po/cs.po
Setting object type on %s to %s,1375,Nastavení typu objektu pro %s na %s,1376,glade,po/cs.po
Add a %s to %s,1380,Přidat %s do %s,1381,glade,po/cs.po
Add %s,1385,Přidat %s,1386,glade,po/cs.po
Add child %s,1390,Přidat potomka %s,1391,glade,po/cs.po
Delete %s child from %s,1395,Smazat potomka %s z %s,1396,glade,po/cs.po
Reorder %s's children,1400,Přeuspořádat potomky objektu %s,1401,glade,po/cs.po
Label,1407,Popisek,1408,glade,po/cs.po
Type,1413,Typ,1414,glade,po/cs.po
Container,1417,Kontejner,1418,glade,po/cs.po
The container object this editor is currently editing,1421,"Kontejnerový objekt, který se v tomto editoru právě upravuje",1422,glade,po/cs.po
Type:,1433,Typ:,1434,glade,po/cs.po
<big><b>Tips:</b></big>\n  * Right-click over the treeview to add items.\n  * Press Delete to remove the selected item.\n  * Drag &amp; Drop to reorder.\n  * Type column is editable.,1437,<big><b>Tipy:</b></big>\n  * Položky přidáte po kliknutí pravým tlačítkem na stromové zobrazení.\n  * Zmáčknutím klávesy Delete odstraníte vybranou položku.\n  * Uspořádání můžete upravit přetahováním položek.\n  * Sloupec Typ lze upravovat.,1443,glade,po/cs.po
Authentication,1452,Ověření,1453,glade,po/cs.po
Drag and Drop,1457,Přesun stylem „táhni a pusť“,1458,glade,po/cs.po
Drag and Drop Multiple,1462,Vícenásobný přesun stylem „táhni a pusť“,1463,glade,po/cs.po
Color Picker,1467,Barevná pipeta,1468,glade,po/cs.po
Directory,1472,Složka,1473,glade,po/cs.po
File,1477,Soubor,1478,glade,po/cs.po
Missing Image,1482,Chybějící obrázek,1483,glade,po/cs.po
Stock,1486,Standardní,1487,glade,po/cs.po
A builtin stock item,1490,Vestavěná standardní položka,1491,glade,po/cs.po
Stock Image,1494,Standardní obrázek,1495,glade,po/cs.po
A builtin stock image,1498,Vestavěný standardní obrázek,1499,glade,po/cs.po
Objects,1502,Objekty,1503,glade,po/cs.po
A list of objects,1506,Seznam objektů,1507,glade,po/cs.po
Image File Name,1510,Název souboru s obrázkem,1511,glade,po/cs.po
"Enter a filename, relative path or full path to load the image",1514,Zadejte název souboru s relativní nebo s úplnou cestou pro načtení obrázku,1515,glade,po/cs.po
Color,1519,Barva,1520,glade,po/cs.po
A GDK color value,1523,Hodnota barvy GDK,1524,glade,po/cs.po
String,1527,Řetězec,1528,glade,po/cs.po
An entry,1531,Záznam,1532,glade,po/cs.po
User templates,1535,Uživatelské šablony,1536,glade,po/cs.po
Enabling property %s on widget %s,1540,Povolení vlastnosti „%s“ u widgetu „%s“,1541,glade,po/cs.po
Disabling property %s on widget %s,1545,Zakázání vlastnosti „%s“ u widgetu „%s“,1546,glade,po/cs.po
Setting multiple properties,1550,Nastavení více vlastností,1551,glade,po/cs.po
Setting %s of %s,1555,Nastavení „%s“ pro „%s“,1556,glade,po/cs.po
Setting %s of %s to %s,1560,Nastavení „%s“ pro „%s“ na %s,1561,glade,po/cs.po
Renaming %s to %s,1565,Přejmenování „%s“ na „%s“,1566,glade,po/cs.po
multiple,1571,vícero,1572,glade,po/cs.po
You cannot remove a widget internal to a composite widget.,1575,"Nemůžete odstranit widget, který je interní součástí složeného widgetu",1576,glade,po/cs.po
"%s is locked by %s, edit %s first.",1580,"%2s zamyká %1s, nejprve upravte %s.",1581,glade,po/cs.po
Remove %s,1585,Odstranit %s,1586,glade,po/cs.po
Remove multiple,1589,Odstranit více,1590,glade,po/cs.po
Create %s,1594,Vytvoření %s,1595,glade,po/cs.po
Delete %s,1599,Vymazání %s,1600,glade,po/cs.po
Cut %s,1604,Vyjmutí %s,1605,glade,po/cs.po
Paste %s,1609,Vložení %s,1610,glade,po/cs.po
Drag %s and Drop to %s,1614,Přetažení „%s“ a upuštění do %s,1615,glade,po/cs.po
root,1618,kořene,1619,glade,po/cs.po
Add signal handler %s,1623,Přidat obslužnou rutinu signálu %s,1624,glade,po/cs.po
Remove signal handler %s,1628,Odstranit obslužnou rutinu signálu %s,1629,glade,po/cs.po
Change signal handler %s,1633,Změnit obslužnou rutinu signálu %s,1634,glade,po/cs.po
Setting i18n metadata,1638,Nastavení popisných dat i18n,1639,glade,po/cs.po
Locking %s by widget %s,1643,Uzamknutí %s widgetem %s,1644,glade,po/cs.po
Unlocking %s,1648,Odemyká se %s,1649,glade,po/cs.po
Setting target version of '%s' to %d.%d,1653,Nastavení cílové verze katalogu „%s“ na %d.%d,1654,glade,po/cs.po
Setting project's %s property,1658,Nastavení vlastnosti projektu %s,1659,glade,po/cs.po
Setting resource path to '%s',1663,Nastavení cesty prostředku na „%s“,1664,glade,po/cs.po
Setting translation domain to '%s',1668,Nastavení domény překladu na „%s“,1669,glade,po/cs.po
Unsetting widget '%s' as template,1673,Zrušení nastavení widgetu „%s“ jako šablony,1674,glade,po/cs.po
Setting widget '%s' as template,1678,Nastavení widgetu „%s“ jako šablony,1679,glade,po/cs.po
Unsetting template,1682,Zrušení nastavení šablony,1683,glade,po/cs.po
Unable to load image (%s),1687,Nelze načíst obrázek (%s),1688,glade,po/cs.po
Editing alignments of %s,1692,Úprava zarovnání pro %s,1693,glade,po/cs.po
Editing margins of %s,1697,Úprava odsazení pro %s,1698,glade,po/cs.po
Design View,1701,Zobrazení návrhu,1702,glade,po/cs.po
The GladeDesignView that contains this layout,1705,"Objekt GladeDesignView, který obsahuje toto rozvržení",1706,glade,po/cs.po
Show info,1709,Zobrazit info,1710,glade,po/cs.po
Whether to show an informational button for the loaded widget,1713,Zda zobrazovat informační tlačítko pro načtený widget,1714,glade,po/cs.po
The currently loaded widget in this editor,1721,Právě načtený widget v tomto editoru,1722,glade,po/cs.po
Show Class Field,1725,Zobrazovat pole s třídou,1726,glade,po/cs.po
Whether to show the class field at the top,1729,Zda nahoře zobrazovat pole s třídou,1730,glade,po/cs.po
Class Field,1733,Pole s třídou,1734,glade,po/cs.po
The class field string,1737,Řetězec v poli s třídou,1738,glade,po/cs.po
Show Border,1741,Zobrazovat okraj,1742,glade,po/cs.po
Whether the border should be shown,1745,Zda se má zobrazovat okraj,1746,glade,po/cs.po
Signal Editor,1749,Editor signálu,1750,glade,po/cs.po
The signal editor used to edit signals,1753,Editor signálu používaný pro úpravy signálů,1754,glade,po/cs.po
%s Properties - %s [%s],1761,Vlastnosti pro %s – %s [%s],1762,glade,po/cs.po
%s Properties - %s,1769,Vlastnosti pro %s – %s,1770,glade,po/cs.po
Properties,1781,Vlastnosti,1782,glade,po/cs.po
Create a %s,1786,Vytváření %s,1787,glade,po/cs.po
Crea_te,1790,Vytvoři_t,1791,glade,po/cs.po
Reset,1794,Resetovat,1795,glade,po/cs.po
Property,1798,Vlastnost,1799,glade,po/cs.po
General,1802,Obecné,1803,glade,po/cs.po
Common,1806,Běžné,1807,glade,po/cs.po
Accessibility,1810,Zpřístupnění,1811,glade,po/cs.po
(default),1814,(výchozí),1815,glade,po/cs.po
Select the properties that you want to reset to their default values,1818,"Vyberte vlastnosti, které chcete nastavit zpět na jejich výchozí hodnoty",1819,glade,po/cs.po
Reset Widget Properties,1823,Nastavit vlastnosti widgetu na počáteční hodnoty,1824,glade,po/cs.po
_OK,1831,_Budiž,1832,glade,po/cs.po
_Properties:,1836,_Vlastnosti:,1837,glade,po/cs.po
_Select All,1840,Vybrat _vše,1841,glade,po/cs.po
_Unselect All,1844,_Zrušit výběr všeho,1845,glade,po/cs.po
Property _Description:,1849,P_opis vlastnosti:,1850,glade,po/cs.po
%s - %s Properties,1855,%s - Vlastnosti %s,1856,glade,po/cs.po
Property Definition,1859,Definice vlastnosti,1860,glade,po/cs.po
The GladePropertyDef this GladeEditorProperty was created for,1863,"GladePropertyDef, pro kterou byl tento GladeEditorProperty vytvořen",1864,glade,po/cs.po
Use Command,1867,Použít příkaz,1868,glade,po/cs.po
Whether we should use the command API for the undo/redo stack,1871,Zda by se mělo použít příkazové API pro zásobník zpět/znovu,1872,glade,po/cs.po
Disable Check,1875,Zakázat zaškrtávátko,1876,glade,po/cs.po
Whether to explicitly disable the check button,1879,Zda výslovně zakázat zaškrtávací políčko,1880,glade,po/cs.po
Custom Text,1884,Vlastní text,1885,glade,po/cs.po
Custom Text to display in the property label,1888,Vlastní text pro zobrazení v popisku vlastnosti,1889,glade,po/cs.po
Select Fields,1892,Výběr polí,1893,glade,po/cs.po
_Select individual fields:,1896,_Označte jednotlivá pole:,1897,glade,po/cs.po
Select Named Icon,1900,Výběr pojmenované ikony,1901,glade,po/cs.po
Edit Text,1904,Úprava textu,1905,glade,po/cs.po
T_ranslatable,1914,_Přeložitelný,1915,glade,po/cs.po
Whether this property is translatable,1918,Zda se má tato vlastnost překládat,1919,glade,po/cs.po
Conte_xt for translation:,1922,Konte_xt pro překlad:,1923,glade,po/cs.po
For short and ambiguous strings: type a word here to differentiate the meaning of this string from the meaning of other occurrences of the same string,1926,"Pro krátké a nejednoznačné řetězce: zadejte zde slovo, které odliší význam tohoto řetězce od významu dalšího výskytu téhož řetězce",1930,glade,po/cs.po
Co_mments for translators:,1935,Pozná_mky pro překladatele:,1936,glade,po/cs.po
Select a file from the project resource directory,1939,Vyberte soubor ze složky s prostředky projektu,1940,glade,po/cs.po
Name,1944,Název,1945,glade,po/cs.po
Class,1948,Třída,1949,glade,po/cs.po
Choose parentless %s type objects in this project,1953,Výběr objektu typu %s bez rodičů v tomto projektu,1954,glade,po/cs.po
Choose %s type objects in this project,1958,Výběr objektu typu %s v tomto projektu,1959,glade,po/cs.po
Choose a parentless %s in this project,1963,Výběr objektu %s bez rodičů v tomto projektu,1964,glade,po/cs.po
Choose a %s in this project,1968,Výběr objektu %s v tomto projektu,1969,glade,po/cs.po
C_lear,1974,V_ymazat,1975,glade,po/cs.po
O_bjects:,1979,O_bjekty:,1980,glade,po/cs.po
_New,1983,_Nový,1984,glade,po/cs.po
Creating %s for %s of %s,1989,Vytvoření %s pro vlastnost %s widgetu %s,1990,glade,po/cs.po
Objects:,1994,Objekty:,1995,glade,po/cs.po
Page Type,1998,Typ stránky,1999,glade,po/cs.po
The editor page type to create this GladeEditorTable for,2002,Typ stránky editoru pro vytvoření tohoto GladeEditorTable,2003,glade,po/cs.po
Class Name:,2006,Název třídy:,2007,glade,po/cs.po
The object's unique identifier,2010,Jedinečný identifikátor objektu,2011,glade,po/cs.po
Composite,2014,Složený,2015,glade,po/cs.po
Whether this widget is a composite template,2018,Zda je widget složenou šablonou,2019,glade,po/cs.po
Project,2023,Projekt,2024,glade,po/cs.po
The project being inspected,2027,"Projekt, který je prohlížen",2028,glade,po/cs.po
 < Search Widgets >,2031, < hledat widgety >,2032,glade,po/cs.po
Expand all,2035,Rozbalit vše,2036,glade,po/cs.po
All Contexts,2039,Všechny kontexty,2040,glade,po/cs.po
Named Icon Chooser,2043,Výběr pojmenované ikony,2044,glade,po/cs.po
Icon _Name:,2047,_Název ikony:,2048,glade,po/cs.po
C_ontexts:,2051,K_ontexty:,2052,glade,po/cs.po
Icon Na_mes:,2055,_Názvy ikon:,2056,glade,po/cs.po
_List standard icons only,2059,_Vypsat pouze standardní ikony,2060,glade,po/cs.po
Could not create directory: %s,2064,Nelze vytvořit složku: %s,2065,glade,po/cs.po
Delete,2068,Vymazat,2069,glade,po/cs.po
Delete All,2072,Vymazat vše,2073,glade,po/cs.po
Widget selector,2076,Výběr widgetu,2077,glade,po/cs.po
_Add widget here,2080,_Přidat widget sem,2081,glade,po/cs.po
Add widget as _toplevel,2084,Přida_t widget jako nejvyšší úroveň,2085,glade,po/cs.po
_Select,2088,_Vybrat,2089,glade,po/cs.po
Cu_t,2092,Vyjmou_t,2093,glade,po/cs.po
_Copy,2096,_Kopírovat,2097,glade,po/cs.po
_Paste,2101,V_ložit,2102,glade,po/cs.po
_Delete,2105,Vy_mazat,2106,glade,po/cs.po
Read _documentation,2109,Číst _dokumentaci,2110,glade,po/cs.po
Set default value,2113,Nastavit výchozí hodnotu,2114,glade,po/cs.po
Error launching previewer: %s\n,2118,Chyba při spouštění zobrazovače náhledu: %s\n,2119,glade,po/cs.po
Failed to launch preview: %s.\n,2123,Selhalo spuštění náhledu: %s\n,2124,glade,po/cs.po
Glade Previewer log,2127,Záznam z náhledu v Glade,2128,glade,po/cs.po
user_data,2131,Uživatelská _data,2132,glade,po/cs.po
Swapped | After,2136,Uvolněna | Za,2137,glade,po/cs.po
Swapped,2141,Uvolněna,2142,glade,po/cs.po
After,2149,Za,2150,glade,po/cs.po
%s::%s emitted one time,2155,%s::%s vysláno jeden krát,2156,glade,po/cs.po
%s::%s emitted %d times,2161,%s::%s vysláno %d krát,2162,glade,po/cs.po
Run First,2165,Spustit první,2166,glade,po/cs.po
Run Last,2169,Spustit poslední,2170,glade,po/cs.po
Run Cleanup,2173,Spusti vyčištění,2174,glade,po/cs.po
UI definition has no previewable widgets.\n,2177,"Definice uživatelského rozhraní nemá žádné widgety, ke kterým je možné vytvořit náhled.\n",2178,glade,po/cs.po
Object %s not found in UI definition.\n,2184,Objekt %s nebyl nalezen v definici uživatelského rozhraní.\n,2185,glade,po/cs.po
Object is not previewable.\n,2188,K objektu nelze vytvořit náhled.\n,2189,glade,po/cs.po
Couldn't load builder definition: %s,2193,Nelze načíst definici pro sestavení: %s,2194,glade,po/cs.po
Error: %s.\n,2198,Chyba: %s.\n,2199,glade,po/cs.po
Broken pipe!\n,2202,Přerušena roura!\n,2203,glade,po/cs.po
Name of the file to preview,2206,Název souboru k náhledu,2207,glade,po/cs.po
Creates dummy widget class to load a template,2210,Vytvořit falešnou třídu widgetu pro načtení šablony,2211,glade,po/cs.po
Name of the toplevel to preview,2214,Název nejvyšší úrovně k náhledu,2215,glade,po/cs.po
File name to save a screenshot,2218,Název souboru pro uložení snímku obrazovky,2219,glade,po/cs.po
CSS file to use,2222,"Soubor CSS, který se má použít",2223,glade,po/cs.po
Listen standard input,2226,Naslouchat na standardním vstupu,2227,glade,po/cs.po
make a slideshow of every toplevel widget by adding them in a GtkStack,2230,Vytvořit promítání ze všech widgetů nejvyšší úrovně jejich přidáním do GtkStack,2231,glade,po/cs.po
Print handlers signature on invocation,2236,Vypsat identifikaci obslužných rutin při jejich vyvolání,2237,glade,po/cs.po
Display previewer version,2240,Zobrazit verzi zobrazovače náhledu,2241,glade,po/cs.po
- previews a glade UI definition,2244,– zobrazit náhled definice glade uživatelského rozhraní,2245,glade,po/cs.po
%s\nRun '%s --help' to see a full list of available command line options.\n,2249,%s\nSpuštěním „%s --help“ si zobrazíte úplný seznam dostupných přepínačů příkazové řádky.\n,2252,glade,po/cs.po
Either --listen or --filename must be specified.\n,2258,Musíte zadat --listen nebo --filename.\n,2259,glade,po/cs.po
Whether project has been modified since it was last saved,2262,"Zda byl projekt změněn od doby, kdy byl naposledy uložen",2263,glade,po/cs.po
Has Selection,2266,Je něco vybráno,2267,glade,po/cs.po
Whether project has a selection,2270,Zda je v projektu něco vybráno,2271,glade,po/cs.po
Path,2274,Cesta,2275,glade,po/cs.po
The filesystem path of the project,2278,Cesta k projektu v souborovém systému ,2279,glade,po/cs.po
Read Only,2282,Pouze ke čtení,2283,glade,po/cs.po
Whether project is read-only,2286,Zda je projekt pouze ke čtení,2287,glade,po/cs.po
Add Item,2290,Přidávaná položka,2291,glade,po/cs.po
The current item to add to the project,2294,"Aktuální položka, která se má přidat do projektu",2295,glade,po/cs.po
Pointer Mode,2298,Režim ukazatele,2299,glade,po/cs.po
The currently effective GladePointerMode,2302,Aktuálně platný režim GladePointerMode,2303,glade,po/cs.po
Translation Domain,2306,Doména překladu,2307,glade,po/cs.po
The project translation domain,2310,Doména jazykového překladu projektu,2311,glade,po/cs.po
Template,2314,Šablona,2315,glade,po/cs.po
"The project's template widget, if any",2318,Widget sloužící jako šablona projektu (podkud existuje),2319,glade,po/cs.po
Resource Path,2322,Cesta k prostředku,2323,glade,po/cs.po
Path to load images and resources in Glade's runtime,2326,Cesta pro načtení obrázků a prostředků v běhovém prostředí Glade,2327,glade,po/cs.po
License,2330,Licence,2331,glade,po/cs.po
"License for this project, it will be added as a document level comment.",2334,"Licence pro tento projekt, bude přidána jako komentář dokumentační úrovně.",2335,glade,po/cs.po
CSS Provider Path,2339,Cesta k poskytovateli CSS,2340,glade,po/cs.po
Path to use as the custom CSS provider for this project.,2343,Cesta použitá jako vlastní poskytovatel CSS pro tento projekt.,2344,glade,po/cs.po
(internal %s),2348,(interní %s),2349,glade,po/cs.po
(%s child),2353,(potomek %s),2354,glade,po/cs.po
(template),2358,(šablona),2359,glade,po/cs.po
(%s of %s),2364,(%s widgetu %s),2365,glade,po/cs.po
Failed to load %s.\nThe following required catalogs are unavailable: %s,2369,Nezdařilo se načíst %s.\nNejsou dostupné následující vyžadované katalogy: %s,2372,glade,po/cs.po
%s targets Gtk+ %d.%d,2379,%s používá Gtk+ %d.%d,2380,glade,po/cs.po
Especially because there is %d object that can not be built with type: %s,2389,"Zejména proto, že %d z objektů nemůže být sestaven s typy: %s",2393,glade,po/cs.po
Especially because there is %d object that can not be built with type: %s,2389,"Zejména proto, že %d z objektů nemohou být sestaveny s typy: %s",2394,glade,po/cs.po
Especially because there is %d object that can not be built with type: %s,2389,"Zejména proto, že %d objektů nemůže být sestaveno s typy: %s",2395,glade,po/cs.po
But this version of Glade is for GTK+ 3 only.\nMake sure you can run this project with Glade 3.8 with no deprecated widgets first.\n%s,2399,"Tato verze Glade je určena pouze pro Gtk+ 3.\nNejdříve se ujistěte, že tento projekt neobsahuje žádné widgety, které jsou v Glade 3.8 zavržené.\n%s",2404,glade,po/cs.po
An automatically saved version of `%s' is more recent.\n\nWould you like to load the autosave version instead?,2412,Automaticky uložená verze projektu „%s“ je novější.\n\nPřejete si místo toho načíst automaticky uloženou verzi?,2416,glade,po/cs.po
This widget was introduced in %s %d.%d while project targets %s %d.%d,2431,"Tento widget byl zaveden v %s %d.%d, ačkoliv byl v plánu projektu pro %s %d.%d",2432,glade,po/cs.po
[%s]\n\tObject class '<b>%s</b>' was introduced in %s %d.%d\n,2439,[%s]\n\tObjektová třída „<b>%s</b>“ byla zavedena v %s %d.%d\n,2442,glade,po/cs.po
This widget is deprecated,2447,Tento widget je zavržený,2448,glade,po/cs.po
[%s]\n\tObject class '<b>%s</b>' from %s %d.%d is deprecated\n,2453,[%s]\n\tObjektová třída „<b>%s</b>“ z %s %d.%d je zavržená\n,2456,glade,po/cs.po
This property was introduced in %s %d.%d while project targets %s %d.%d,2464,"Tato vlastnost byla zavedena v %s %d.%d, ačkoliv byla v plánu projektu pro %s %d.%d",2465,glade,po/cs.po
[%s]\n\tProperty '<b>%s</b>' of object class '<b>%s</b>' was introduced in %s %d.%d\n,2472,[%s]\n\tVlastnost „<b>%s</b>“ objektové třídy „<b>%s</b>“ byla zavedena v %s %d.%d\n,2476,glade,po/cs.po
[%s]\n\tPacking property '<b>%s</b>' of object class '<b>%s</b>' was introduced in %s %d.%d\n,2484,[%s]\n\tVlastnost balení „<b>%s</b>“ objektové třídy „<b>%s</b>“ byla zavedena v %s %d.%d\n,2488,glade,po/cs.po
This property is deprecated,2494,Tato vlastnost je zavržená,2495,glade,po/cs.po
[%s]\n\tProperty '<b>%s</b>' of object class '<b>%s</b>' is deprecated\n,2500,[%s]\n\tVlastnost „<b>%s</b>“ objektové třídy „<b>%s</b>“ byla zavržena\n,2503,glade,po/cs.po
This signal was introduced in %s %d.%d while project targets %s %d.%d,2511,"Tento signál byl zaveden v %s %d.%d, ačkoliv byl v plánu projektu pro %s %d.%d",2512,glade,po/cs.po
[%s]\n\tSignal '<b>%s</b>' of object class '<b>%s</b>' was introduced in %s %d.%d\n,2519,[%s]\n\tSignál „<b>%s</b>“ objektové třídy „<b>%s</b>“ byl zaveden v %s %d.%d\n,2522,glade,po/cs.po
This signal is deprecated,2527,Tento signál je zavržený,2528,glade,po/cs.po
[%s]\n\tSignal '<b>%s</b>' of object class '<b>%s</b>' is deprecated\n,2533,[%s]\n\tSignál „<b>%s</b>“ objektové třídy „<b>%s</b>“ byl zavržen\n,2536,glade,po/cs.po
Details,2541,Detaily,2542,glade,po/cs.po
"Project \""%s\"" has errors. Save anyway?",2546,Projekt „%s“ obsahuje chyby. Přesto uložit?,2547,glade,po/cs.po
Object %s is a class template but this is not supported in gtk+ %d.%d\n,2551,"Objekt %s je šablona třídy, ale to není v gtk+ %d.%d podporováno\n",2552,glade,po/cs.po
Object %s has unrecognized type %s\n,2556,Objekt %s má nerozpoznaný typ %s\n,2557,glade,po/cs.po
Unsaved %i,2561,Neuložený %i,2562,glade,po/cs.po
No widget selected.,2566,Není vybrán žádný widget.,2567,glade,po/cs.po
Unable to copy unrecognized widget type.,2570,Nelze kopírovat widget nerozpoznaného typu,2571,glade,po/cs.po
Unable to cut unrecognized widget type,2574,Nelze vyjmout widget nerozpoznaného typu,2575,glade,po/cs.po
Unable to paste to the selected parent,2578,Do vybraného rodiče není možné vkládat,2579,glade,po/cs.po
Unable to paste to multiple widgets,2582,Není možné vkládat do více widgetů,2583,glade,po/cs.po
No widget on the clipboard,2586,Ve schránce není žádný widget,2587,glade,po/cs.po
The project this properties dialog was created for,2590,"Projekt, pro který bylo toto dialogové okno vlastností vytvořeno",2591,glade,po/cs.po
Project %s has no deprecated widgets or version mismatches.,2595,Projekt %s neobsahuje žádné zavržené widgety a/nebo nesprávné verze.,2596,glade,po/cs.po
The GladePropertyDef for this property,2599,GladePropertyDef pro tuto vlastnost,2600,glade,po/cs.po
Enabled,2603,Povoleno,2604,glade,po/cs.po
"If the property is optional, this is its enabled state",2607,"Pokud je vlastnost volitelná, toto je její povolený stav",2608,glade,po/cs.po
Sensitive,2611,Citlivost,2612,glade,po/cs.po
This gives backends control to set property sensitivity,2615,Toto dává implementaci kontrolu nad nastavením vlastnosti citlivosti,2616,glade,po/cs.po
Context,2619,Kontext,2620,glade,po/cs.po
Context for translation,2623,Kontext pro překlad,2624,glade,po/cs.po
Comment,2627,Komentář,2628,glade,po/cs.po
Comment for translators,2631,Poznámka pro překladatele,2632,glade,po/cs.po
Translatable,2635,Přeložitelný,2636,glade,po/cs.po
Visual State,2639,Stav viditelnosti,2640,glade,po/cs.po
Priority information for the property editor to act on,2643,"Prioritní informace pro editor vlastností, jak se má chovat",2644,glade,po/cs.po
Precision,2647,Přesnost,2648,glade,po/cs.po
"Where applicable, precision to use on editors",2651,"Přesnost, která se má použít v editorech, kde to má význam.",2652,glade,po/cs.po
The GladeProperty to display a label for,2655,"GladeProperty, pro který se má popisek zobrazit",2656,glade,po/cs.po
Property Name,2659,Název vlastnosti,2660,glade,po/cs.po
The property name to use when loading by widget,2667,Název vlastnosti použitý k načtení widgetem,2668,glade,po/cs.po
Append Colon,2671,Připojit dvojtečku,2672,glade,po/cs.po
Whether to append a colon ':' to the property name,2675,Zda k názvu vlastnosti připojit dvojtečku „:“,2676,glade,po/cs.po
Packing,2681,Balení,2682,glade,po/cs.po
Whether the property to load is a packing property or not,2690,"Zda vlastnost, která se má načíst, je či není vlastnost balení ",2691,glade,po/cs.po
Custom text to override the property name,2694,"Vlastní text, který přepíše název vlastnosti",2695,glade,po/cs.po
Custom Tooltip,2698,Vlastní vysvětlivka,2699,glade,po/cs.po
Custom tooltip to override the property description,2702,"Vlastní vysvětlivka, která nahradí popis vlastnosti",2703,glade,po/cs.po
Whether to use the GladeCommand API when modifying properties,2706,Zda se má použít GladeCommand API pro změny vlastností,2707,glade,po/cs.po
Editor Property Type Name,2710,Název typu editoru vlastností,2711,glade,po/cs.po
