Introduction page,3587,Uvodna stran,3588,glade,po/sl.po
Content page,3591,Stran vsebine,3592,glade,po/sl.po
Confirmation page,3595,Potrditvena stran,3596,glade,po/sl.po
Ordering children of %s,3600,Ukazovanje podrejenim predmetom %s,3601,glade,po/sl.po
Tree View Column,3604,Stolpec drevesnega pogleda,3605,glade,po/sl.po
Cell Renderer,3608,Izrisovalnik celic,3609,glade,po/sl.po
Properties and Attributes,3612,Lastnosti in atributi,3613,glade,po/sl.po
Common Properties and Attributes,3616,Običajne lastnosti in atributi,3617,glade,po/sl.po
Text,3622,Besedilo,3623,glade,po/sl.po
Accelerator,3627,Pospeševalnik ...,3628,glade,po/sl.po
Combo,3632,Spustno polje,3633,glade,po/sl.po
Spin,3637,Zavrti,3638,glade,po/sl.po
Pixbuf,3642,Sličica,3643,glade,po/sl.po
Progress,3648,Napredek,3649,glade,po/sl.po
Spinner,3653,Vrtavka,3654,glade,po/sl.po
Icon View Editor,3657,Urejevalnik pogleda ikon,3658,glade,po/sl.po
Combo Editor,3661,Urejevalnik spustnih polj,3662,glade,po/sl.po
Entry Completion Editor,3665,Urejevalnik zapolnjevanja vnosov,3666,glade,po/sl.po
%s is set to load %s from the model,3670,%s je nastavljen za nalaganje %s iz modela,3671,glade,po/sl.po
%s is set to manipulate %s directly,3675,%s je določen za neposredno delovanje na %s,3676,glade,po/sl.po
This combo box is not configured to have an entry,3679,To spustno polje ne podpira možnosti vnosov,3680,glade,po/sl.po
Tearoff menus are disabled,3683,Odpenjalni meniji so onemogočeni.,3684,glade,po/sl.po
Cannot add a toplevel window to a container.,3687,Vsebniku ni mogoče dodati okna vrhnje ravni.,3688,glade,po/sl.po
Cannot add a popover to a container.,3691,Vsebniku ni mogoče dodati pojavnega menija.,3692,glade,po/sl.po
Widgets of type %s can only have widgets as children.,3696,Gradniki vrste %s imajo lahko kot podrejene predmete le gradnike.,3697,glade,po/sl.po
Widgets of type %s need placeholders to add children.,3701,Gradniki vrste %s potrebujejo za dodajanje podrejenih predmetov vsebnike.,3702,glade,po/sl.po
This property is only available\nif the entry has a frame,3706,"Lastnost je na voljo le,\nče ima vnos okvir",3709,glade,po/sl.po
This property is only available\nif the entry characters are invisible,3714,"Lastnost je na voljo le,\nče so znaki vpisa nevidni",3717,glade,po/sl.po
Insert Child on %s,3723,Vstavi podrejeni predmet na %s,3724,glade,po/sl.po
Insert Row on %s,3729,Vstavi vrstico na %s,3730,glade,po/sl.po
Insert Column on %s,3734,Vstavi stolpec na %s,3735,glade,po/sl.po
Remove Column on %s,3739,Odstrani stolpec na %s,3740,glade,po/sl.po
Remove Row on %s,3744,Odstrani vrstico na %s,3745,glade,po/sl.po
This property does not apply unless Use Underline is set.,3749,"Lastnosti ni mogoče uporabiti, če ni nastavljena tudi možnost Uporabi podčrtavanje.",3750,glade,po/sl.po
Property not selected,3755,Lastnosti ni izbrana,3756,glade,po/sl.po
This property is only for use in dialog action buttons,3759,Možnost je uporabljena le v pogovornem oknu gumbov dejanj,3760,glade,po/sl.po
This property is set to be controlled by an Action,3763,Lastnost je določena za izvajanje z Dejanjem,3764,glade,po/sl.po
Only objects of type %s can be added to objects of type %s.,3768,Le predmete vrste %s je mogoče dodati k predmetom vrste %s.,3769,glade,po/sl.po
The accelerator can only be set when inside an Action Group.,3772,Pospeševalna tipka je lahko nastavljena le znotraj skupine dejanj.,3773,glade,po/sl.po
This property does not apply when a custom title is set,3776,Lastnosti ni mogoče uporabiti sočasno z uporabo nastavitve naslova po meri,3777,glade,po/sl.po
Insert placeholder to %s,3783,Vstavi vsebnik za %s,3784,glade,po/sl.po
Remove placeholder from %s,3789,Odstrani vsebnik iz %s,3790,glade,po/sl.po
The decoration layout does not apply to header bars which do no show window controls,3793,"Razporeditev okrasov se ne uveljavi za vrstice naslovov, ki so brez gumbov okna.",3796,glade,po/sl.po
This property only applies to stock images or named icons,3801,Lastnost se uporablja samo pri slikah iz skladov ali poimenovanih ikonah.,3802,glade,po/sl.po
This property only applies to named icons,3806,Možnost je uporabljena le s poimenovanimi ikonami,3807,glade,po/sl.po
This property only applies if ellipsize and wrapping are enabled,3810,Možnost se uporablja le pri uporabi možnosti okrajševanja besedila in prelamljanja vrstic.,3811,glade,po/sl.po
_File,3816,_Datoteka,3817,glade,po/sl.po
_Edit,3820,_Uredi,3821,glade,po/sl.po
_View,3824,_Pogled,3825,glade,po/sl.po
_Help,3828,_Pomoč,3829,glade,po/sl.po
Edit Menu Bar,3833,Uredi menijsko vrstico,3834,glade,po/sl.po
Edit Menu,3838,Uredi meni,3839,glade,po/sl.po
An object of type %s cannot have any children.,3843,Predmet vrste %s ne more imeti podrejenega predmeta.,3844,glade,po/sl.po
<separator>,3847,Ločilna črta,3848,glade,po/sl.po
<custom>,3851,<po meri>,3852,glade,po/sl.po
Children cannot be added to a separator.,3855,Podrejenega predmeta ni mogoče dodati v ločnico,3856,glade,po/sl.po
Children cannot be added to a Recent Chooser Menu.,3859,Podrejenih predmetov ni mogoče dodatni v meni nedavnega izbirnika,3860,glade,po/sl.po
%s already has a menu.,3864,%s je že v meniju.,3865,glade,po/sl.po
%s item already has a submenu.,3869,%s je že v podrejenem meniju.,3870,glade,po/sl.po
Normal item,3874,Običajni predmet,3875,glade,po/sl.po
Image item,3879,Predmet slike,3880,glade,po/sl.po
Check item,3884,Potrditveno polje,3885,glade,po/sl.po
Radio item,3889,Radijski gumb,3890,glade,po/sl.po
Separator item,3894,Ločnik menija,3895,glade,po/sl.po
Recent Menu,3900,Nedavni meni,3901,glade,po/sl.po
Tool Item,3904,Predmet orodja,3905,glade,po/sl.po
Tool Item Group,3908,Skupine predmetov orodij,3909,glade,po/sl.po
Recent Chooser Menu,3912,Meni izbirnika nedavnih datotek,3913,glade,po/sl.po
Menu Item,3917,Predmet menija,3918,glade,po/sl.po
Remove page from %s,3922,Odstrani stran iz %s,3923,glade,po/sl.po
Insert page on %s,3927,Vstavi stan na %s,3928,glade,po/sl.po
This progressbar does not show text,3931,Vrstica napredka ne kaže besedila,3932,glade,po/sl.po
Scale is configured to not draw the value,3935,"Merilnik je nastavljen, da ne izriše vrednsti",3936,glade,po/sl.po
This property is disabled,3939,Lastnost je onemogočena,3940,glade,po/sl.po
Search bar is already full,3943,Iskalna vrstica je že polna,3944,glade,po/sl.po
Tag,3948,Oznaka,3949,glade,po/sl.po
Text Tag Table Editor,3952,Urejevalnik preglednice oznak besedila,3953,glade,po/sl.po
Button,3958,Gumb,3959,glade,po/sl.po
Menu,3964,Meni,3965,glade,po/sl.po
Custom,3971,Po meni,3972,glade,po/sl.po
Separator,3980,Ločilnik,3981,glade,po/sl.po
Normal,3989,Običajno,3990,glade,po/sl.po
Image,3997,Slika,3998,glade,po/sl.po
Check,4003,Preveri,4004,glade,po/sl.po
Tool Bar Editor,4007,Urejevalnik orodne vrstice,4008,glade,po/sl.po
This property only applies when configuring the label with text,4011,Lastnost se uporablja samo pri prilagajanju oznake z besedilom.,4012,glade,po/sl.po
Group,4015,Skupina,4016,glade,po/sl.po
Tool Palette Editor,4019,Urejevalnik orodij palete,4020,glade,po/sl.po
Column,4023,Stolpec,4024,glade,po/sl.po
Tree View Editor,4027,Urejevalnik drevesnega pogleda,4028,glade,po/sl.po
Search is disabled,4041,Iskanje je onemogočeno,4042,glade,po/sl.po
Headers are invisible,4045,Glave so nevidne,4046,glade,po/sl.po
Expanders are not shown,4049,Razširjavalniki niso prikazani,4050,glade,po/sl.po
Removing parent of %s,4054,Odstrani nadrejeni predmet %s,4055,glade,po/sl.po
Adding parent %s for %s,4059,Dodaj nadrejeno %s na %s,4060,glade,po/sl.po
(unnamed),4063,(neimenovano),4064,glade,po/sl.po
Adding %s to Size Group %s,4068,Dodajanje %s k skupin velikosti %s,4069,glade,po/sl.po
Adding %s to a new Size Group,4073,Dodajanje %s k novi skupini velikosti,4074,glade,po/sl.po
New Size Group,4078,Nova skupina velikosti ...,4079,glade,po/sl.po
This property does not apply to client-side decorated windows,4082,Lastnost se ne uveljavi na okraskih okna odjamalca.,4083,glade,po/sl.po
Setting %s to use a custom title,4090,Nastavitev %s za uporabo naslova po meri,4091,glade,po/sl.po
Setting %s to use the standard title,4098,Nastavitev %s za uporabo standardnega naslova,4099,glade,po/sl.po
Setting %s to show window controls,4103,Nastavljanje %s za prikaz gumbov okna,4104,glade,po/sl.po
Setting %s to not show window controls,4108,Nastavitev %s za skrivanje gumbov okna,4109,glade,po/sl.po
"First add a stock name in the entry below, then add and define sources for that icon in the treeview.",4113,"Najprej je treba dodati ime sklada v spodni vnos, nato dodati in določiti vire za ikono v drevesnem pogledu.",4116,glade,po/sl.po
Enter a filename or a relative or full path for this source of '%s' (Glade will only ever load them in the runtime from your project directory).,4122,Vnesite ime datoteke ali relativno oziroma polno pot do vira »%s« (Okolje glade jih naloži med delovanjem iz mape projekta),4125,glade,po/sl.po
Set whether you want to specify a text direction for this source of '%s',4131,Izbrana možnost omogoča določitev smeri besedila za vir »%s«,4133,glade,po/sl.po
Set the text direction for this source of '%s',4137,Določitev smeri besedila za vir »%s«,4138,glade,po/sl.po
Set whether you want to specify an icon size for this source of '%s',4142,Izbrana možnost omogoča določitev velikosti ikone za vir »%s«,4143,glade,po/sl.po
Set the icon size for this source of '%s',4147,Določitev velikosti ikone za vir »%s«,4148,glade,po/sl.po
Set whether you want to specify a state for this source of '%s',4152,Izbrana možnost omogoča določitev stanja za vir »%s«,4153,glade,po/sl.po
Set the state for this source of '%s',4157,Določitev stanja vira »%s«?,4158,glade,po/sl.po
File Name,4161,Ime datoteke,4162,glade,po/sl.po
Setting %s to use an image from stock,4167,Nastavitev %s za uporabo slike iz sklada,4168,glade,po/sl.po
Setting %s to use an image from the icon theme,4174,Nastavitev %s ikone iz namizne teme,4175,glade,po/sl.po
Setting %s to use a resource name,4179,Nastavljanje %s za uporabo imena vira,4180,glade,po/sl.po
Setting %s to use an image from filename,4184,Nastavitev %s za uporabo slike iz imena datoteke,4185,glade,po/sl.po
Setting %s to use a stock item,4189,Nastavitev %s za uporabo predmeta sklada,4190,glade,po/sl.po
Stock Item:,4193,Predmet sklada:,4194,glade,po/sl.po
Custom label and image:,4197,Oznaka in slika po meri:,4198,glade,po/sl.po
Edit Label,4202,Uredi oznako,4203,glade,po/sl.po
Edit Image,4207,Uredi sliko,4208,glade,po/sl.po
Setting %s to use an attribute list,4212,Nastavitev %s za uporabo seznama atributov,4213,glade,po/sl.po
Setting %s to use a Pango markup string,4217,Nastavitev %s na uporabo pango označevalnega niza,4218,glade,po/sl.po
Setting %s to use a pattern string,4222,Nastavitev %s za uporabo vzorčnega niza,4223,glade,po/sl.po
Setting %s to use normal line wrapping,4227,Nastavitev %s na običajni prelom vrstic,4228,glade,po/sl.po
Setting %s to use a single line,4232,Nastavitev %s na uporabo ene vrstice,4233,glade,po/sl.po
Setting %s to use specific Pango word wrapping,4237,Nastavitev %s na uporabo posebnega pango preloma besed,4238,glade,po/sl.po
<printable chars only>,4241,<le natisljivi znaki>,4242,glade,po/sl.po
Add and remove rows:,4245,Dodaj ali odstrani vrstice:,4246,glade,po/sl.po
Setting %s to have a start action,4250,Nastavitev %s mora imeti začetno dejanje,4251,glade,po/sl.po
Setting %s to have an end action,4255,Nastavitev %s mora imeti končno dejanje,4256,glade,po/sl.po
Setting %s to not have a start action,4260,Nastavitev %s je brez začetnega dejanja,4261,glade,po/sl.po
Setting %s to not have an end action,4265,Nastavitev %s je brez končnega dejanja,4266,glade,po/sl.po
Define columns for your liststore; giving them meaningful names will help you to retrieve them when setting cell renderer attributes (press the Delete key to remove the selected column),4270,"Določitev stolpcov za sezname s pomenskimi imeni omogoča hitro pridobivanje podatkov med določanjem atributov izrisovalnika celice (s pritiskom na izbriši, bo stolpec odstranjen)",4274,glade,po/sl.po
Add remove and edit rows of data (you can optionally use Ctrl+N to add new rows and the Delete key to remove the selected row),4280,Dodaj možnost odstranjevanja in urejanja podatkov (uporabiti je mogoče ctrl-N za dodajanje vrstic in gumb za brisanje za odstranitev vrstice),4283,glade,po/sl.po
<Type Here>,4288,<Tipkajte tukah>,4289,glade,po/sl.po
<Enter ID>,4292,<Vnos ID>,4293,glade,po/sl.po
Setting %s to use standard label text,4298,Nastavitev %s z običajnim besedilom oznake,4299,glade,po/sl.po
Setting %s to use a custom label widget,4304,Nastavitev %s za uporabo gradnika oznake po meri,4305,glade,po/sl.po
Group Header,4308,Glava skupine,4309,glade,po/sl.po
Choose a Data Model and define some\ncolumns in the data store first,4312,najprej izberite model podatkov in določite\nstolpce za hranjenje podatkov,4315,glade,po/sl.po
Setting %s to use a custom tooltip,4322,Nastavljanje %s za uporabo orodnega namiga po meri,4323,glade,po/sl.po
Setting %s to use tooltip markup,4327,Nastavljanje %s za uporabo oblikovanja v orodnih namigih,4328,glade,po/sl.po
Setting %s to not use tooltip markup,4332,Nastavitev %s za neuporabo označenega besedila namigov.,4333,glade,po/sl.po
Setting %s to use a named icon,4337,Nastavljanje %s za uporabo poimenovane ikone,4338,glade,po/sl.po
Setting %s to use an icon file,4342,Nastavljanje %s za uporabo datoteke ikone,4343,glade,po/sl.po
Setting %s to use a custom titlebar,4347,Nastavljanje %s za uporabo nazivne vrstice po meri,4348,glade,po/sl.po
Setting %s to use a system provided titlebar,4352,Nastavitev %s za uporabo sistemsko določene naslovne vrstice,4353,glade,po/sl.po
Page Setup Dialog,4356,Okno nastavitve strani,4357,glade,po/sl.po
Print Dialog,4360,Okno tiskanja,4361,glade,po/sl.po
Page Set,4364,Nastavitev strani,4365,glade,po/sl.po
Copies,4368,Kopije,4369,glade,po/sl.po
Collate,4372,Zberi,4373,glade,po/sl.po
Reverse,4376,Obrnjeno,4377,glade,po/sl.po
Scale,4380,Spremeni velikost,4381,glade,po/sl.po
Generate PDF,4384,Ustvari dokument PDF,4385,glade,po/sl.po
Generate PS,4388,Ustvari dokument PS),4389,glade,po/sl.po
Preview,4392,Predogled,4393,glade,po/sl.po
Number Up,4396,Številka navzgor,4397,glade,po/sl.po
Number Up Layout,4400,Številka navzgor razporeditev,4401,glade,po/sl.po
GTK+ Unix Print Toplevels,4404,GTK+ Unix vrhnje ravni tiskanja,4405,glade,po/sl.po
Preview snapshot,4408,Predogled posnetka stanja,4409,glade,po/sl.po
Edit Separately,4412,Uredi ločeno,4413,glade,po/sl.po
Remove Parent,4416,Odstrani nadrejeno,4417,glade,po/sl.po
Add Parent,4420,Dodaj nadrejeno,4421,glade,po/sl.po
Alignment,4426,Poravnava,4427,glade,po/sl.po
Viewport,4431,Vidno polje,4432,glade,po/sl.po
Event Box,4435,Okno dogodkov,4436,glade,po/sl.po
Frame,4440,Okvir,4441,glade,po/sl.po
Aspect Frame,4444,Okvir pogleda,4445,glade,po/sl.po
Scrolled Window,4448,Drsno okno,4449,glade,po/sl.po
Expander,4452,Razširitveni gumb,4453,glade,po/sl.po
Grid,4456,Mreža,4457,glade,po/sl.po
Box,4460,Predal,4461,glade,po/sl.po
Paned,4464,Pladenj,4465,glade,po/sl.po
Stack,4468,Sklad↓,4469,glade,po/sl.po
Add to Size Group,4472,Dodaj skupini velikosti,4473,glade,po/sl.po
Clear properties,4476,Počisti lastnosti,4477,glade,po/sl.po
Read documentation,4480,Preberi dokumentacijo,4481,glade,po/sl.po
Style Classes,4484,Razredi slogov,4485,glade,po/sl.po
A list of style class names to apply to this widget,4488,Seznam imen razredov slogov za dodajanje gradniku,4489,glade,po/sl.po
Fill,4493,Polnilo,4494,glade,po/sl.po
Start,4498,Začetek,4499,glade,po/sl.po
Center,4505,Sredinsko,4506,glade,po/sl.po
End,4510,Konec,4511,glade,po/sl.po
Baseline,4514,Osnovnica besedila,4515,glade,po/sl.po
Exposure,4518,Osvetljenost,4519,glade,po/sl.po
Pointer Motion,4522,Gibanje kazalnika,4523,glade,po/sl.po
Pointer Motion Hint,4526,Namig gibanja kazalnika,4527,glade,po/sl.po
Button Motion,4530,Gumb gibanje,4531,glade,po/sl.po
Button 1 Motion,4534,Gumb gibanje 1,4535,glade,po/sl.po
Button 2 Motion,4538,Gumb gibanje 2,4539,glade,po/sl.po
Button 3 Motion,4542,Gumb gibanje 3,4543,glade,po/sl.po
Button Press,4546,Gump pritisni,4547,glade,po/sl.po
Button Release,4550,Gumb sprosti,4551,glade,po/sl.po
Key Press,4554,Pritisk tipke,4555,glade,po/sl.po
Key Release,4558,Sprostitev tipke,4559,glade,po/sl.po
Enter Notify,4562,Opomba vnosa,4563,glade,po/sl.po
Leave Notify,4566,Opomba zapuščanja,4567,glade,po/sl.po
Focus Change,4570,Sprememba fokusa,4571,glade,po/sl.po
Structure,4574,Zgradba,4575,glade,po/sl.po
Property Change,4578,Sprememba lastnosti,4579,glade,po/sl.po
Visibility Notify,4582,Opomba vidljivosti,4583,glade,po/sl.po
Proximity In,4586,Proti predmetu,4587,glade,po/sl.po
Proximity Out,4590,Oddaljenost,4591,glade,po/sl.po
Substructure,4594,Podrejena zgradba,4595,glade,po/sl.po
Scroll,4598,Drsnik,4599,glade,po/sl.po
Touch,4602,Dotik,4603,glade,po/sl.po
Smooth scroll,4606,Gladko drsenje,4607,glade,po/sl.po
Touchpad Gesture,4610,Poteze po sledilni ploščici,4611,glade,po/sl.po
Tablet Pad,4614,Tablični računalniki,4615,glade,po/sl.po
All Events,4618,Vsi dogodki,4619,glade,po/sl.po
Accelerators,4622,Pospeševalniki,4623,glade,po/sl.po
A list of accelerator keys,4626,Seznam tipkovnih bližnjic,4627,glade,po/sl.po
Accessible Name,4630,Dostopno ime,4631,glade,po/sl.po
Object instance's name formatted for assistive technology access,4634,Ime primerka predmeta v obliki pomožnih tehnologij,4635,glade,po/sl.po
Accessible Description,4638,Dostopni opis,4639,glade,po/sl.po
"Description of an object, formatted for assistive technology access",4642,Opis predmeta v obliki pomožnih tehnologij,4643,glade,po/sl.po
Role,4646,Vloga,4647,glade,po/sl.po
The accessible role of this object,4650,Dostopna vloga tega predmeta,4651,glade,po/sl.po
Invalid,4654,Neveljavno,4655,glade,po/sl.po
Accelerator Label,4658,Oznaka pospeševalnika,4659,glade,po/sl.po
Alert,4662,opozorilo,4663,glade,po/sl.po
Animation,4666,animacija,4667,glade,po/sl.po
Arrow,4670,Puščica,4671,glade,po/sl.po
Calendar,4674,Koledar,4675,glade,po/sl.po
Canvas,4678,platno,4679,glade,po/sl.po
Check Box,4682,potrditveno polje,4683,glade,po/sl.po
Check Menu Item,4686,Potrditveno polje menija,4687,glade,po/sl.po
Color Chooser,4690,izbirnik barv,4691,glade,po/sl.po
Column Header,4694,glava stolpca,4695,glade,po/sl.po
Combo Box,4698,Spustno polje,4699,glade,po/sl.po
Date Editor,4702,urejevalnik datuma,4703,glade,po/sl.po
Desktop Icon,4706,ikona namizja,4707,glade,po/sl.po
Desktop Frame,4710,okvir namizja,4711,glade,po/sl.po
Dial,4714,Kliči,4715,glade,po/sl.po
Dialog,4719,Pogovorno okno,4720,glade,po/sl.po
Directory Pane,4723,Okno mape,4724,glade,po/sl.po
Drawing Area,4727,Risalna površina,4728,glade,po/sl.po
File Chooser,4731,izbirnik datotek,4732,glade,po/sl.po
Filler,4735,Polnilnik,4736,glade,po/sl.po
Font Chooser,4739,izbirnik pisav,4740,glade,po/sl.po
Glass Pane,4743,steklen pladenj,4744,glade,po/sl.po
HTML Container,4747,vsebovalnik kode HTML,4748,glade,po/sl.po
Icon,4751,Ikona,4752,glade,po/sl.po
Internal Frame,4755,notranji okvir,4756,glade,po/sl.po
Layered Pane,4759,ravninski pladenj,4760,glade,po/sl.po
List,4763,seznam,4764,glade,po/sl.po
List Item,4767,predmet seznama,4768,glade,po/sl.po
Menu Bar,4771,Menijska vrstica,4772,glade,po/sl.po
Option Pane,4775,pladenj možnosti,4776,glade,po/sl.po
Page Tab,4779,zavihek strani,4780,glade,po/sl.po
Page Tab List,4783,seznam zavihkov strani,4784,glade,po/sl.po
Panel,4787,pult,4788,glade,po/sl.po
Password Text,4791,besedilo gesla,4792,glade,po/sl.po
Popup Menu,4796,Pojavni meni,4797,glade,po/sl.po
Progress bar,4800,vrstica napredka,4801,glade,po/sl.po
Push Button,4804,gumb,4805,glade,po/sl.po
Radio Button,4808,Radijski gumb,4809,glade,po/sl.po
Radio Menu Item,4812,Radijski predmet menija,4813,glade,po/sl.po
Root Pane,4816,korenski pladenj,4817,glade,po/sl.po
Row Header,4820,glava vrstice,4821,glade,po/sl.po
Scroll Bar,4824,drsnik,4825,glade,po/sl.po
Scroll pane,4828,drsni pladenj,4829,glade,po/sl.po
Slider,4832,drsnik,4833,glade,po/sl.po
Split Pane,4836,delilni pladenj,4837,glade,po/sl.po
Spin Button,4840,Vrtljivi gumb,4841,glade,po/sl.po
Status Bar,4844,Vrstica stanja,4845,glade,po/sl.po
Table,4848,Razpredelnica,4849,glade,po/sl.po
Table Cell,4852,celica razpredelnice,4853,glade,po/sl.po
Tear Off Menu Item,4856,predmet odtrgljivega menija,4857,glade,po/sl.po
Terminal,4860,terminal,4861,glade,po/sl.po
Toggle Button,4864,Preklopni gumb,4865,glade,po/sl.po
Tool Bar,4868,Orodna vrstica,4869,glade,po/sl.po
Tool Tip,4872,orodni namig,4873,glade,po/sl.po
Tree,4876,drevo,4877,glade,po/sl.po
Tree Table,4880,drevo razpredelnice,4881,glade,po/sl.po
Unknown,4884,Neznano,4885,glade,po/sl.po
Window,4889,Okno,4890,glade,po/sl.po
Header,4893,glava,4894,glade,po/sl.po
Footer,4897,noga,4898,glade,po/sl.po
Paragraph,4901,odstavek,4902,glade,po/sl.po
Ruler,4905,merilo,4906,glade,po/sl.po
Application,4909,program,4910,glade,po/sl.po
Autocomplete,4913,Samodejno dopolnjevanje,4914,glade,po/sl.po
Editbar,4917,vrstica urejanja,4918,glade,po/sl.po
Embedded,4921,vgrajeno,4922,glade,po/sl.po
Entry,4925,Vnos,4926,glade,po/sl.po
Chart,4929,diagram,4930,glade,po/sl.po
Caption,4933,naslov,4934,glade,po/sl.po
Document Frame,4937,okvir dokumenta,4938,glade,po/sl.po
Heading,4941,naslov,4942,glade,po/sl.po
Page,4945,stran,4946,glade,po/sl.po
Section,4949,odsek,4950,glade,po/sl.po
Redundant Object,4953,odvečni predmet,4954,glade,po/sl.po
Form,4957,obrazec,4958,glade,po/sl.po
Link,4961,povezava,4962,glade,po/sl.po
Input Method Window,4965,okno načina vnosa,4966,glade,po/sl.po
Table Row,4969,vrstica preglednice,4970,glade,po/sl.po
Tree Item,4973,predmet drevesa,4974,glade,po/sl.po
Document Spreadsheet,4977,preglednica dokumenta,4978,glade,po/sl.po
Document Presentation,4981,predstavitev dokumenta,4982,glade,po/sl.po
Document Text,4985,besedilo dokumenta,4986,glade,po/sl.po
Document Web,4989,spletni naslov dokumenta,4990,glade,po/sl.po
Document Email,4993,elektronski naslov dokumenta,4994,glade,po/sl.po
List Box,4997,seznam,4998,glade,po/sl.po
Grouping,5001,združevanje,5002,glade,po/sl.po
Image Map,5005,kartiranje slike,5006,glade,po/sl.po
Notification,5009,Obvestilo,5010,glade,po/sl.po
Info Bar,5013,Vrstica podrobnosti,5014,glade,po/sl.po
Level Bar,5017,Vrstica ravni,5018,glade,po/sl.po
Title Bar,5021,Nazivna vrstica,5022,glade,po/sl.po
Block Quote,5025,Blokovni navedek,5026,glade,po/sl.po
Audio,5029,Zvok,5030,glade,po/sl.po
Article,5037,Članek,5038,glade,po/sl.po
Landmark,5041,Mestna oznaka,5042,glade,po/sl.po
Log,5045,Dnevnik,5046,glade,po/sl.po
Marquee,5049,Markiza,5050,glade,po/sl.po
Math,5053,Matematika,5054,glade,po/sl.po
Rating,5057,Ocena,5058,glade,po/sl.po
Time,5061,Čas,5062,glade,po/sl.po
Description List,5065,Seznam opisov,5066,glade,po/sl.po
Description Term,5069,Opisni pojem,5070,glade,po/sl.po
Description Value,5073,Trenutna vrednost,5074,glade,po/sl.po
Generic object,5077,Privzeti predmet,5078,glade,po/sl.po
Mathematical fraction,5081,Matematični operator,5082,glade,po/sl.po
A radical expression (in math),5085,Korenski izraz (v matematiki),5086,glade,po/sl.po
Subscript text,5089,Podpisano besedilo,5090,glade,po/sl.po
Superscript text,5093,Nadpisano besedilo,5094,glade,po/sl.po
Footnote text,5097,Besedilo sprotne opombe,5098,glade,po/sl.po
Content deletion,5101,Brisanje vsebine,5102,glade,po/sl.po
Content insertion,5105,Vstavljanje vsebine,5106,glade,po/sl.po
Marked content,5109,Označena vsebina,5110,glade,po/sl.po
Change suggestion,5113,Spremeni predlog,5114,glade,po/sl.po
Last Defined,5117,nazadnje določeno,5118,glade,po/sl.po
Controlled By,5121,Nadzorovan preko,5122,glade,po/sl.po
Indicates an object controlled by one or more target objects,5125,Določa predmet nadzorovan preko enega ali več ciljnih predmetov,5126,glade,po/sl.po
Controller For,5129,Nadzorovan za,5130,glade,po/sl.po
Indicates an object is a controller for one or more target objects,5133,Določa predmet nadzorovan za enega ali več ciljnih predmetov,5134,glade,po/sl.po
Labeled By,5137,Označil uporabnik,5138,glade,po/sl.po
Indicates an object is labeled by one or more target objects,5141,"Določa, da je predmet označen preko enega ali več ciljnih predmetov",5142,glade,po/sl.po
Label For,5145,Oznaka za,5146,glade,po/sl.po
Indicates an object is a label for one or more target objects,5149,Določa predmet ki je oznaka za enega ali več ciljnih predmetov,5150,glade,po/sl.po
Member Of,5153,Član,5154,glade,po/sl.po
Indicates an object is a member of a group of one or more target objects,5157,"Določa predmet, ki je del skupine enega ali več ciljnih predmetov",5159,glade,po/sl.po
Node Child Of,5162,Podrejeno vozlišče ,5163,glade,po/sl.po
Indicates an object is a cell in a treetable which is displayed because a cell in the same column is expanded and identifies that cell,5166,"Določa predmet kot celico v drevesni razpredelnici, ki je prikazan ker je celica v istem stolpcu razširjena in določa to celico",5169,glade,po/sl.po
Flows To,5174,Plava k,5175,glade,po/sl.po
"Indicates that the object has content that flows logically to another AtkObject in a sequential way, (for instance text-flow)",5178,"Določa, da ima predmet vsebino, ki logično teče k predmetu AtkObject v zaporedju (na primer: pretok besedila).",5181,glade,po/sl.po
Flows From,5186,Plava od,5187,glade,po/sl.po
"Indicates that the object has content that flows logically from another AtkObject in a sequential way, (for instance text-flow)",5190,"Določa, da ima predmet vsebino, ki logično sledi od predmeta AtkObject v zaporedju (na primer: pretok besedila).",5193,glade,po/sl.po
Subwindow Of,5198,Podokno,5199,glade,po/sl.po
Indicates a subwindow attached to a component but otherwise has no connection in the UI hierarchy to that component,5202,"Določa podrejeno okno priklopljeno na enoto, ki sicer ni povezana v hierarhijo uporabniškega vmesnika danega predmeta",5205,glade,po/sl.po
Embeds,5210,Vstavki,5211,glade,po/sl.po
"Indicates that the object visually embeds another object's content, i.e. this object's content flows around another's content",5214,"Določa, da je predmet vidno vstavljen znotraj vsebine drugega predmeta (predmet plava okoli drugega predmeta)",5217,glade,po/sl.po
Embedded By,5222,Vstavil,5223,glade,po/sl.po
"Inverse of 'Embeds', indicates that this object's content is visually embedded in another object",5226,Obratno 'Vstavkom' določa da je vsebina predmeta vidno vstavljena v drug predmet,5229,glade,po/sl.po
Popup For,5234,Pojavitveno okno za,5235,glade,po/sl.po
Indicates that an object is a popup for another object,5238,"Določa, da je predmet pojavno okno drugega predmeta",5239,glade,po/sl.po
Parent Window Of,5242,Nadrejeno okno,5243,glade,po/sl.po
Indicates that an object is a parent window of another object,5246,"Določa, da je predmet nadrejeno okno drugega predmeta",5247,glade,po/sl.po
Described By,5250,Opisal,5251,glade,po/sl.po
Indicates that another object provides descriptive information about this object; more verbose than 'Labelled By',5254,"Določa, da drug predmet vsebuje opisne podrobnosti o tem predmetu. Podrobnejši opis kot 'Označen preko'",5257,glade,po/sl.po
Description For,5262,Opis za,5263,glade,po/sl.po
