Export…,608,Eksportēt…,609,gnome-photos,po/lv.po
Print…,612,Drukāt…,613,gnome-photos,po/lv.po
Delete,616,Dzēst,617,gnome-photos,po/lv.po
Display on…,620,Attēlot uz…,621,gnome-photos,po/lv.po
Set as Background,624,Iestatīt kā fonu,625,gnome-photos,po/lv.po
Set as Lock Screen,628,Iestatīt kā ekrāna bloķētāju,629,gnome-photos,po/lv.po
Properties,633,Īpašības,634,gnome-photos,po/lv.po
Fullscreen,637,Pilnekrāns,638,gnome-photos,po/lv.po
Keyboard Shortcuts,641,Tastatūras saīsnes,642,gnome-photos,po/lv.po
_Help,645,_Palīdzība,646,gnome-photos,po/lv.po
About Photos,649,Par fotogrāfijām,650,gnome-photos,po/lv.po
Printing “%s”: %s,654,Drukā “%s”: %s,655,gnome-photos,po/lv.po
Image Settings,658,Attēla iestatījumi,659,gnome-photos,po/lv.po
Position,662,Novietojums,663,gnome-photos,po/lv.po
_Left:,666,Pa _kreisi:,667,gnome-photos,po/lv.po
_Right:,670,Pa _labi:,671,gnome-photos,po/lv.po
_Top:,674,_Augšā:,675,gnome-photos,po/lv.po
_Bottom:,678,A_pakšā:,679,gnome-photos,po/lv.po
C_enter:,682,C_entrā:,683,gnome-photos,po/lv.po
None,686,Nav,687,gnome-photos,po/lv.po
Horizontal,690,Horizontāli,691,gnome-photos,po/lv.po
Vertical,694,Vertikāli,695,gnome-photos,po/lv.po
Both,698,Abi,699,gnome-photos,po/lv.po
_Width:,702,_Platums:,703,gnome-photos,po/lv.po
_Height:,706,_Augstums:,707,gnome-photos,po/lv.po
_Scaling:,710,Palielinājum_s:,711,gnome-photos,po/lv.po
_Unit:,714,Mēr_vienības:,715,gnome-photos,po/lv.po
Millimeters,718,Milimetri,719,gnome-photos,po/lv.po
Inches,722,Collas,723,gnome-photos,po/lv.po
Preview,726,Priekšskatījums,727,gnome-photos,po/lv.po
Edited in Photos,730,Rediģēts “Fotogrāfijās”,731,gnome-photos,po/lv.po
Untouched,734,Nav aiztikta,735,gnome-photos,po/lv.po
Title,742,Nosaukums,743,gnome-photos,po/lv.po
Author,750,Autors,751,gnome-photos,po/lv.po
Source,754,Avots,755,gnome-photos,po/lv.po
Date Modified,758,Izmaiņu datums,759,gnome-photos,po/lv.po
Date Created,762,Izveidošanas datums,763,gnome-photos,po/lv.po
Type,770,Tips,771,gnome-photos,po/lv.po
Dimensions,774,Dimensijas,775,gnome-photos,po/lv.po
Location,778,Vieta,779,gnome-photos,po/lv.po
Camera,782,Fotoaparāts,783,gnome-photos,po/lv.po
Exposure,786,Ekspozīcija,787,gnome-photos,po/lv.po
Aperture,790,Diafragma,791,gnome-photos,po/lv.po
Focal Length,794,Fokālais attālums,795,gnome-photos,po/lv.po
ISO Speed,798,ISO ātrums,799,gnome-photos,po/lv.po
Flash,802,Zibspuldze,803,gnome-photos,po/lv.po
Modifications,806,Modifikācijas,807,gnome-photos,po/lv.po
%ld × %ld pixel,811,%ld × %ld pikselis,813,gnome-photos,po/lv.po
%ld × %ld pixel,811,%ld × %ld pikseļi,814,gnome-photos,po/lv.po
%ld × %ld pixel,811,%ld × %ld pikseļu,815,gnome-photos,po/lv.po
"Off, did not fire",818,"Izslēgta, neuzzibsnīja",819,gnome-photos,po/lv.po
"On, fired",822,"Ieslēgta, uzzibsnīja",823,gnome-photos,po/lv.po
Discard all Edits,826,Izmest visas izmaiņas,827,gnome-photos,po/lv.po
Devices,830,Ierīces,831,gnome-photos,po/lv.po
All,835,Viss,836,gnome-photos,po/lv.po
Title,841,Nosaukums,842,gnome-photos,po/lv.po
Author,847,Autors,848,gnome-photos,po/lv.po
Match,854,Atbilst,855,gnome-photos,po/lv.po
Type,862,Tips,863,gnome-photos,po/lv.po
Select All,866,Izvēlēties visu,867,gnome-photos,po/lv.po
Select None,870,Neizvēlēties nevienu,871,gnome-photos,po/lv.po
Export,874,Eksportēt,875,gnome-photos,po/lv.po
Add to Album,878,Pievienot albumam,879,gnome-photos,po/lv.po
Share,883,Dalīties,884,gnome-photos,po/lv.po
“%s” shared,888,“%s” ir koplietots,889,gnome-photos,po/lv.po
E-Mail,892,E-pasts,893,gnome-photos,po/lv.po
Failed to upload photo: Service not authorized,896,Neizdevās augšupielādēt fotogrāfiju — pakalpojums nav pilnvarots,897,gnome-photos,po/lv.po
Failed to upload photo,900,Neizdevās augšupielādēt fotogrāfiju,901,gnome-photos,po/lv.po
Sources,904,Avoti,905,gnome-photos,po/lv.po
New device discovered,908,Atrasta jauna ierīce,909,gnome-photos,po/lv.po
Import…,912,Importēt…,913,gnome-photos,po/lv.po
Your %s credentials have expired,920,Jūsu %s akreditācijas datu derīguma termiņš ir beidzies,921,gnome-photos,po/lv.po
Settings,924,Iestatījumi,925,gnome-photos,po/lv.po
D-Bus address to use,928,"D-Bus adrese, ko izmantot",929,gnome-photos,po/lv.po
Contrast,932,Kontrasts,933,gnome-photos,po/lv.po
Blacks,936,Melnie laukumi,937,gnome-photos,po/lv.po
Saturation,940,Piesātinājums,941,gnome-photos,po/lv.po
Shadows,944,Ēnas,945,gnome-photos,po/lv.po
Highlights,948,Gaišās vietas,949,gnome-photos,po/lv.po
Colors,952,Krāsas,953,gnome-photos,po/lv.po
Free,956,Brīvs,957,gnome-photos,po/lv.po
Original,960,Oriģināls,961,gnome-photos,po/lv.po
1×1 (Square),964,1×1 (Kvadrāts),965,gnome-photos,po/lv.po
Lock aspect ratio,992,Fiksēt izmēru attiecību,993,gnome-photos,po/lv.po
Landscape,996,Ainava,997,gnome-photos,po/lv.po
Portrait,1000,Portrets,1001,gnome-photos,po/lv.po
Reset,1004,Atstatīt,1005,gnome-photos,po/lv.po
Crop,1008,Kadrēt,1009,gnome-photos,po/lv.po
Sharpen,1012,Asināt,1013,gnome-photos,po/lv.po
Denoise,1016,Noņemt troksni,1017,gnome-photos,po/lv.po
Enhance,1020,Uzlabot,1021,gnome-photos,po/lv.po
None,1026,Nav,1027,gnome-photos,po/lv.po
Calistoga,1034,Kalistoga,1035,gnome-photos,po/lv.po
Trencin,1038,Trenčīna,1039,gnome-photos,po/lv.po
Mogadishu,1042,Mogadīšo,1043,gnome-photos,po/lv.po
Hometown,1050,Dzimtā pilsēta,1051,gnome-photos,po/lv.po
Filters,1054,Filtri,1055,gnome-photos,po/lv.po
Unable to find Tracker on your operating system,1058,Neizdevās uz jūsu operētājsistēmas atrast Tracker,1059,gnome-photos,po/lv.po
Unable to fetch the list of photos,1062,Neizdevās saņemt fotogrāfiju sarakstu,1063,gnome-photos,po/lv.po
_New Game,28,Jau_na spēle,29,gnome-robots,po/lv.po
_Scores,32,Re_zultāti,33,gnome-robots,po/lv.po
_Preferences,36,_Iestatījumi,37,gnome-robots,po/lv.po
_Help,40,_Palīdzība,41,gnome-robots,po/lv.po
_About Robots,44,P_ar Robotiem,45,gnome-robots,po/lv.po
GNOME Robots,48,GNOME roboti,49,gnome-robots,po/lv.po
Avoid the robots and make them crash into each other,52,Izvairies no robotiem un lieciet viņiem saskrieties vienam ar otru,53,gnome-robots,po/lv.po
It is the distant future: the year 2000. Evil robots are trying to kill you. Avoid the robots or face certain death.,59,Esam tālā nākotnē: 2000. gadā. Ļaunie roboti mēģina tevi nogalināt. Izvairies no tiem vai mirsti drošā nāvē.,62,gnome-robots,po/lv.po
"Fortunately, the robots are extremely stupid and will always move directly towards you. Trick them into colliding into each other, resulting in their destruction, or into the junk piles that result. You can defend yourself by moving the junk piles, or escape to safety with your handy teleportation device.",67,"Par laimi roboti ir ārkārtīgi stulbi un vienmēr ies tev tieši virsū. Ar viltu liec tiem saskrieties, kā rezultātā tie salūzīs, vai arī iemāni tos ieskriet lūžņu kaudzē, kas palikusi pēc iepriekšējās sadursmes. Tu vari aizsargāties, pārvietojot lūžņu kaudzes, vai izbēgt drošībā ar parocīgu teleportācijas ierīci.",73,gnome-robots,po/lv.po
"Your supply of safe teleports is limited, and once you run out, teleportation could land you right next to a robot, who will kill you. Survive for as long as possible!",81,"Tev ir ierobežots drošo teleportācijas reižu skaits, un ja tās ir beigušās, pēc teleportācijas vari attapties blakus robotam, kas tevi nogalēs. Mēģini izdzīvot cik vien ilgi iespējams!",85,gnome-robots,po/lv.po
The GNOME Project,91,GNOME projekts,92,gnome-robots,po/lv.po
Robots,96,Roboti,97,gnome-robots,po/lv.po
game;arcade;teleport;,101,spēle;arkāde;teleportācija;,102,gnome-robots,po/lv.po
Show toolbar,105,Rādīt rīkjoslu,106,gnome-robots,po/lv.po
Show toolbar. A standard option for toolbars.,109,Rādīt rīkjoslu. Standarta rīkjoslas konfigurācija.,110,gnome-robots,po/lv.po
Robot image theme,113,Robotu attēlu motīvs,114,gnome-robots,po/lv.po
Robot image theme. The theme of the images to use for the robots.,117,"Robotu attēlu motīvs. Motīvs attēliem, kas lietoti robotiem.",118,gnome-robots,po/lv.po
Background color,121,Fona krāsa,122,gnome-robots,po/lv.po
Background color. The hex specification of the background color.,125,Fona krāsa. Heksadecimālā notācija fona krāsai.,126,gnome-robots,po/lv.po
Game type,129,Spēles veids,130,gnome-robots,po/lv.po
Game type. The name of the game variation to use.,133,Spēles veids. Lietojamās spēles variācijas nosaukums.,134,gnome-robots,po/lv.po
Use safe moves,137,Lietot drošos gājienus,138,gnome-robots,po/lv.po
Use safe moves. The safe moves option will help you to avoid being killed due to a mistake. If you try to make a move that would lead to your death when there is a safe move available you will not be allowed to proceed.,141,"Izmantot drošos gājienus. Drošo gājienu iespēja palīdzēs tev izvairīties no tā, ka tiksi nogalināts kļūdas pēc. Ja mēģināsi gājienu, kas ievestu tevi nāvē, kamēr ir iespējams drošs gājiens, tev neļaus turpināt.",145,gnome-robots,po/lv.po
Use super safe moves,151,Lietot sevišķi drošos gājienus,152,gnome-robots,po/lv.po
Use super safe moves. The player is alerted when there is no safe move and the only option is to teleport out.,155,"Izmantot sevišķi drošas gājienus. Spēlētājs tiks brīdināts, kad drošu kustību nav un vienīgā iespēja ir teleportēties no šīs vietas.",158,gnome-robots,po/lv.po
Enable game sounds,163,Aktivēt spēles skaņas,164,gnome-robots,po/lv.po
Enable game sounds. Play sounds for various events throughout the game.,167,Aktivēt spēles skaņas. Atskaņot skaņas dažādiem notikumiem spēles laikā.,168,gnome-robots,po/lv.po
Key to move NW,172,ZR taustiņš,173,gnome-robots,po/lv.po
The key used to move north-west.,176,Taustiņš gājienam ziemeļrietumu virzienā.,177,gnome-robots,po/lv.po
Key to move N,180,Z taustiņš,181,gnome-robots,po/lv.po
The key used to move north.,184,Taustiņš gājienam ziemeļu virzienā.,185,gnome-robots,po/lv.po
Key to move NE,188,ZA taustiņš,189,gnome-robots,po/lv.po
The key used to move north-east.,192,Taustiņš gājienam ziemeļaustrumu virzienā.,193,gnome-robots,po/lv.po
Key to move W,196,R taustiņš,197,gnome-robots,po/lv.po
The key used to move west.,200,Taustiņš gājienam rietumu virzienā.,201,gnome-robots,po/lv.po
Key to hold,204,Palikšanas taustiņš,205,gnome-robots,po/lv.po
The key used to hold still.,208,"Taustiņš, ko spiest, lai šajā gājienā paliktu uz vietas.",209,gnome-robots,po/lv.po
Key to move E,212,A taustiņš,213,gnome-robots,po/lv.po
The key used to move east.,216,Taustiņš gājienam austrumu virzienā.,217,gnome-robots,po/lv.po
Key to move SW,220,DR taustiņš,221,gnome-robots,po/lv.po
The key used to move south-west.,224,Taustiņš gājienam dienvidrietumu virzienā.,225,gnome-robots,po/lv.po
Key to move S,228,D taustiņš,229,gnome-robots,po/lv.po
The key used to move south.,232,Taustiņš gājienam dienvidu virzienā.,233,gnome-robots,po/lv.po
Key to move SE,236,DA taustiņš,237,gnome-robots,po/lv.po
The key used to move south-east.,240,Taustiņš gājienam dienvidaustrumu virzienā.,241,gnome-robots,po/lv.po
Width of the window in pixels,244,Galvenā loga platums pikseļos,245,gnome-robots,po/lv.po
Height of the window in pixels,248,Galvenā loga augstums pikseļos,249,gnome-robots,po/lv.po
true if the window is maximized,252,"patiess, ja logs ir maksimizēts",253,gnome-robots,po/lv.po
"Congratulations, You Have Defeated the Robots!! \nBut Can You do it Again?",256,"Apsveicu, tu esi sakāvis robotus!! \nBet vai vari izdarīt to vēlreiz?",259,gnome-robots,po/lv.po
There are no teleport locations left!!,265,"Nav vairāk vietu, kurp teleportēties!!",266,gnome-robots,po/lv.po
There are no safe locations to teleport to!!,269,"Nav drošu vietu, uz kurām teleportēties!!",270,gnome-robots,po/lv.po
Unknown Command,273,Nezināma komanda,274,gnome-robots,po/lv.po
Classic robots,277,Klasiskie roboti,278,gnome-robots,po/lv.po
Classic robots with safe moves,281,Klasiskie roboti ar drošiem gājieniem,282,gnome-robots,po/lv.po
Classic robots with super-safe moves,285,Klasiskie roboti ar sevišķi drošiem gājieniem,286,gnome-robots,po/lv.po
Nightmare,289,Murgs,290,gnome-robots,po/lv.po
Nightmare with safe moves,293,Murgs ar drošiem gājieniem,294,gnome-robots,po/lv.po
Nightmare with super-safe moves,297,Murgs ar sevišķi drošiem gājieniem,298,gnome-robots,po/lv.po
Robots2,301,Roboti2,302,gnome-robots,po/lv.po
Robots2 with safe moves,305,Roboti2 ar drošiem gājieniem,306,gnome-robots,po/lv.po
Robots2 with super-safe moves,309,Roboti2 ar sevišķi drošiem gājieniem,310,gnome-robots,po/lv.po
Robots2 easy,313,Roboti2 viegli,314,gnome-robots,po/lv.po
Robots2 easy with safe moves,317,Roboti2 viegli ar drošiem gājieniem,318,gnome-robots,po/lv.po
Robots2 easy with super-safe moves,321,Roboti2 viegli ar sevišķi drošiem gājieniem,322,gnome-robots,po/lv.po
Robots with safe teleport,325,Roboti ar drošu teleportu,326,gnome-robots,po/lv.po
Robots with safe teleport with safe moves,329,Roboti ar drošu teleportu un drošiem gājieniem,330,gnome-robots,po/lv.po
Robots with safe teleport with super-safe moves,333,Roboti ar drošu teleportu un sevišķi drošiem gājieniem,334,gnome-robots,po/lv.po
Level: %d\tScore: %d,339,Līmenis: %d\tPunkti: %d,340,gnome-robots,po/lv.po
(Remaining: %d),345,(Atlicis: %d),346,gnome-robots,po/lv.po
Teleport _Safely,350,Teleportētie_s droši,351,gnome-robots,po/lv.po
Based on classic BSD Robots,354,Balstīts uz klasiskajiem BSD Robots,355,gnome-robots,po/lv.po
Are you sure you want to discard the current game?,365,Vai tiešām vēlaties atmest pašreizējo spēli?,366,gnome-robots,po/lv.po
Keep _Playing,369,Tur_pināt spēlēt,370,gnome-robots,po/lv.po
Teleport _Randomly,373,Telepo_rtēties nejauši,374,gnome-robots,po/lv.po
_Wait for Robots,377,_Gaidīt robotus,378,gnome-robots,po/lv.po
Game Type:,382,Spēles veids:,383,gnome-robots,po/lv.po
No game data could be found.,386,Netika atrasti spēles dati.,387,gnome-robots,po/lv.po
The program Robots was unable to find any valid game configuration files. Please check that the program is installed correctly.,390,"Programma Roboti nebija spējīga atrast derīgas spēles konfigurācijas datnes. Lūdzu, pārbaudiet, vai programma ir pareizi uzinstalēta.",393,gnome-robots,po/lv.po
Some graphics files are missing or corrupt.,398,Dažas grafikas datnes ir pazudušas vai sabojātas.,399,gnome-robots,po/lv.po
The program Robots was unable to load all the necessary graphics files. Please check that the program is installed correctly.,402,"Programma Roboti nebija spējīga ielādēt nepieciešamās grafikas datnes. Lūdzu, pārbaudiet, vai spēle ir uzinstalēta pareizi.",405,gnome-robots,po/lv.po
Could not find “%s” pixmap file\n,411,Nevarēja atrast “%s” pikseļu kartes (pixmap) datni\n,412,gnome-robots,po/lv.po
Preferences,415,Iestatījumi,416,gnome-robots,po/lv.po
Game Type,419,Spēles veids,420,gnome-robots,po/lv.po
_Use safe moves,423,Lietot droš_us gājienus,424,gnome-robots,po/lv.po
Prevent accidental moves that result in getting killed.,427,"Novērst nejaušus gājienus, kuru rezultātā var nosisties.",428,gnome-robots,po/lv.po
U_se super safe moves,431,Lietot īpaši drošo_s gājienus,432,gnome-robots,po/lv.po
Prevents all moves that result in getting killed.,435,"Novērš visus gājienus, kuru rezultātā var nosisties.",436,gnome-robots,po/lv.po
_Enable sounds,439,_Aktivēt skaņu,440,gnome-robots,po/lv.po
Play sounds for events like winning a level and dying.,443,Atskaņot skaņas tādos gadījumos kā līmeņa pabeigšana un nomiršana.,444,gnome-robots,po/lv.po
Game,447,Spēle,448,gnome-robots,po/lv.po
_Image theme:,451,_Attēlu motīvs:,452,gnome-robots,po/lv.po
_Background color:,455,_Fona krāsa:,456,gnome-robots,po/lv.po
Appearance,459,Izskats,460,gnome-robots,po/lv.po
_Restore Defaults,463,_Atjaunot noklusējuma vērtības,464,gnome-robots,po/lv.po
Keyboard,467,Tastatūra,468,gnome-robots,po/lv.po
Window-specific screenshot (deprecated),28,Konkrēta loga ekrānattēls (novecojis),29,gnome-screenshot,po/lv.po
"Grab just the current window, rather than the whole desktop. This key has been deprecated and it is no longer in use.",32,"Uzņemt tikai aktīvo logu, nevis visu darbvirsmu. Šī atslēga ir novecojusi un vairs netiek izmantota.",35,gnome-screenshot,po/lv.po
Screenshot delay,40,Ekrānattēla aizture,41,gnome-screenshot,po/lv.po
The number of seconds to wait before taking the screenshot.,44,"Sekunžu skaits, ko nogaidīt pirms ekrānattēla uzņemšanas.",45,gnome-screenshot,po/lv.po
Screenshot directory,48,Ekrānattēla mape,49,gnome-screenshot,po/lv.po
The directory where the screenshots will be saved by default.,52,"Mape, kurā ekrānattēli tiks saglabāti pēc noklusējuma.",53,gnome-screenshot,po/lv.po
Last save directory,56,Iepriekš izmantotā mape,57,gnome-screenshot,po/lv.po
The last directory a screenshot was saved in interactive mode.,60,"Mape, kurā tika saglabāts pēdējais ekrānattēls interaktīvā režīmā.",61,gnome-screenshot,po/lv.po
Include Pointer,64,Iekļaut kursoru,65,gnome-screenshot,po/lv.po
Include the pointer in the screenshot,68,Iekļaut kursoru ekrānattēlā,69,gnome-screenshot,po/lv.po
Include ICC Profile,72,Iekļaut ICC profilu,73,gnome-screenshot,po/lv.po
Include the ICC profile of the target in the screenshot file,76,Iekļaut mērķa ICC profilu ekrānattēla datnē,77,gnome-screenshot,po/lv.po
Default file type extension,80,Noklusējuma datņu tipa paplašinājums,81,gnome-screenshot,po/lv.po
The default file type extension for screenshots.,84,Noklusējuma datņu tipa paplašinājums ekrānuattēliem.,85,gnome-screenshot,po/lv.po
Screenshot,89,Ekrānattēls,90,gnome-screenshot,po/lv.po
Save images of your screen or individual windows,94,Saglabā darbvirsmas vai logu attēlus,95,gnome-screenshot,po/lv.po
snapshot;capture;print;screenshot;,99,uzņēmums;tvērums;šāviņš;tvert;ekrānattēls;,100,gnome-screenshot,po/lv.po
Take a Screenshot of the Whole Screen,103,Uzņem visa ekrāna attēlu,104,gnome-screenshot,po/lv.po
Take a Screenshot of the Current Window,107,Uzņem aktīvā loga attēlu,108,gnome-screenshot,po/lv.po
GNOME Screenshot,111,GNOME ekrānattēls,112,gnome-screenshot,po/lv.po
"GNOME Screenshot is a simple utility that lets you take pictures of your computer screen. Screenshots can be of your whole screen, any specific application, or a selected rectangular area. You can also copy the captured screenshot directly into the GNOME clipboard and paste it into other applications.",115,"GNOME ekrānattēls ir vienkārša utilīta, kas ļauj uzņemt datora ekrāna attēlu. Ekrānattēls var būt viss ekrāns, kāda noteikta lietotne vai izvēlēts taisnstūra apgabals. Jūs varat iekopēt uzņemto ekrānattēlu GNOME starpliktuvē un ielīmēt to citās lietotnēs.",121,gnome-screenshot,po/lv.po
"GNOME Screenshot allows you to take screenshots even when it’s not open: just press the PrtSc button on your keyboard, and a snapshot of your whole screen will be saved to your Pictures folder. Hold Alt while pressing PrtSc and you will get a screenshot of only the currently selected window.",128,"GNOME ekrānattēls ļauj jums uzņemt ekrānattēlus pat tad, kad tas nav atvērts: spiediet PrtSc pogu uz tastatūras un tiks uzņemts visa ekrāna attēls, kas tiks saglabāts Attēlu mapē. Turiet piespiestu Alt taustiņa PrtSc spiešanas laikā, lai uzņemtu tikai pašlaik izvēlētā loga attēlu.",133,gnome-screenshot,po/lv.po
_Cancel,140,At_celt,141,gnome-screenshot,po/lv.po
_Save,144,_Saglabāt,145,gnome-screenshot,po/lv.po
C_opy to Clipboard,148,K_opēt uz starpliktuvi,149,gnome-screenshot,po/lv.po
_Name:,153,_Nosaukums:,154,gnome-screenshot,po/lv.po
_Folder:,157,_Mape:,158,gnome-screenshot,po/lv.po
_Take Screenshot,162,Uzņem_t ekrānuzņēmumu,163,gnome-screenshot,po/lv.po
Capture Area,167,Uzņemt laukumu,168,gnome-screenshot,po/lv.po
_Screen,172,Ekrān_s,173,gnome-screenshot,po/lv.po
_Window,176,_Logs,177,gnome-screenshot,po/lv.po
Se_lection,180,Izvē_le,181,gnome-screenshot,po/lv.po
Show _Pointer,184,Rādīt _rādītāju,185,gnome-screenshot,po/lv.po
_Delay in Seconds,188,Aizture sekun_dēs,189,gnome-screenshot,po/lv.po
_Help,196,_Palīdzība,197,gnome-screenshot,po/lv.po
_About Screenshot,201,P_ar Ekrānattēlu,202,gnome-screenshot,po/lv.po
A file named “%s” already exists in “%s”,206,Datne “%s” jau eksistē mapē “%s”,207,gnome-screenshot,po/lv.po
Overwrite existing file?,210,Vai aizvietot jau esošo datni?,211,gnome-screenshot,po/lv.po
Unable to capture a screenshot,216,Neizdevās iegūt ekrānattēlu,217,gnome-screenshot,po/lv.po
Error creating file. Please choose another location and retry.,220,"Neizdevās izveidot datni. Lūdzu, izvēlieties citu vietu un mēģiniet vēlreiz.",221,gnome-screenshot,po/lv.po
Error creating file,225,"Kļūda, veidojot datni",226,gnome-screenshot,po/lv.po
Screenshot taken,229,Ekrānattēls uzņemts,230,gnome-screenshot,po/lv.po
All possible methods failed,233,Visas iespējamās metodes izmēģinātas nesekmīgi,234,gnome-screenshot,po/lv.po
Send the grab directly to the clipboard,237,Sūtīt notverto tieši uz starpliktuvi,238,gnome-screenshot,po/lv.po
Grab a window instead of the entire screen,241,Uzņemt logu nevis visu ekrānu,242,gnome-screenshot,po/lv.po
Grab an area of the screen instead of the entire screen,245,Uzņemt daļu no loga nevis visu ekrānu,246,gnome-screenshot,po/lv.po
Include the window border with the screenshot. This option is deprecated and window border is always included,249,Iekļaut loga rāmi ekrānattēlā. Šī opcija ir novecojusi un loga rāmis vienmēr tiek iekļauts,252,gnome-screenshot,po/lv.po
Remove the window border from the screenshot. This option is deprecated and window border is always included,257,Neiekļaut loga rāmi ekrānattēlā. Šī opcija ir novecojusi un loga rāmis vienmēr tiek iekļauts,260,gnome-screenshot,po/lv.po
Include the pointer with the screenshot,265,Iekļaut rādītāju ekrānattēlā,266,gnome-screenshot,po/lv.po
Take screenshot after specified delay [in seconds],269,Uzņemt ekrānattēlu ar norādīto aizturi [sekundēs],270,gnome-screenshot,po/lv.po
seconds,273,sekundes,274,gnome-screenshot,po/lv.po
"Effect to add to the border (‘shadow’, ‘border’, ‘vintage’ or ‘none’). Note: This option is deprecated and is assumed to be ‘none’",277,"Efekti, ko pievienot rāmim (ēna, rāmis, vecmodīgs vai nekāds). Piezīme: šī opcija ir novecojusi un nekādi efekti netiks izmantoti",280,gnome-screenshot,po/lv.po
effect,285,efekts,286,gnome-screenshot,po/lv.po
Interactively set options,289,Interaktivitātes iestatīšanas iespējas,290,gnome-screenshot,po/lv.po
Save screenshot directly to this file,293,Saglabāt ekrānattēlu šajā datnē tieši,294,gnome-screenshot,po/lv.po
filename,297,datnes nosaukums,298,gnome-screenshot,po/lv.po
Print version information and exit,301,Parādīt informāciju par versiju un iziet,302,gnome-screenshot,po/lv.po
Conflicting options: --window and --area should not be used at the same time.\n,309,Konfigurācijas opcijas --window un --area nevajadzētu lietot vienlaicīgi.\n,312,gnome-screenshot,po/lv.po
Screenshot.png,316,Ekrānattēls.png,317,gnome-screenshot,po/lv.po
Screenshot from %s.%s,326,Ekrānattēls %s.%s,327,gnome-screenshot,po/lv.po
Screenshot from %s - %d.%s,337,Ekrānattēls %s – %d.%s,338,gnome-screenshot,po/lv.po
Error loading the help page,342,"Kļūda, ielādējot palīdzības lapu",343,gnome-screenshot,po/lv.po
Custom,30,Pielāgota,31,gnome-session,po/lv.po
This entry lets you select a saved session,34,Šis ieraksts ļauj izvēlēties saglabātu sesiju,35,gnome-session,po/lv.po
This session logs you into GNOME,44,Šī sesija ieraksta jūs GNOME vidē,45,gnome-session,po/lv.po
GNOME dummy,48,GNOME makets,49,gnome-session,po/lv.po
GNOME on Xorg,52,GNOME ar Xorg,53,gnome-session,po/lv.po
Save sessions,56,Saglabāt sesijas,57,gnome-session,po/lv.po
"If enabled, gnome-session will save the session automatically.",60,"Ja ieslēgts, gnome-session automātiski saglabās sesiju.",61,gnome-session,po/lv.po
Save this session,64,Saglabāt šo sesiju,65,gnome-session,po/lv.po
"When enabled, gnome-session will automatically save the next session at log out even if auto saving is disabled.",68,"Kad ieslēgts, gnome-session izrakstoties automātiski saglabās nākamo sesiju, pat ja automātiskā saglabāšana ir izslēgta.",71,gnome-session,po/lv.po
Logout prompt,76,Izrakstīšanās uzvedne,77,gnome-session,po/lv.po
"If enabled, gnome-session will prompt the user before ending a session.",80,"Ja ieslēgts, gnome-session vaicās lietotājam pirms sesijas beigšanas.",81,gnome-session,po/lv.po
Show the fallback warning,84,Rādīt atkāpšanās brīdinājumu,85,gnome-session,po/lv.po
"If enabled, gnome-session will display a warning dialog after login if the session was automatically fallen back.",88,"Ja ieslēgts, gnome-session pēc ierakstīšanās rādīs brīdinājumu, ja sesija ir automātiski atkāpusies.",91,gnome-session,po/lv.po
Custom Session,96,Pielāgota sesija,97,gnome-session,po/lv.po
Please select a custom session to run,100,"Lūdzu, izvēlieties pielāgotu sesiju, ko palaist",101,gnome-session,po/lv.po
_New Session,104,Jau_na sesija,105,gnome-session,po/lv.po
_Remove Session,108,_Izņemt sesiju,109,gnome-session,po/lv.po
Rena_me Session,112,_Pārsaukt sesiju,113,gnome-session,po/lv.po
_Continue,116,_Turpināt,117,gnome-session,po/lv.po
Oh no!  Something has gone wrong.,120,Ak nē! Kaut kas nogāja greizi.,121,gnome-session,po/lv.po
A problem has occurred and the system can’t recover. Please contact a system administrator,124,"Gadījās problēma, un sistēma no tās nevar atgūties. Lūdzu, sazinieties ar sistēmas administratoru.",127,gnome-session,po/lv.po
A problem has occurred and the system can’t recover. All extensions have been disabled as a precaution.,132,"Gadījās problēma, un sistēma no tās nevar atgūties. Kā piesardzības pasākums, visi paplašinājumi ir deaktivēti.",135,gnome-session,po/lv.po
A problem has occurred and the system can’t recover.\nPlease log out and try again.,140,"Gadījās problēma, un sistēma no tās nevar atgūties.\nLūdzu, izrakstieties un mēģiniet vēlreiz.",143,gnome-session,po/lv.po
_Log Out,148,_Izrakstīties,149,gnome-session,po/lv.po
Enable debugging code,152,Aktivēt atkļūdošanas kodu,153,gnome-session,po/lv.po
Allow logout,156,Atļaut izrakstīšanos,157,gnome-session,po/lv.po
Show extension warning,160,Rādīt paplašinājumu brīdinājumus,161,gnome-session,po/lv.po
Not responding,164,Neatbild,165,gnome-session,po/lv.po
_Log out,168,_Izrakstīties,169,gnome-session,po/lv.po
Remembered Application,176,Iegaumētā lietotne,177,gnome-session,po/lv.po
This program is blocking logout.,180,Programma bloķē izrakstīšanos.,181,gnome-session,po/lv.po
Refusing new client connection because the session is currently being shut down\n,184,"Atsaka jauniem klientu savienojumiem, jo sesija tiek izslēgta\n",187,gnome-session,po/lv.po
Could not create ICE listening socket: %s,191,Nevar izveidot ICE klausīšanās ligzdu — %s,192,gnome-session,po/lv.po
Running as systemd service,195,Darbina kā systemd pakalpojumu,196,gnome-session,po/lv.po
Use systemd session management,199,Izmantot systemd sesiju pārvaldību,200,gnome-session,po/lv.po
Use builtin session management (rather than the systemd based one),203,Izmantot iebūvēto sesiju pārvaldību (nevis systemd pārbaldību),204,gnome-session,po/lv.po
