Port,1019,פתחה,1020,gnome-nettool,po/he.po
Service,1023,שירות,1024,gnome-nettool,po/he.po
Tracing route to %s,1035,בחיפוש אחר נתיב אל %s,1036,gnome-nettool,po/he.po
Hop,1039,מס׳,1040,gnome-nettool,po/he.po
Hostname,1043,שם מארח,1044,gnome-nettool,po/he.po
"In order to use this feature of the program, %s must be installed in your system",1059,"על מנת להשתמש בתכונה זו של התוכנה, על החבילה %s להיות מותקנת במחשבך",1062,gnome-nettool,po/he.po
Getting the whois information of %s,1066,מתקבל מידע whois עבור %s,1067,gnome-nettool,po/he.po
GNOME Nibbles,27,כרסומים GNOME,28,gnome-nibbles,po/he.po
Guide a worm around a maze,31,הדרכת תולעת במבוך,32,gnome-nibbles,po/he.po
"Control a worm in its quest to eat bonuses and become longer. Outmaneuver enemy worms while eating doughnuts and ice cream to increase your length. Each worm has ten lives and loses one by running into a wall, another worm, or itself. The enemy worms are after the same bonuses that you are, so be careful: if they become too large, you won’t have much room for movement.",42,"לשלוט בתולעת במשימתה לאכול בונוסים ולהתארך. להתגבר על תולעי אויב בזמן אכילת סופגניות וגלידות על מנת להגביר את קצב הגדילה. כל תולעת עשר חיים ומאבדת חיים בהתנגשות בקיר, בתולעת אחרת או בעצמה. תולעי האויב הולכות אחרי אותם הבונוסים שהתולעת שלך אחריה, לכן יש להיזהר: אם הם נהיים ארוכים מדי, לא יהיה לך מספיק מרווח לתזוזה.",48,gnome-nibbles,po/he.po
"The adventure progresses through 26 maps of increasing difficulty. The early levels are mostly open with a few walls, but later on, cramped spaces and teleporters make things more interesting.",56,"ההרפתקה עוברת דרך 26 מפות בקושי הולך וגדל. השלבים הראשונים לרוב נפתחים עם מספר בודד של תולעים, אך לאחר מכן המרווח מצטמצם ומעבר במרחב עושה את הדברים למעניינים יותר.",60,gnome-nibbles,po/he.po
"Play on your own against up to five enemy worms, or share your keyboard to play with a friend.",66,"שחק בעצמיך אל מול עד חמש תולעי אויב, או שתף את המקלדת שלך לשחק עם חברים.",69,gnome-nibbles,po/he.po
The GNOME Project,73,מיזם GNOME,74,gnome-nibbles,po/he.po
Nibbles,81,כרסומים,82,gnome-nibbles,po/he.po
game;snake;board;,86,משחק;נחש;תולעת;לוח;מבוך;,87,gnome-nibbles,po/he.po
Move up,200,הזזה למעלה,201,gnome-nibbles,po/he.po
Move down,217,הזזה למטה,218,gnome-nibbles,po/he.po
Move left,234,הזזה שמאלה,235,gnome-nibbles,po/he.po
Move right,251,הזזה ימינה,252,gnome-nibbles,po/he.po
Controls,270,שליטה,271,gnome-nibbles,po/he.po
_Start,275,ה_תחלה,276,gnome-nibbles,po/he.po
Let’s _Play,281,לה_תחיל לשחק!,282,gnome-nibbles,po/he.po
"Welcome, worms.",286,"ברוכים הבאים, תולעים.",287,gnome-nibbles,po/he.po
"Eat the treats before the other worms, but don’t hit anything!",292,"יש לאכול את הפינוקים לפני התולעים האחרות, אך מבלי לפגוע באף אחת!",293,gnome-nibbles,po/he.po
During game setup,298,במהלך הגדרת המשחק,299,gnome-nibbles,po/he.po
Next screen,305,מסך הבא,306,gnome-nibbles,po/he.po
Previous screen,311,מסך קודם,312,gnome-nibbles,po/he.po
During a game,317,במהלך המשחק,318,gnome-nibbles,po/he.po
Start a new game,323,התחלת משחק חדש,324,gnome-nibbles,po/he.po
Pause or unpause,329,השהיה או המשך,330,gnome-nibbles,po/he.po
Generic,336,כללי,337,gnome-nibbles,po/he.po
Toggle main menu,342,הצגת התפריט הראשי,343,gnome-nibbles,po/he.po
Keyboard shortcuts,348,צירופי מקשים,349,gnome-nibbles,po/he.po
Help,355,עזרה,356,gnome-nibbles,po/he.po
About,362,על אודות,363,gnome-nibbles,po/he.po
Quit,369,יציאה,370,gnome-nibbles,po/he.po
_Sound,374,_צלילים,375,gnome-nibbles,po/he.po
_Scores,379,_תוצאות,380,gnome-nibbles,po/he.po
_Keyboard Shortcuts,384,_צירופי מקשים,385,gnome-nibbles,po/he.po
_Help,389,ע_זרה,390,gnome-nibbles,po/he.po
_About Nibbles,395,_על אודות כרסומים,396,gnome-nibbles,po/he.po
_New Game,401,_משחק חדש,402,gnome-nibbles,po/he.po
_Pause,407,ה_שהייה,408,gnome-nibbles,po/he.po
Paused,412,הושהה,413,gnome-nibbles,po/he.po
Number of players,417,מספר השחקנים,418,gnome-nibbles,po/he.po
Select the number of human players.,422,יש לבחור את מספר השחקנים האנושיים,423,gnome-nibbles,po/he.po
Select the number of computer players.,451,יש לבחור את מספר שחקני המחשב,452,gnome-nibbles,po/he.po
_Next,457,ה_בא,458,gnome-nibbles,po/he.po
Worm 1,463,תולעת 1,464,gnome-nibbles,po/he.po
Worm 2,469,תולעת 2,470,gnome-nibbles,po/he.po
Worm 3,475,תולעת 3,476,gnome-nibbles,po/he.po
Worm 4,481,תולעת 4,482,gnome-nibbles,po/he.po
Preferences,487,העדפות,488,gnome-nibbles,po/he.po
Worm color,496,_צבע תולעת,497,gnome-nibbles,po/he.po
_Beginner,501,_מתחיל,502,gnome-nibbles,po/he.po
_Slow,506,_איטי,507,gnome-nibbles,po/he.po
_Medium,511,_בינוני,512,gnome-nibbles,po/he.po
_Fast,516,_מהיר,517,gnome-nibbles,po/he.po
_Enable fake bonuses,521,הפעלת בונוסים מ_זויפים,522,gnome-nibbles,po/he.po
Player %d,529,שחקן %d,530,gnome-nibbles,po/he.po
A worm game for GNOME,652,משחק תולעת ל־GNOME,653,gnome-nibbles,po/he.po
"Copyright © 1999-2008 – Sean MacIsaac, Ian Peters, Andreas Røsdal",657,"כל הזכויות שמורות © 1999-2008 – Sean MacIsaac, Ian Peters, Andreas Røsdal",658,gnome-nibbles,po/he.po
Copyright © 2009 – Guillaume Beland,663,כל הזכויות שמורות © 2009 – Guillaume Beland,664,gnome-nibbles,po/he.po
Copyright © %u-%u – Iulian-Gabriel Radu,669,כל הזכויות שמורות © %u-%u – Iulian-Gabriel Radu,670,gnome-nibbles,po/he.po
red,690,אדום,691,gnome-nibbles,po/he.po
green,695,ירוק,696,gnome-nibbles,po/he.po
blue,700,כחול,701,gnome-nibbles,po/he.po
yellow,705,צהוב,706,gnome-nibbles,po/he.po
cyan,710,ציאן,711,gnome-nibbles,po/he.po
purple,715,סגול,716,gnome-nibbles,po/he.po
Are you sure you want to start a new game?,720,האם אכן ברצונך להתחיל משחק חדש?,721,gnome-nibbles,po/he.po
"If you start a new game, the current one will be lost.",725,"אם בחירתך תהיה להתחיל משחק חדש, המשחק הנוכחי יאבד.",726,gnome-nibbles,po/he.po
_Resume,730,לה_משיך,731,gnome-nibbles,po/he.po
Level %d,736,רמה %d,737,gnome-nibbles,po/he.po
Beginner,741,מתחיל,742,gnome-nibbles,po/he.po
Slow,746,איטי,747,gnome-nibbles,po/he.po
Medium,751,בינוני,752,gnome-nibbles,po/he.po
Fast,756,מהיר,757,gnome-nibbles,po/he.po
Beginner with Fakes,761,מתחיל עם זיופים,762,gnome-nibbles,po/he.po
Slow with Fakes,766,איטי עם זיופים,767,gnome-nibbles,po/he.po
Medium with Fakes,771,בינוני עם זיופים,772,gnome-nibbles,po/he.po
Fast with Fakes,776,מהיר עם זיופים,777,gnome-nibbles,po/he.po
Difficulty Level:,781,רמת קושי:,782,gnome-nibbles,po/he.po
Level %d Completed!,787,שלב %d הושלם!,788,gnome-nibbles,po/he.po
_Next Level,792,שלב ה_בא,793,gnome-nibbles,po/he.po
Congratulations!,797,ברכות!,798,gnome-nibbles,po/he.po
Game Over!,802,המשחק הסתיים!,803,gnome-nibbles,po/he.po
You have completed the game.,807,השלמת את המשחק.,808,gnome-nibbles,po/he.po
%d Point,812,נקודה אחת,814,gnome-nibbles,po/he.po
%d Point,812,%d נקודות,815,gnome-nibbles,po/he.po
(%ld more points to reach the leaderboard),820,(עוד %ld נקודות כדי להשיג את המוביל),821,gnome-nibbles,po/he.po
_Play Again,825,ל_שחק שוב,826,gnome-nibbles,po/he.po
Action,840,פעולה,841,gnome-nibbles,po/he.po
Key,845,מפתח,846,gnome-nibbles,po/he.po
The key you selected is already assigned!,850,המפתח הנבחר כבר הוקצה!,851,gnome-nibbles,po/he.po
_Set anyway,855,_הגדרה בכל מקרה,856,gnome-nibbles,po/he.po
Photos,27,תמונות,28,gnome-photos,po/he.po
"Access, organize and share your photos on GNOME",31,"לגשת, לארגן ולשתף את התמונות שלך ב־GNOME",32,gnome-photos,po/he.po
"Access, organize and share your photos on GNOME. A simple and elegant replacement for using a file manager to deal with photos. Enhance, crop and edit in a snap. Seamless cloud integration is offered through GNOME Online Accounts.",35,"גישה, ארגון ושיתוף התמונות שלך על GNOME. מהווה תחליף פשוט ומהודר לשימוש בסייר קבצים להתמודדות עם תמונות. נתן להגדיל, לחתוך ולערוך בלחיצה. שילוב חלק של ענן מוצע באמצעות GNOME חשבונות מקוונים.",40,gnome-photos,po/he.po
You can:,46,מאפשר לך:,47,gnome-photos,po/he.po
Automatically find all your pictures,50,איתור אוטומטי של כל התמונות שלך,51,gnome-photos,po/he.po
View recent local and online photos,54,הצגת תמונות מקומיות ומקוונות אחרונות,55,gnome-photos,po/he.po
Access your Facebook or Flickr pictures,58,גישה לתמונות Facebook או Flickr שלך,59,gnome-photos,po/he.po
"View photos on TVs, laptops or other DLNA renderers on your local network",62,"הצגת תמונות בטלוויזיה, במחשב הנייד או במעבד DLNA אחר ברשת המקומית שלך",64,gnome-photos,po/he.po
Set pictures as your desktop background,67,הגדרת תמונות כרקע שולחן העבודה שלך,68,gnome-photos,po/he.po
Print photos,71,הדפסת תמונות,72,gnome-photos,po/he.po
Select favorites,75,בחירת מועדפים,76,gnome-photos,po/he.po
"Easily edit your pictures in the app, or send to a full featured editor for more advanced changes",79,"עריכה פשוטה של תמונות ביישום, או פתיחה של עורך עשיר בתכונות לשינויים מתקדמים יותר",82,gnome-photos,po/he.po
The GNOME Project,87,מיזם GNOME,88,gnome-photos,po/he.po
"Access, organize and share photos",91,"לגשת, לארגן ולשתף תמונות",92,gnome-photos,po/he.po
Photos;Pictures;,96,תמונות;תצלומים;צילומים;,97,gnome-photos,po/he.po
%-d %B %Y,142,%-d ב%B %Y,143,gnome-photos,po/he.po
Album,146,אלבום,147,gnome-photos,po/he.po
Screenshots,150,צילומי מסך,151,gnome-photos,po/he.po
“%s” deleted,155,‏„%s” נמחק,156,gnome-photos,po/he.po
%d item deleted,160,פריט אחד נמחק,162,gnome-photos,po/he.po
%d item deleted,160,שני פריטים נמחקו,163,gnome-photos,po/he.po
%d item deleted,160,‫%d פריטים נמחקו,164,gnome-photos,po/he.po
%d item deleted,160,‫%d פריטים נמחקו,165,gnome-photos,po/he.po
Undo,168,ביטול,169,gnome-photos,po/he.po
DLNA Renderer Devices,172,התקן עיבוד DLNA,173,gnome-photos,po/he.po
“%s” edited,177,‏„%s” נמחק,178,gnome-photos,po/he.po
Collection View,181,תצוגת אלבומים,182,gnome-photos,po/he.po
Albums,185,אלבומים,186,gnome-photos,po/he.po
Favorites,189,מועדפים,190,gnome-photos,po/he.po
Import,193,יבוא,194,gnome-photos,po/he.po
Search,197,חיפוש,198,gnome-photos,po/he.po
No Albums Found,201,לא נמצאו אלבומים,202,gnome-photos,po/he.po
Starred Photos Will Appear Here,205,תמונות המסומנות בכוכב תופענה כאן,206,gnome-photos,po/he.po
No Photos Found,209,לא נמצאו תמונות,210,gnome-photos,po/he.po
You can create albums from the Photos view,213,נתן ליצור אלבומים מתצוגת התמונות,214,gnome-photos,po/he.po
Online Accounts,221,החשבונות המקוונים,222,gnome-photos,po/he.po
Pictures folder,229,תיקיית התמונות,230,gnome-photos,po/he.po
Photos from your %s and %s will appear here.,239,תמונות מ%s שלך ומ%s שלך תופענה כאן.,240,gnome-photos,po/he.po
Try a different search.,243,יש לנסות חיפוש שונה.,244,gnome-photos,po/he.po
Export,248,ייצוא,249,gnome-photos,po/he.po
_Folder Name,252,שם _תיקייה,253,gnome-photos,po/he.po
Size,256,גודל,257,gnome-photos,po/he.po
F_ull,260,_מלא,261,gnome-photos,po/he.po
_Reduced,264,מ_צומצם,265,gnome-photos,po/he.po
_Cancel,270,_ביטול,271,gnome-photos,po/he.po
_Export,274,_ייצוא,275,gnome-photos,po/he.po
%d×%d (%s),282,‏%d×%d ‏(%s),283,gnome-photos,po/he.po
Calculating export size…,286,גודל ייצוא מחושב…,287,gnome-photos,po/he.po
Failed to export: not enough space,290,הייצוא נכשל: אין מספיק מקום,291,gnome-photos,po/he.po
Failed to export,294,הייצוא נכשל,295,gnome-photos,po/he.po
“%s” exported,299,‏„%s” יּוצא,300,gnome-photos,po/he.po
%d item exported,304,פריט אחד ייוצא,306,gnome-photos,po/he.po
%d item exported,304,שני פריטים ייוצאו,307,gnome-photos,po/he.po
%d item exported,304,‫%d פריטים ייוצאו,308,gnome-photos,po/he.po
%d item exported,304,‫%d פריטים ייוצאו,309,gnome-photos,po/he.po
Analyze,312,אבחון,313,gnome-photos,po/he.po
Empty Trash,316,פינוי האשפה,317,gnome-photos,po/he.po
Open,322,פתיחה,323,gnome-photos,po/he.po
Export Folder,329,ייצוא תיקייה,330,gnome-photos,po/he.po
General,343,כללי,344,gnome-photos,po/he.po
Show help,348,הצגת עזרה,349,gnome-photos,po/he.po
Keyboard shortcuts,353,צירופי מקשים,354,gnome-photos,po/he.po
Quit,358,יציאה,359,gnome-photos,po/he.po
Navigation,363,ניווט,364,gnome-photos,po/he.po
Next photo,368,תמונה הבאה,369,gnome-photos,po/he.po
Previous photo,373,תמונה קודמת,374,gnome-photos,po/he.po
Go back,378,חזרה,379,gnome-photos,po/he.po
Overview,383,סקירה,384,gnome-photos,po/he.po
Search,388,חיפוש,389,gnome-photos,po/he.po
Select all,393,בחירה בהכול,394,gnome-photos,po/he.po
Export selected photo,398,יצוא תמונות נבחרות,399,gnome-photos,po/he.po
Print selected photo,403,הדפסת תמונות נבחרות,404,gnome-photos,po/he.po
Delete selected photos,408,מחיקת תמונות נבחרות,409,gnome-photos,po/he.po
Photo view,413,תצוגת תמונות,414,gnome-photos,po/he.po
Edit,418,עריכה,419,gnome-photos,po/he.po
Export,423,ייצוא,424,gnome-photos,po/he.po
Print,428,הדפסה,429,gnome-photos,po/he.po
Zoom in,433,התקרבות,434,gnome-photos,po/he.po
Zoom out,438,התרחקות,439,gnome-photos,po/he.po
Best fit,443,ההתאמה הטובה ביותר,444,gnome-photos,po/he.po
Delete,448,מחיקה,449,gnome-photos,po/he.po
Action menu,453,תפריט פעולה,454,gnome-photos,po/he.po
Fullscreen,458,מסך מלא,459,gnome-photos,po/he.po
Edit view,463,תצוגת עריכה,464,gnome-photos,po/he.po
Cancel,468,ביטול,469,gnome-photos,po/he.po
An album with that name already exists,472,כבר קיים אלבום בשם זה,473,gnome-photos,po/he.po
An album for that date already exists,476,כבר קיים אלבום לתאריך זה,477,gnome-photos,po/he.po
Name Album,481,שם אלבום,482,gnome-photos,po/he.po
Create _New,485,יצירת _חדש,486,gnome-photos,po/he.po
Add to _Existing,489,הוספה ל_קיים,490,gnome-photos,po/he.po
_Add,493,הו_ספה,494,gnome-photos,po/he.po
Fetching photos from %s,501,שולף תמונות מ־%s,502,gnome-photos,po/he.po
Fetching photos from online accounts,505,שולף תמונות מחשבונות מקוונים,506,gnome-photos,po/he.po
Your photos are being indexed,509,התמונות שלך נשמרות במפתח,510,gnome-photos,po/he.po
Some photos might not be available during this process,513,יתכן שחלק מהתמונות לא תהיינה זמינות במשך תהליך זה,514,gnome-photos,po/he.po
Oops! Unable to load “%s”,518,אופס! לא נתן לטעון את „%s”,519,gnome-photos,po/he.po
Local,522,מקומי,523,gnome-photos,po/he.po
Click on items to select them,526,יש ללחוץ על פריטים כדי לבחור אותם,527,gnome-photos,po/he.po
%d selected,531,אחת נבחרה,533,gnome-photos,po/he.po
%d selected,531,שתיים נבחרו,534,gnome-photos,po/he.po
%d selected,531,‫%d נבחרו,535,gnome-photos,po/he.po
%d selected,531,‫%d נבחרו,536,gnome-photos,po/he.po
Select items for import,539,בחירת פריטים לייבוא,540,gnome-photos,po/he.po
Select items for import (%u selected),544,בחירת פריטים לייבוא (אחד נבחר),546,gnome-photos,po/he.po
Select items for import (%u selected),544,בחירת פריטים לייבוא (%u נבחרו),547,gnome-photos,po/he.po
Select items for import (%u selected),544,בחירת פריטים לייבוא (%u נבחרו),548,gnome-photos,po/he.po
Select items for import (%u selected),544,בחירת פריטים לייבוא (%u נבחרו),549,gnome-photos,po/he.po
Back,552,חזרה,553,gnome-photos,po/he.po
Select Items,556,בחירת פריטים,557,gnome-photos,po/he.po
Open with %s,564,פתיחה באמצעות %s,565,gnome-photos,po/he.po
Remove from favorites,568,הסרה מהמועדפים,569,gnome-photos,po/he.po
Add to favorites,572,הוספה למועדפים,573,gnome-photos,po/he.po
Done,576,בוצע,577,gnome-photos,po/he.po
_Select,580,_בחירה,581,gnome-photos,po/he.po
"Copyright © 2012 – 2021 Red Hat, Inc.\nCopyright © 2015 – 2018 Umang Jain",584,"כל הזכויות שמורות © ‎2012 - 2021 Red Hat, Inc.\n‬\n‫כל הזכויות שמורות © ‎2015 - 2018 Umang Jain",587,gnome-photos,po/he.po
_OK,601,_אישור,602,gnome-photos,po/he.po
Organize,607,ארגון,608,gnome-photos,po/he.po
Export…,611,ייצוא…,612,gnome-photos,po/he.po
Print…,615,הדפסה…,616,gnome-photos,po/he.po
Delete,619,מחיקה,620,gnome-photos,po/he.po
Display on…,623,הצגה…,624,gnome-photos,po/he.po
Set as Background,627,הגדרה כרקע שולחן העבודה,628,gnome-photos,po/he.po
Set as Lock Screen,631,הגדרה כרקע מסך הנעילה,632,gnome-photos,po/he.po
Properties,636,מאפיינים,637,gnome-photos,po/he.po
Fullscreen,640,מסך מלא,641,gnome-photos,po/he.po
Keyboard Shortcuts,644,צירופי מקשים,645,gnome-photos,po/he.po
_Help,648,ע_זרה,649,gnome-photos,po/he.po
About Photos,652,על יישום התמונות,653,gnome-photos,po/he.po
Printing “%s”: %s,657,מדפיס „%s”:‏ %s,658,gnome-photos,po/he.po
Image Settings,661,הגדרות התמונה,662,gnome-photos,po/he.po
Position,665,מיקום,666,gnome-photos,po/he.po
_Left:,669,_שמאל:,670,gnome-photos,po/he.po
_Right:,673,י_מין:,674,gnome-photos,po/he.po
_Top:,677,למ_עלה:,678,gnome-photos,po/he.po
_Bottom:,681,למ_טה:,682,gnome-photos,po/he.po
C_enter:,685,מ_רכז:,686,gnome-photos,po/he.po
None,689,ללא,690,gnome-photos,po/he.po
Horizontal,693,אופקי,694,gnome-photos,po/he.po
Vertical,697,אנכי,698,gnome-photos,po/he.po
Both,701,שניהם,702,gnome-photos,po/he.po
_Width:,705,_רוחב:,706,gnome-photos,po/he.po
_Height:,709,_גובה:,710,gnome-photos,po/he.po
_Scaling:,713,_אמת מידה:,714,gnome-photos,po/he.po
_Unit:,717,י_חידה:,718,gnome-photos,po/he.po
Millimeters,721,מילימטרים,722,gnome-photos,po/he.po
Inches,725,אינצ׳ים,726,gnome-photos,po/he.po
Preview,729,תצוגה מקדימה,730,gnome-photos,po/he.po
Edited in Photos,733,נערך בתמונות,734,gnome-photos,po/he.po
Untouched,737,לא נגעו בו,738,gnome-photos,po/he.po
Title,745,כותרת,746,gnome-photos,po/he.po
Author,753,יוצר,754,gnome-photos,po/he.po
Source,757,מקור,758,gnome-photos,po/he.po
Date Modified,761,תאריך השינוי,762,gnome-photos,po/he.po
Date Created,765,תאריך היצירה,766,gnome-photos,po/he.po
Type,773,סוג,774,gnome-photos,po/he.po
Dimensions,777,ממדים,778,gnome-photos,po/he.po
Location,781,מיקום,782,gnome-photos,po/he.po
Camera,785,מצלמה,786,gnome-photos,po/he.po
Exposure,789,חשיפה,790,gnome-photos,po/he.po
Aperture,793,צמצם,794,gnome-photos,po/he.po
Focal Length,797,אורך מוקד,798,gnome-photos,po/he.po
ISO Speed,801,מהירות ISO,802,gnome-photos,po/he.po
Flash,805,מבזק,806,gnome-photos,po/he.po
Modifications,809,התאמה,810,gnome-photos,po/he.po
%ld × %ld pixel,814,‏%ld ‏× %ld פיקסל,816,gnome-photos,po/he.po
%ld × %ld pixel,814,‏%ld ‏× %ld פיקסלים,817,gnome-photos,po/he.po
%ld × %ld pixel,814,‏%ld ‏× %ld פיקסלים,818,gnome-photos,po/he.po
%ld × %ld pixel,814,‏%ld ‏× %ld פיקסלים,819,gnome-photos,po/he.po
"Off, did not fire",822,"כבוי, לא פועל",823,gnome-photos,po/he.po
"On, fired",826,פועל,827,gnome-photos,po/he.po
Discard all Edits,830,השלכת כל השינויים,831,gnome-photos,po/he.po
Devices,834,התקנים,835,gnome-photos,po/he.po
All,839,הכול,840,gnome-photos,po/he.po
Title,845,כותרת,846,gnome-photos,po/he.po
Author,851,יוצר,852,gnome-photos,po/he.po
Match,858,התאמה,859,gnome-photos,po/he.po
Type,866,סוג,867,gnome-photos,po/he.po
Select All,870,בחירת הכול,871,gnome-photos,po/he.po
Select None,874,ביטול הבחירה,875,gnome-photos,po/he.po
Export,878,ייצוא,879,gnome-photos,po/he.po
Add to Album,882,הוספה לאלבום,883,gnome-photos,po/he.po
Share,887,שיתוף,888,gnome-photos,po/he.po
“%s” shared,892,‏„%s” שוּתף,893,gnome-photos,po/he.po
E-Mail,896,דוא״ל,897,gnome-photos,po/he.po
Failed to upload photo: Service not authorized,900,שגיאה בהעלאת התמונה: שרת לא מורשה,901,gnome-photos,po/he.po
Failed to upload photo,904,שגיאה בהעלאת התמונה,905,gnome-photos,po/he.po
Sources,908,מקורות,909,gnome-photos,po/he.po
New device discovered,912,זוהה התקן חדש,913,gnome-photos,po/he.po
Import…,916,ייבוא…,917,gnome-photos,po/he.po
Your %s credentials have expired,924,תוקף האישור שלך עבור %s פג,925,gnome-photos,po/he.po
Settings,928,הגדרות,929,gnome-photos,po/he.po
D-Bus address to use,932,כתובת D-Bus לשימוש,933,gnome-photos,po/he.po
Contrast,936,ניגודיות,937,gnome-photos,po/he.po
Blacks,940,שחורים,941,gnome-photos,po/he.po
Saturation,944,רוויה,945,gnome-photos,po/he.po
Shadows,948,צל,949,gnome-photos,po/he.po
Highlights,952,פרטים בהירים,953,gnome-photos,po/he.po
Colors,956,צבעים,957,gnome-photos,po/he.po
Free,960,חופשי,961,gnome-photos,po/he.po
Original,964,גודל מקורי,965,gnome-photos,po/he.po
1×1 (Square),968,1×1 (ריבוע),969,gnome-photos,po/he.po
Lock aspect ratio,996,נעילת יחס ממדים,997,gnome-photos,po/he.po
Landscape,1000,לרוחב,1001,gnome-photos,po/he.po
Portrait,1004,לאורך,1005,gnome-photos,po/he.po
Reset,1008,איפוס,1009,gnome-photos,po/he.po
Crop,1012,חיתוך,1013,gnome-photos,po/he.po
Sharpen,1016,חידוד,1017,gnome-photos,po/he.po
Denoise,1020,הפחתת רעש,1021,gnome-photos,po/he.po
Enhance,1024,שיפור,1025,gnome-photos,po/he.po
None,1030,ללא,1031,gnome-photos,po/he.po
Calistoga,1038,קליסטוגה,1039,gnome-photos,po/he.po
Trencin,1042,טרנצ׳ין,1043,gnome-photos,po/he.po
Mogadishu,1046,מוגדישו,1047,gnome-photos,po/he.po
Caap,1050,קאפ,1051,gnome-photos,po/he.po
Hometown,1054,עיר מולדת,1055,gnome-photos,po/he.po
Filters,1058,מסננים,1059,gnome-photos,po/he.po
Unable to find Tracker on your operating system,1062,לא נתן למצוא את Tracker במערכת ההפעלה שלך,1063,gnome-photos,po/he.po
Unable to fetch the list of photos,1066,לא ניתן לקבל את רשימת התמונות,1067,gnome-photos,po/he.po
_New Game,27,_משחק חדש,28,gnome-robots,po/he.po
_Scores,31,_תוצאות,32,gnome-robots,po/he.po
_Preferences,35,ה_עדפות,36,gnome-robots,po/he.po
_Help,39,_עזרה,40,gnome-robots,po/he.po
_About Robots,44,על _אודות רובוטים,45,gnome-robots,po/he.po
GNOME Robots,48,‏GNOME רובוטים,49,gnome-robots,po/he.po
Avoid the robots and make them crash into each other,52,התחמקות מהרובוטים וכך לגרום להם להתנגש אחד בשני,53,gnome-robots,po/he.po
The GNOME Project,92,מיזם GNOME,93,gnome-robots,po/he.po
Robots,97,רובוטים,98,gnome-robots,po/he.po
game;arcade;teleport;,102,משחק;ארקייד;עלילה;שיגור;טלפורט;,103,gnome-robots,po/he.po
Key to move NW,173,לחיצת מקש לתנועה לצפון-מערב,174,gnome-robots,po/he.po
Key to move N,181,לחיצת מקש לתנועה צפונה,182,gnome-robots,po/he.po
Key to move NE,189,לחיצת מקש לתנועה לצפון-מזרח,190,gnome-robots,po/he.po
Key to move W,197,מקש לתנועה מערבה,198,gnome-robots,po/he.po
Key to hold,205,מקש להחזקה,206,gnome-robots,po/he.po
Key to move E,213,לחיצת מקשה לתנועה מזרחה,214,gnome-robots,po/he.po
Key to move SW,221,מקש לתנועה לדרום-מערב,222,gnome-robots,po/he.po
Key to move S,229,לחיצת מקש לתנועה דרומה,230,gnome-robots,po/he.po
Key to move SE,237,מקש לתנועה לדרום-מזרח,238,gnome-robots,po/he.po
"Congratulations, You Have Defeated the Robots!! \nBut Can You do it Again?",257,"ברכות, הבסת את הרובוטים!! \nאך האם יש לך את היכולת לעשות זאת שוב?",260,gnome-robots,po/he.po
There are no teleport locations left!!,266,לא נותרו מקומות לשיגור!!,267,gnome-robots,po/he.po
There are no safe locations to teleport to!!,270,אין מקומות בטוחים לעשות אליהם שיגור!!,271,gnome-robots,po/he.po
Unknown Command,274,פקודה לא ידועה,275,gnome-robots,po/he.po
Classic robots,278,רובוטים קלסי,279,gnome-robots,po/he.po
Classic robots with safe moves,282,רובוטים קלסי עם תנועה בטוחה,283,gnome-robots,po/he.po
Classic robots with super-safe moves,286,רובוטים קלסי עם תנועה סופר-בטוחה,287,gnome-robots,po/he.po
Nightmare,290,סיוט,291,gnome-robots,po/he.po
Nightmare with safe moves,294,סיוט עם תנועה בטוחה,295,gnome-robots,po/he.po
Nightmare with super-safe moves,298,סיוט עם תנועה סופר-בטוחה,299,gnome-robots,po/he.po
Robots2,302,רובוטים2,303,gnome-robots,po/he.po
Robots2 with safe moves,306,רובוטים2  עם תנועה בטוחה,307,gnome-robots,po/he.po
Robots2 with super-safe moves,310,רובוטים2  עם תנועה סופר-בטוחה,311,gnome-robots,po/he.po
Robots2 easy,314,רובוטים2 קל,315,gnome-robots,po/he.po
Robots2 easy with safe moves,318,רובוטים2 קל עם תנועות בטוחות,319,gnome-robots,po/he.po
Robots2 easy with super-safe moves,322,רובוטים2 קל עם תנועות סופר-בטוחות,323,gnome-robots,po/he.po
Robots with safe teleport,326,רובוטים עם שיגור בטוח,327,gnome-robots,po/he.po
Robots with safe teleport with safe moves,330,רובוטים עם שיגור בטוח ומהלכים בטוחים,331,gnome-robots,po/he.po
Robots with safe teleport with super-safe moves,334,רובוטים עם שיגור בטוח ומהלכים בטוחים מאוד,335,gnome-robots,po/he.po
Level: %d\tScore: %d,340,שלב: %d\tניקוד: %d,341,gnome-robots,po/he.po
(Remaining: %d),346,(נותר: %d),347,gnome-robots,po/he.po
Teleport _Safely,351,שיגור _בטוח,352,gnome-robots,po/he.po
Based on classic BSD Robots,355,מבוסס על BSD רובוטים הקלאסי,356,gnome-robots,po/he.po
Are you sure you want to discard the current game?,374,האם ברצונך לבטל את המשחק הנוכחי?,375,gnome-robots,po/he.po
Keep _Playing,378,להמשיך _לשחק,379,gnome-robots,po/he.po
Teleport _Randomly,382,שיגור _אקראי,383,gnome-robots,po/he.po
_Wait for Robots,386,המ_תנה לרובוטים,387,gnome-robots,po/he.po
Game Type:,391,סוג משחק:,392,gnome-robots,po/he.po
No game data could be found.,395,לא נמצא מידע משחק.,396,gnome-robots,po/he.po
