The name or email address of this contact already exists\nin this folder. Would you like to save the changes anyway?,5116,The name or e-mail address of this contact already exists\nin this folder. Would you like to save the changes anyway?,5119,evolution,po/en_GB.po
The name or email address of this contact already exists\nin this folder. Would you like to add it anyway?,5124,The name or e-mail address of this contact already exists\nin this folder. Would you like to add it anyway?,5127,evolution,po/en_GB.po
This version of Evolution does not have LDAP support compiled in to it.  To use LDAP in Evolution an LDAP-enabled Evolution package must be installed.,5167,This version of Evolution does not have LDAP support compiled into it.  To use LDAP in Evolution an LDAP-enabled Evolution package must be installed.,5170,evolution,po/en_GB.po
%d contact,5264,%d contacts,5267,evolution,po/en_GB.po
Email 2,5385,E-mail 2,5386,evolution,po/en_GB.po
Email 3,5389,E-mail 3,5390,evolution,po/en_GB.po
Web Site,5490,Website,5491,evolution,po/en_GB.po
current address book folder %s has %d card,5531,current address book folder %s has %d cards,5534,evolution,po/en_GB.po
Work Email,5683,Work E-mail,5684,evolution,po/en_GB.po
Home Email,5688,Home E-mail,5689,evolution,po/en_GB.po
Other Email,5693,Other E-mail,5694,evolution,po/en_GB.po
Email,5772,E-mail,5773,evolution,po/en_GB.po
"If you do not send a cancellation notice, the other participants may not know the meeting is canceled.",5809,"If you do not send a cancellation notice, the other participants may not know the meeting is cancelled.",5812,evolution,po/en_GB.po
Email invitations will be sent to all participants and allow them to reply.,5988,E-mail invitations will be sent to all participants and allow them to reply.,5990,evolution,po/en_GB.po
Email invitations will be sent to all participants and allow them to accept this task.,6016,E-mail invitations will be sent to all participants and allow them to accept this task.,6019,evolution,po/en_GB.po
Email invitations will be sent to all participants and allow them to accept this memo.,6064,E-mail invitations will be sent to all participants and allow them to accept this memo.,6067,evolution,po/en_GB.po
Organizer,6564,Organiser,6565,evolution,po/en_GB.po
with one guest,6661,with %d guests,6664,evolution,po/en_GB.po
It has %d event.,6774,It has %d events.,6777,evolution,po/en_GB.po
Send an email,6840,Send an e-mail,6841,evolution,po/en_GB.po
Organizer:,7002,Organiser:,7003,evolution,po/en_GB.po
Organizer: %s <%s>,7259,Organiser: %s <%s>,7260,evolution,po/en_GB.po
Organizer: %s,7269,Organiser: %s,7270,evolution,po/en_GB.po
%d appointment,7310,%d appointments,7313,evolution,po/en_GB.po
Deleting an event,7518,Deleting %d events,7521,evolution,po/en_GB.po
Deleting a memo,7525,Deleting %d memos,7528,evolution,po/en_GB.po
Deleting a task,7532,Deleting %d tasks,7535,evolution,po/en_GB.po
Pasting an event,7539,Pasting %d events,7542,evolution,po/en_GB.po
Pasting a memo,7546,Pasting %d memos,7549,evolution,po/en_GB.po
Pasting a task,7553,Pasting %d tasks,7556,evolution,po/en_GB.po
Moving an event,7618,Moving %d events,7621,evolution,po/en_GB.po
Copying an event,7625,Copying %d events,7628,evolution,po/en_GB.po
Moving a memo,7632,Moving %d memos,7635,evolution,po/en_GB.po
Copying a memo,7639,Copying %d memos,7642,evolution,po/en_GB.po
Moving a task,7646,Moving %d tasks,7649,evolution,po/en_GB.po
Copying a task,7653,Copying %d tasks,7656,evolution,po/en_GB.po
%a %m/%d/%Y %H:%M:%S,7660,%a %d/%m/%Y %H:%M:%S,7661,evolution,po/en_GB.po
%a %m/%d/%Y %I:%M:%S %p,7665,%a %d/%m/%Y %I:%M:%S %p,7666,evolution,po/en_GB.po
"Changes made to the event will not be sent to the attendees, because you are not the organizer",7692,"Changes made to the event will not be sent to the attendees, because you are not the organiser",7695,evolution,po/en_GB.po
"Changes made to the memo will not be sent to the attendees, because you are not the organizer",7869,"Changes made to the memo will not be sent to the attendees, because you are not the organiser",7872,evolution,po/en_GB.po
Attachment,7903,Attachments,7906,evolution,po/en_GB.po
Failed to delete selected attendee,7979,Failed to delete selected attendees,7982,evolution,po/en_GB.po
Organizer address is not a valid user mail address,7985,Organiser address is not a valid user mail address,7986,evolution,po/en_GB.po
An organizer is required.,8029,An organiser is required.,8030,evolution,po/en_GB.po
Or_ganizer:,8038,Or_ganiser:,8039,evolution,po/en_GB.po
"Override color of the event. If not set, then color of the calendar is used.",8042,"Override colour of the event. If not set, then colour of the calendar is used.",8044,evolution,po/en_GB.po
"Override color of the memo. If not set, then color of the memo list is used.",8049,"Override colour of the memo. If not set, then colour of the memo list is used.",8051,evolution,po/en_GB.po
"Override color of the task. If not set, then color of the task list is used.",8057,"Override colour of the task. If not set, then colour of the task list is used.",8059,evolution,po/en_GB.po
"Changes made to the task will not be sent to the attendees, because you are not the organizer",8687,"Changes made to the task will not be sent to the attendees, because you are not the organiser",8690,evolution,po/en_GB.po
An organizer must be set.,9396,An organiser must be set.,9397,evolution,po/en_GB.po
%d day,9536,%d days,9539,evolution,po/en_GB.po
%d hour,9543,%d hours,9546,evolution,po/en_GB.po
%d minute,9550,%d minutes,9553,evolution,po/en_GB.po
%d second,9558,%d seconds,9561,evolution,po/en_GB.po
Organizer,9920,Organiser,9921,evolution,po/en_GB.po
America/North_Dakota/Center,10505,America/North_Dakota/Centre,10506,evolution,po/en_GB.po
_Prioritize Message,11575,_Prioritise Message,11576,evolution,po/en_GB.po
Toggles whether the BCC field is displayed,11611,Toggles whether the Bcc field is displayed,11612,evolution,po/en_GB.po
Toggles whether the CC field is displayed,11619,Toggles whether the Cc field is displayed,11620,evolution,po/en_GB.po
Toggles whether the From override field to change name or email address is displayed,11627,Toggles whether the From override field to change name or e-mail address is displayed,11630,evolution,po/en_GB.po
Review attachment before sending.,11748,Review attachments before sending.,11751,evolution,po/en_GB.po
There had been added %d attachment. Make sure it does not contain any sensitive information before sending the message.,11755,There had been added %d attachments. Make sure they do not contain any sensitive information before sending the message.,11764,evolution,po/en_GB.po
Signer:,12313,Signers:,12316,evolution,po/en_GB.po
Save Attachment,12766,Save Attachments,12769,evolution,po/en_GB.po
Color:,12897,Colour:,12898,evolution,po/en_GB.po
Found one candidate,13178,Found %d candidates,13181,evolution,po/en_GB.po
_Email Address or User name:,13248,_E-mail Address or User name:,13249,evolution,po/en_GB.po
Choose custom color,13281,Choose custom colour,13282,evolution,po/en_GB.po
very dark gray,13321,very dark grey,13322,evolution,po/en_GB.po
gray,13385,grey,13386,evolution,po/en_GB.po
Do not synchronize locally mails older than,13601,Do not synchronise locally mails older than,13602,evolution,po/en_GB.po
1 second ago,13736,%d seconds ago,13739,evolution,po/en_GB.po
1 second in the future,13743,%d seconds in the future,13746,evolution,po/en_GB.po
1 minute ago,13750,%d minutes ago,13753,evolution,po/en_GB.po
1 minute in the future,13757,%d minutes in the future,13760,evolution,po/en_GB.po
1 hour ago,13764,%d hours ago,13767,evolution,po/en_GB.po
1 hour in the future,13771,%d hours in the future,13774,evolution,po/en_GB.po
1 day ago,13778,%d days ago,13781,evolution,po/en_GB.po
1 day in the future,13785,%d days in the future,13788,evolution,po/en_GB.po
1 week ago,13792,%d weeks ago,13795,evolution,po/en_GB.po
1 week in the future,13799,%d weeks in the future,13802,evolution,po/en_GB.po
1 month ago,13806,%d months ago,13809,evolution,po/en_GB.po
1 month in the future,13813,%d months in the future,13816,evolution,po/en_GB.po
1 year ago,13820,%d years ago,13823,evolution,po/en_GB.po
1 year in the future,13827,%d years in the future,13830,evolution,po/en_GB.po
_Center,14131,_Centre,14132,evolution,po/en_GB.po
Center Alignment,14135,Centre Alignment,14136,evolution,po/en_GB.po
Ignore Misspelled Word,14485,Ignore Misspelt Word,14486,evolution,po/en_GB.po
Font Color,14543,Font Colour,14544,evolution,po/en_GB.po
Background Color,14547,Background Colour,14548,evolution,po/en_GB.po
<b>Alignment &amp; Behavior</b>,14579,<b>Alignment &amp; Behaviour</b>,14580,evolution,po/en_GB.po
Center,14591,Centre,14592,evolution,po/en_GB.po
C_olor:,14663,C_olour:,14664,evolution,po/en_GB.po
Colors,14838,Colours,14839,evolution,po/en_GB.po
%d occurrence replaced,14903,%d occurrences replaced,14906,evolution,po/en_GB.po
_Color:,15010,_Colour:,15011,evolution,po/en_GB.po
This address book server might be unreachable or the server name may be misspelled or your network connection could be down.,15258,"This address book server might be unreachable, the server name may be misspelt, or your network connection could be down.",15261,evolution,po/en_GB.po
_Sort...,16046,_Sort…,16047,evolution,po/en_GB.po
_Group By...,16050,_Group By…,16051,evolution,po/en_GB.po
_Fields Shown...,16054,_Fields Shown…,16055,evolution,po/en_GB.po
%s: %s (%d item),16078,%s: %s (%d items),16081,evolution,po/en_GB.po
%s (%d item),16091,%s (%d items),16094,evolution,po/en_GB.po
Customize Current View,16097,Customise Current View,16098,evolution,po/en_GB.po
Custo_mize Current View…,16142,Custo_mise Current View…,16143,evolution,po/en_GB.po
_Copy Email Address,16369,_Copy E-mail Address,16370,evolution,po/en_GB.po
Copy _Raw Email Address,16373,Copy _Raw E-mail Address,16374,evolution,po/en_GB.po
Copy the raw email address to the clipboard,16377,Copy the raw e-mail address to the clipboard,16378,evolution,po/en_GB.po
popup a child,16596,pop up a child,16597,evolution,po/en_GB.po
Retrieving %d message,16691,Retrieving %d messages,16694,evolution,po/en_GB.po
Saving %d message,16720,Saving %d messages,16723,evolution,po/en_GB.po
Failed to send a message,16921,Failed to send %d of %d messages,16924,evolution,po/en_GB.po
Emptying trash in “%s”,16961,Emptying wastebasket in “%s”,16962,evolution,po/en_GB.po
The Search Folder “%s” has been modified to account for the deleted folder\n“%s”.,17017,The following Search Folders\n%s have been modified to account for the deleted folder\n“%s”.,17027,evolution,po/en_GB.po
No email address provided,17090,No e-mail address provided,17091,evolution,po/en_GB.po
Missing domain in email address,17094,Missing domain in e-mail address,17095,evolution,po/en_GB.po
"Congratulations, your mail configuration is complete.\n\nYou are now ready to send and receive email using Evolution.\n\nClick “Apply” to save your settings.",17242,"Congratulations, your mail configuration is complete.\n\nYou are now ready to send and receive e-mail using Evolution.\n\nClick “Apply” to save your settings.",17248,evolution,po/en_GB.po
